"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"177",9,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","-50"
"178",9,"Quentin Johnston",LAC,"WR70","12","3 out of 5 stars","+72"
"179",9,"Isaiah Likely",BAL,"TE21","7","3 out of 5 stars","+10"
"180",9,"Chig Okonkwo",TEN,"TE22","10","3 out of 5 stars","+7"
"181",9,"Pittsburgh Steelers",PIT,"DST3","5","3 out of 5 stars","-42"
"182",9,"Baltimore Ravens",BAL,"DST4","7","3 out of 5 stars","-32"
"183",9,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-28"
"184",9,"Ollie Gordon II",MIA,"RB60","12","4 out of 5 stars","+26"
"185",9,"Pat Freiermuth",PIT,"TE23","5","3 out of 5 stars","+13"
"186",9,"Cade Otton",TB,"TE24","9","3 out of 5 stars","-1"
"187",9,"DeAndre Hopkins",BAL,"WR71","7","3 out of 5 stars","-19"
"188",9,"Mike Gesicki",CIN,"TE25","10","2 out of 5 stars","+11"
"189",9,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-18"
"190",9,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","+7"
"191",9,"Jalen Coker",CAR,"WR72","14","4 out of 5 stars","+102"
"192",9,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-14"
"193",9,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-74"
"194",10,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-10"
"195",10,"Alec Pierce",IND,"WR73","11","4 out of 5 stars","+48"
"196",10,"Kyle Monangai",CHI,"RB61","5","3 out of 5 stars","+18"
"197",10,"Will Shipley",PHI,"RB62","9","3 out of 5 stars","+26"
"198",10,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","-18"
"199",10,"Cameron Dicker",LAC,"K2","12","5 out of 5 stars","-66"
"200",10,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","-7"
"201",10,"Jake Bates",DET,"K3","8","1 out of 5 stars","-61"
"202",10,"Seattle Seahawks",SEA,"DST10","8","3 out of 5 stars","+22"
"203",10,"MarShawn Lloyd",GB,"RB63","5","4 out of 5 stars","+49"
"204",10,"Los Angeles Rams",LAR,"DST11","8","3 out of 5 stars","+8"
"205",10,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-9"
"206",10,"Kareem Hunt",KC,"RB64","10","2 out of 5 stars","-34"
"207",10,"Justice Hill",BAL,"RB65","7","4 out of 5 stars","+15"
"208",10,"Green Bay Packers",GB,"DST12","5","2 out of 5 stars","+17"
"209",10,"DJ Giddens",IND,"RB66","11","2 out of 5 stars","+28"
"210",10,"Chris Rodriguez Jr.",WAS,"RB67","12","2 out of 5 stars","+65"
"211",10,"Los Angeles Chargers",LAC,"DST13","12","5 out of 5 stars","+55"
"212",10,"Ka'imi Fairbairn",HOU,"K5","6","3 out of 5 stars","-43"
"213",10,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-30"
"214",10,"Darius Slayton",NYG,"WR74","14","2 out of 5 stars","+50"
"215",10,"Michael Wilson",ARI,"WR75","8","4 out of 5 stars","+58"
"216",10,"Daniel Jones",IND,"QB29","11","3 out of 5 stars","+35"
"217",10,"Woody Marks",HOU,"RB68","6","2 out of 5 stars","-2"
"218",10,"Adonai Mitchell",IND,"WR76","11","4 out of 5 stars","+58"
"219",10,"Harrison Butker",KC,"K7","10","3 out of 5 stars","-38"
"220",10,"Kendre Miller",NO,"RB69","11","4 out of 5 stars","+43"
"221",10,"Chris Boswell",PIT,"K8","5","1 out of 5 stars","-59"
"222",10,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+18"
"223",10,"San Francisco 49ers",SF,"DST14","14","5 out of 5 stars","-28"
"224",10,"Miles Sanders",DAL,"RB70","10","2 out of 5 stars","+12"
"225",10,"Elic Ayomanor",TEN,"WR77","10","4 out of 5 stars","+40"
"226",10,"Jalen McMillan",TB,"WR78","9","3 out of 5 stars","+2"
"227",10,"Tyler Bass",BUF,"K9","7","2 out of 5 stars","-23"
"228",10,"Andrei Iosivas",CIN,"WR79","10","3 out of 5 stars","+42"
"229",10,"New York Jets",NYJ,"DST15","9","5 out of 5 stars","-3"
"230",10,"Jack Bech",LV,"WR80","8","4 out of 5 stars","-14"
"231",10,"Keaton Mitchell",BAL,"RB71","7","4 out of 5 stars","0"
"232",10,"Evan McPherson",CIN,"K10","10","1 out of 5 stars","-31"
"233",10,"Juwan Johnson",NO,"TE28","11","3 out of 5 stars","+41"
"234",10,"Anthony Richardson Sr.",IND,"QB30","11","3 out of 5 stars","-44"
"235",10,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","+20"
"236",10,"Pat Bryant",DEN,"WR81","12","3 out of 5 stars","+3"
"237",10,"Tahj Brooks",CIN,"RB72","10","4 out of 5 stars","+7"
"238",10,"Jaylin Noel",HOU,"WR82","6","4 out of 5 stars","+33"
"239",10,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-34"
"240",10,"Calvin Austin III",PIT,"WR83","5","4 out of 5 stars","+60"
"241",10,"Russell Wilson",NYG,"QB31","14","1 out of 5 stars","+5"
"242",10,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-51"
"243",10,"Jarquez Hunter",LAR,"RB73","8","3 out of 5 stars","-1"
"244",10,"Dontayvion Wicks",GB,"WR84","5","2 out of 5 stars","+60"
"245",10,"Tyler Lockett",TEN,"WR85","10","4 out of 5 stars","+33"
"246",10,"Tampa Bay Buccaneers",TB,"DST16","9","3 out of 5 stars","-35"
"247",10,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-2"
"248",10,"Jalen Royals",KC,"WR86","10","3 out of 5 stars","+24"
"249",10,"Devin Neal",NO,"RB74","11","4 out of 5 stars","+35"
"250",10,"Sean Tucker",TB,"RB75","9","3 out of 5 stars","+31"
"251",10,"Dyami Brown",JAC,"WR87","8","4 out of 5 stars","+18"
"252",10,"Dallas Cowboys",DAL,"DST17","10","0 out of 5 stars","-22"
"253",10,"Roman Wilson",PIT,"WR88","5","4 out of 5 stars","+14"
"254",10,"Brashard Smith",KC,"RB76","10","2 out of 5 stars","-6"
"255",10,"Raheem Mostert",LV,"RB77","8","2 out of 5 stars","-1"
"256",10,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-50"
"257",10,"Matt Gay",WAS,"K14","12","3 out of 5 stars","-38"
"258",11,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+19"
"259",11,"Jaleel McLaughlin",DEN,"RB78","12","2 out of 5 stars","+53"
"260",11,"Devaughn Vele",NO,"WR89","11","4 out of 5 stars","+108"
"261",11,"Tory Horton",SEA,"WR90","8","3 out of 5 stars","0"
"262",11,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-4"
"263",11,"Elijah Mitchell",KC,"RB79","10","2 out of 5 stars","+5"
"264",11,"Trevor Etienne",CAR,"RB80","14","3 out of 5 stars","+15"
"265",11,"Dont'e Thornton Jr.",LV,"WR91","8","4 out of 5 stars","-44"
"266",11,"Dameon Pierce",HOU,"RB81","6","2 out of 5 stars","+33"
"267",11,"Kenneth Gainwell",PIT,"RB82","5","4 out of 5 stars","+87"
"268",11,"Ty Johnson",BUF,"RB83","7","4 out of 5 stars","+54"
"269",11,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","+11"
"270",11,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","-8"
"271",11,"Jalen Tolbert",DAL,"WR92","10","2 out of 5 stars","+35"
"272",11,"Brandin Cooks",NO,"WR93","11","4 out of 5 stars","+60"
"273",11,"Devin Singletary",NYG,"RB84","14","3 out of 5 stars","+38"
"274",11,"Diontae Johnson",CLE,"WR94","9","2 out of 5 stars","+41"
"275",11,"Kayshon Boutte",NE,"WR95","14","3 out of 5 stars","+26"
"276",11,"Elijah Moore",BUF,"WR96","7","3 out of 5 stars","+84"
"277",11,"Noah Gray",KC,"TE33","10","3 out of 5 stars","+6"
"278",11,"Malik Washington",MIA,"WR97","12","3 out of 5 stars","+31"
"279",11,"Nick Westbrook-Ikhine",MIA,"WR98","12","3 out of 5 stars","-"
"280",11,"Harold Fannin Jr.",CLE,"TE34","9","3 out of 5 stars","+7"
"281",11,"Antonio Gibson",NE,"RB85","14","4 out of 5 stars","+13"
"282",11,"Isaac TeSlaa",DET,"WR99","8","3 out of 5 stars","-44"
"283",11,"Jaxson Dart",NYG,"QB33","14","1 out of 5 stars","-34"
"284",11,"Tre Tucker",LV,"WR100","8","4 out of 5 stars","+44"
"285",11,"Isaiah Davis",NYJ,"RB86","9","5 out of 5 stars","+87"
"286",11,"Audric Estime",DEN,"RB87","12","2 out of 5 stars","+66"
"287",11,"Darren Waller",MIA,"TE35","12","3 out of 5 stars","-85"
"288",11,"Tyler Shough",NO,"QB34","11","5 out of 5 stars","-31"
"289",11,"Chicago Bears",CHI,"DST18","5","2 out of 5 stars","-48"
"290",11,"Cleveland Browns",CLE,"DST19","9","3 out of 5 stars","-37"
"291",11,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+57"
"292",11,"Jordan James",SF,"RB88","14","3 out of 5 stars","+11"
"293",11,"Khalil Herbert",IND,"RB89","11","2 out of 5 stars","-"
"294",11,"Parker Washington",JAC,"WR102","8","4 out of 5 stars","+81"
"295",11,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-75"
"296",11,"Kimani Vidal",LAC,"RB90","12","2 out of 5 stars","+75"
"297",11,"Terrance Ferguson",LAR,"TE36","8","4 out of 5 stars","-11"
"298",11,"Emanuel Wilson",GB,"RB91","5","4 out of 5 stars","+61"
"299",11,"Tim Patrick",DET,"WR103","8","3 out of 5 stars","-"
"300",11,"Will Reichard",MIN,"K17","6","0 out of 5 stars","-67"
"301",11,"Sincere McCormick",LV,"RB92","8","2 out of 5 stars","-"
"302",11,"Damien Martinez",SEA,"RB93","8","3 out of 5 stars","+71"
"303",11,"Tyler Loop",BAL,"K18","7","2 out of 5 stars","-103"
"304",11,"Luke McCaffrey",WAS,"WR104","12","3 out of 5 stars","-"
"305",11,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","0"
"306",11,"Christian Watson",GB,"WR105","5","2 out of 5 stars","+37"
"307",11,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","-"
"308",12,"Ty Chandler",MIN,"RB95","6","3 out of 5 stars","-"
"309",12,"Xavier Restrepo",TEN,"WR106","10","4 out of 5 stars","+20"
"310",12,"Ray-Ray McCloud III",ATL,"WR107","5","3 out of 5 stars","-20"
"311",12,"Phil Mafah",DAL,"RB96","10","2 out of 5 stars","+65"
"312",12,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+57"
"313",12,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","+44"
"314",12,"Raheim Sanders",LAC,"RB97","12","2 out of 5 stars","-"
"315",12,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+20"
"316",12,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-81"
"317",12,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-26"
"318",12,"Amari Cooper",FA,"WR109","-","-","-30"
"319",12,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-72"
"320",12,"Zamir White",LV,"RB98","8","2 out of 5 stars","-"
"321",12,"Troy Franklin",DEN,"WR110","12","3 out of 5 stars","-62"
"322",12,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","+33"
"323",12,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-129"
"324",12,"Tez Johnson",TB,"WR112","9","3 out of 5 stars","-"
"325",12,"Samaje Perine",CIN,"RB99","10","4 out of 5 stars","-9"
"326",12,"Ben Sinnott",WAS,"TE41","12","3 out of 5 stars","+23"
"327",12,"Will Dissly",LAC,"TE42","12","3 out of 5 stars","-"
"328",12,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","-"
"329",12,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-32"
"330",12,"Spencer Rattler",NO,"QB36","11","5 out of 5 stars","-45"
"331",12,"Miami Dolphins",MIA,"DST22","12","2 out of 5 stars","-102"
"332",12,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-"
"333",12,"A.J. Dillon",PHI,"RB100","9","3 out of 5 stars","-41"
"334",12,"Jordan Whittington",LAR,"WR114","8","3 out of 5 stars","+11"
"335",12,"Noah Brown",WAS,"WR115","12","3 out of 5 stars","-14"
"336",12,"KaVontae Turpin",DAL,"WR116","10","2 out of 5 stars","-"
"337",12,"Zack Moss",FA,"RB101","-","-","-41"
"338",12,"Gabe Davis",FA,"WR117","-","-","-"
"339",12,"Cam Akers",NO,"RB102","11","4 out of 5 stars","-22"
"340",12,"AJ Barner",SEA,"TE44","8","4 out of 5 stars","-"
"341",12,"Demarcus Robinson",SF,"WR118","14","4 out of 5 stars","+5"
"342",12,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-47"
"343",12,"Michael Mayer",LV,"TE45","8","2 out of 5 stars","-"
"344",12,"KeAndre Lambert-Smith",LAC,"WR119","12","3 out of 5 stars","-25"
"345",12,"Dawson Knox",BUF,"TE46","7","3 out of 5 stars","-"
"346",12,"Marquez Valdes-Scantling",SEA,"WR120","8","3 out of 5 stars","+16"
"347",12,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-138"
"348",12,"Jaylin Lane",WAS,"WR121","12","3 out of 5 stars","+22"
"349",12,"Tai Felton",MIN,"WR122","6","2 out of 5 stars","+16"
"350",12,"John Metchie III",PHI,"WR123","9","3 out of 5 stars","-"
"351",12,"Isaiah Bond",CLE,"WR124","9","2 out of 5 stars","-14"
"352",12,"Brandon McManus",GB,"K20","5","3 out of 5 stars","-118"
