"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"177",9,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-53"
"178",9,"Blake Corum",LAR,"RB59","8","3 out of 5 stars","+16"
"179",9,"Mike Gesicki",CIN,"TE22","10","2 out of 5 stars","+22"
"180",9,"Chig Okonkwo",TEN,"TE23","10","3 out of 5 stars","+11"
"181",9,"Pat Freiermuth",PIT,"TE24","5","3 out of 5 stars","+19"
"182",9,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","-57"
"183",9,"DeAndre Hopkins",BAL,"WR71","7","3 out of 5 stars","-13"
"184",9,"Cade Otton",TB,"TE25","9","3 out of 5 stars","+2"
"185",9,"Alec Pierce",IND,"WR72","11","4 out of 5 stars","+57"
"186",9,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","+9"
"187",9,"Jalen Coker",CAR,"WR73","14","4 out of 5 stars","+112"
"188",9,"Pittsburgh Steelers",PIT,"DST3","5","3 out of 5 stars","-49"
"189",9,"Baltimore Ravens",BAL,"DST4","7","3 out of 5 stars","-41"
"190",9,"MarShawn Lloyd",GB,"RB60","5","4 out of 5 stars","+59"
"191",9,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","-9"
"192",9,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-38"
"193",9,"Jalen McMillan",TB,"WR74","9","3 out of 5 stars","-17"
"194",10,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-76"
"195",10,"Darius Slayton",NYG,"WR75","14","2 out of 5 stars","+69"
"196",10,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-25"
"197",10,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","+1"
"198",10,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-18"
"199",10,"Kyle Monangai",CHI,"RB61","5","3 out of 5 stars","+13"
"200",10,"Michael Wilson",ARI,"WR76","8","4 out of 5 stars","+73"
"201",10,"Will Shipley",PHI,"RB62","9","3 out of 5 stars","+21"
"202",10,"Justice Hill",BAL,"RB63","7","4 out of 5 stars","+14"
"203",10,"Jake Bates",DET,"K2","8","1 out of 5 stars","-66"
"204",10,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-72"
"205",10,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-22"
"206",10,"Ollie Gordon II",MIA,"RB64","12","4 out of 5 stars","+25"
"207",10,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-10"
"208",10,"Jack Bech",LV,"WR77","8","4 out of 5 stars","-36"
"209",10,"Miles Sanders",DAL,"RB65","10","2 out of 5 stars","+24"
"210",10,"Los Angeles Chargers",LAC,"DST10","12","5 out of 5 stars","+53"
"211",10,"Adonai Mitchell",IND,"WR78","11","4 out of 5 stars","+64"
"212",10,"Ka'imi Fairbairn",HOU,"K5","6","3 out of 5 stars","-46"
"213",10,"Seattle Seahawks",SEA,"DST11","8","3 out of 5 stars","+12"
"214",10,"DJ Giddens",IND,"RB66","11","2 out of 5 stars","+26"
"215",10,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-30"
"216",10,"Los Angeles Rams",LAR,"DST12","8","3 out of 5 stars","+2"
"217",10,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+21"
"218",10,"Keaton Mitchell",BAL,"RB67","7","4 out of 5 stars","+12"
"219",10,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","+4"
"220",10,"Kendre Miller",NO,"RB68","11","4 out of 5 stars","+47"
"221",10,"Kareem Hunt",KC,"RB69","10","2 out of 5 stars","-46"
"222",10,"Elic Ayomanor",TEN,"WR79","10","4 out of 5 stars","+46"
"223",10,"Andrei Iosivas",CIN,"WR80","10","3 out of 5 stars","+53"
"224",10,"Daniel Jones",IND,"QB29","11","3 out of 5 stars","+31"
"225",10,"Harrison Butker",KC,"K7","10","3 out of 5 stars","-35"
"226",10,"Chris Boswell",PIT,"K8","5","1 out of 5 stars","-66"
"227",10,"Woody Marks",HOU,"RB70","6","2 out of 5 stars","-13"
"228",10,"Juwan Johnson",NO,"TE28","11","3 out of 5 stars","+43"
"229",10,"Anthony Richardson Sr.",IND,"QB30","11","3 out of 5 stars","-40"
"230",10,"Jaylin Noel",HOU,"WR81","6","4 out of 5 stars","+32"
"231",10,"Tyler Bass",BUF,"K9","7","2 out of 5 stars","-24"
"232",10,"Ja'Tavion Sanders",CAR,"TE29","14","4 out of 5 stars","+22"
"233",10,"Dontayvion Wicks",GB,"WR82","5","2 out of 5 stars","+77"
"234",10,"San Francisco 49ers",SF,"DST14","14","5 out of 5 stars","-35"
"235",10,"Evan McPherson",CIN,"K10","10","1 out of 5 stars","-32"
"236",10,"Calvin Austin III",PIT,"WR83","5","4 out of 5 stars","+66"
"237",10,"Tahj Brooks",CIN,"RB71","10","4 out of 5 stars","-3"
"238",10,"Pat Bryant",DEN,"WR84","12","3 out of 5 stars","+9"
"239",10,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-31"
"240",10,"Tyler Lockett",TEN,"WR85","10","4 out of 5 stars","+41"
"241",10,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-48"
"242",10,"New York Jets",NYJ,"DST15","9","5 out of 5 stars","-10"
"243",10,"Russell Wilson",NYG,"QB31","14","1 out of 5 stars","+1"
"244",10,"Jalen Royals",KC,"WR86","10","3 out of 5 stars","+17"
"245",10,"Jarquez Hunter",LAR,"RB72","8","3 out of 5 stars","-4"
"246",10,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-3"
"247",10,"Chris Rodriguez Jr.",WAS,"RB73","12","2 out of 5 stars","+30"
"248",10,"Sean Tucker",TB,"RB74","9","3 out of 5 stars","+34"
"249",10,"Raheem Mostert",LV,"RB75","8","2 out of 5 stars","+11"
"250",10,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+28"
"251",10,"Devin Neal",NO,"RB76","11","4 out of 5 stars","+21"
"252",10,"Roman Wilson",PIT,"WR87","5","4 out of 5 stars","+18"
"253",10,"Jaleel McLaughlin",DEN,"RB77","12","2 out of 5 stars","+56"
"254",10,"Brashard Smith",KC,"RB78","10","2 out of 5 stars","-4"
"255",10,"Devaughn Vele",NO,"WR88","11","4 out of 5 stars","+73"
"256",10,"Dyami Brown",JAC,"WR89","8","4 out of 5 stars","+13"
"257",10,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-55"
"258",11,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-31"
"259",11,"Matt Gay",WAS,"K14","12","3 out of 5 stars","-31"
"260",11,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-51"
"261",11,"Tory Horton",SEA,"WR90","8","3 out of 5 stars","-8"
"262",11,"Trevor Etienne",CAR,"RB79","14","3 out of 5 stars","+23"
"263",11,"Elijah Mitchell",KC,"RB80","10","2 out of 5 stars","-4"
"264",11,"Diontae Johnson",CLE,"WR91","9","2 out of 5 stars","+44"
"265",11,"Kenneth Gainwell",PIT,"RB81","5","4 out of 5 stars","+81"
"266",11,"Jalen Tolbert",DAL,"WR92","10","2 out of 5 stars","+31"
"267",11,"Brandin Cooks",NO,"WR93","11","4 out of 5 stars","+73"
"268",11,"Devin Singletary",NYG,"RB82","14","3 out of 5 stars","+35"
"269",11,"Ty Johnson",BUF,"RB83","7","4 out of 5 stars","+37"
"270",11,"Elijah Moore",BUF,"WR94","7","3 out of 5 stars","+82"
"271",11,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-15"
"272",11,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","+18"
"273",11,"Audric Estime",DEN,"RB84","12","2 out of 5 stars","+65"
"274",11,"Kayshon Boutte",NE,"WR95","14","3 out of 5 stars","+18"
"275",11,"Nick Westbrook-Ikhine",MIA,"WR96","12","3 out of 5 stars","-"
"276",11,"Malik Washington",MIA,"WR97","12","3 out of 5 stars","+60"
"277",11,"Joshua Karty",LAR,"K15","8","2 out of 5 stars","-12"
"278",11,"Noah Gray",KC,"TE33","10","3 out of 5 stars","+22"
"279",11,"Dameon Pierce",HOU,"RB85","6","2 out of 5 stars","+22"
"280",11,"Dont'e Thornton Jr.",LV,"WR98","8","4 out of 5 stars","-60"
"281",11,"Tre Tucker",LV,"WR99","8","4 out of 5 stars","+40"
"282",11,"Antonio Gibson",NE,"RB86","14","4 out of 5 stars","+2"
"283",11,"Isaiah Davis",NYJ,"RB87","9","5 out of 5 stars","+70"
"284",11,"Isaac TeSlaa",DET,"WR100","8","3 out of 5 stars","-38"
"285",11,"Harold Fannin Jr.",CLE,"TE34","9","3 out of 5 stars","+20"
"286",11,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+32"
"287",11,"Jaxson Dart",NYG,"QB33","14","1 out of 5 stars","-39"
"288",11,"Jordan James",SF,"RB88","14","3 out of 5 stars","+8"
"289",11,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","-23"
"290",11,"Tyler Shough",NO,"QB34","11","5 out of 5 stars","-38"
"291",11,"Khalil Herbert",IND,"RB89","11","2 out of 5 stars","-"
"292",11,"Darren Waller",MIA,"TE35","12","3 out of 5 stars","-86"
"293",11,"Parker Washington",JAC,"WR102","8","4 out of 5 stars","+64"
"294",11,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-57"
"295",11,"Terrance Ferguson",LAR,"TE36","8","4 out of 5 stars","-12"
"296",11,"Kimani Vidal",LAC,"RB90","12","2 out of 5 stars","+58"
"297",11,"Sincere McCormick",LV,"RB91","8","2 out of 5 stars","-"
"298",11,"Tim Patrick",DET,"WR103","8","3 out of 5 stars","-"
"299",11,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-73"
"300",11,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","+7"
"301",11,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","-"
"302",11,"Emanuel Wilson",GB,"RB93","5","4 out of 5 stars","+48"
"303",11,"Luke McCaffrey",WAS,"WR104","12","3 out of 5 stars","-"
"304",11,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","-"
"305",11,"Christian Watson",GB,"WR105","5","2 out of 5 stars","+24"
"306",11,"Xavier Restrepo",TEN,"WR106","10","4 out of 5 stars","+13"
"307",11,"Ty Chandler",MIN,"RB95","6","3 out of 5 stars","-"
"308",11,"Phil Mafah",DAL,"RB96","10","2 out of 5 stars","+50"
"309",12,"Will Reichard",MIN,"K17","6","0 out of 5 stars","-64"
"310",12,"Amari Cooper",FA,"WR107","-","-","-19"
"311",12,"Tyler Loop",BAL,"K18","7","2 out of 5 stars","-107"
"312",12,"Jermaine Burton",CIN,"WR108","10","3 out of 5 stars","+39"
"313",12,"Raheim Sanders",LAC,"RB97","12","2 out of 5 stars","-"
"314",12,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","+28"
"315",12,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","+9"
"316",12,"Zamir White",LV,"RB98","8","2 out of 5 stars","-"
"317",12,"Ray-Ray McCloud III",ATL,"WR109","5","3 out of 5 stars","-29"
"318",12,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-25"
"319",12,"Tez Johnson",TB,"WR110","9","3 out of 5 stars","-"
"320",12,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-128"
"321",12,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","+6"
"322",12,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-87"
"323",12,"Ben Sinnott",WAS,"TE41","12","3 out of 5 stars","+11"
"324",12,"Samaje Perine",CIN,"RB99","10","4 out of 5 stars","-12"
"325",12,"Will Dissly",LAC,"TE42","12","3 out of 5 stars","+31"
"326",12,"Arizona Cardinals",ARI,"DST21","8","4 out of 5 stars","-75"
"327",12,"Miami Dolphins",MIA,"DST22","12","2 out of 5 stars","-91"
"328",12,"Zack Moss",FA,"RB100","-","-","-34"
"329",12,"Jordan Whittington",LAR,"WR112","8","3 out of 5 stars","+2"
"330",12,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-32"
"331",12,"Josh Reynolds",NYJ,"WR113","9","4 out of 5 stars","-"
"332",12,"Troy Franklin",DEN,"WR114","12","3 out of 5 stars","-58"
"333",12,"Gabe Davis",FA,"WR115","-","-","-"
"334",12,"A.J. Dillon",PHI,"RB101","9","3 out of 5 stars","-47"
"335",12,"Jason Myers",SEA,"K19","8","5 out of 5 stars","-"
"336",12,"Spencer Rattler",NO,"QB36","11","5 out of 5 stars","-56"
"337",12,"KaVontae Turpin",DAL,"WR116","10","2 out of 5 stars","-14"
"338",12,"Demarcus Robinson",SF,"WR117","14","4 out of 5 stars","-5"
"339",12,"Noah Brown",WAS,"WR118","12","3 out of 5 stars","0"
"340",12,"Cam Akers",NO,"RB102","11","4 out of 5 stars","-"
"341",12,"Jalen Milroe",SEA,"QB37","8","4 out of 5 stars","-52"
"342",12,"Marquez Valdes-Scantling",SEA,"WR119","8","3 out of 5 stars","-"
"343",12,"AJ Barner",SEA,"TE44","8","4 out of 5 stars","-"
"344",12,"Dawson Knox",BUF,"TE45","7","3 out of 5 stars","-"
"345",12,"Tai Felton",MIN,"WR120","6","2 out of 5 stars","+10"
"346",12,"John Metchie III",PHI,"WR121","9","3 out of 5 stars","-"
"347",12,"Michael Mayer",LV,"TE46","8","2 out of 5 stars","-"
"348",12,"KeAndre Lambert-Smith",LAC,"WR122","12","3 out of 5 stars","-33"
"349",12,"Isaiah Bond",CLE,"WR123","9","2 out of 5 stars","0"
"350",12,"Jaylin Lane",WAS,"WR124","12","3 out of 5 stars","-"
"351",12,"Brandon McManus",GB,"K20","5","3 out of 5 stars","-122"
"352",12,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-137"
