"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"55",5,"Xavier Worthy",KC,"WR27","10","3 out of 5 stars","+3"
"56",5,"Jaylen Waddle",MIA,"WR28","12","3 out of 5 stars","+17"
"57",5,"D'Andre Swift",CHI,"RB21","5","3 out of 5 stars","+2"
"58",5,"Tetairoa McMillan",CAR,"WR29","14","4 out of 5 stars","+6"
"59",5,"TreVeyon Henderson",NE,"RB22","14","4 out of 5 stars","+1"
"60",5,"George Pickens",DAL,"WR30","10","2 out of 5 stars","+9"
"61",5,"Sam LaPorta",DET,"TE4","8","3 out of 5 stars","-10"
"62",5,"Calvin Ridley",TEN,"WR31","10","4 out of 5 stars","+10"
"63",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-9"
"64",6,"Aaron Jones Sr.",MIN,"RB23","6","3 out of 5 stars","+1"
"65",6,"Isiah Pacheco",KC,"RB24","10","2 out of 5 stars","-3"
"66",6,"Tony Pollard",TEN,"RB25","10","2 out of 5 stars","+4"
"67",6,"RJ Harvey",DEN,"RB26","12","2 out of 5 stars","-12"
"68",6,"Chris Olave",NO,"WR32","11","4 out of 5 stars","+7"
"69",6,"Travis Hunter",JAC,"WR33","8","4 out of 5 stars","+2"
"70",6,"T.J. Hockenson",MIN,"TE5","6","3 out of 5 stars","-9"
"71",6,"Kaleb Johnson",PIT,"RB27","5","4 out of 5 stars","-3"
"72",6,"Joe Mixon",HOU,"RB28","6","2 out of 5 stars","-16"
"73",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","-7"
"74",6,"Jerry Jeudy",CLE,"WR34","9","2 out of 5 stars","+2"
"75",6,"Brian Robinson Jr.",WAS,"RB29","12","2 out of 5 stars","+5"
"76",6,"Rome Odunze",CHI,"WR35","5","2 out of 5 stars","+5"
"77",6,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","-3"
"78",6,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+9"
"79",6,"Mark Andrews",BAL,"TE6","7","3 out of 5 stars","-2"
"80",6,"Travis Kelce",KC,"TE7","10","3 out of 5 stars","-13"
"81",6,"Tyrone Tracy Jr.",NYG,"RB30","14","3 out of 5 stars","+1"
"82",6,"Jakobi Meyers",LV,"WR36","8","4 out of 5 stars","+10"
"83",6,"Stefon Diggs",NE,"WR37","14","3 out of 5 stars","+5"
"84",6,"Jaylen Warren",PIT,"RB31","5","4 out of 5 stars","-1"
"85",7,"Chris Godwin",TB,"WR38","9","3 out of 5 stars","-6"
"86",7,"Evan Engram",DEN,"TE8","12","3 out of 5 stars","-2"
"87",7,"Jordan Addison",MIN,"WR39","6","2 out of 5 stars","-9"
"88",7,"Justin Fields",NYJ,"QB10","9","5 out of 5 stars","+13"
"89",7,"David Njoku",CLE,"TE9","9","3 out of 5 stars","0"
"90",7,"Dak Prescott",DAL,"QB11","10","2 out of 5 stars","+12"
"91",7,"Jauan Jennings",SF,"WR40","14","4 out of 5 stars","+3"
"92",7,"Brock Purdy",SF,"QB12","14","4 out of 5 stars","+4"
"93",7,"Ricky Pearsall",SF,"WR41","14","4 out of 5 stars","+6"
"94",7,"Deebo Samuel Sr.",WAS,"WR42","12","3 out of 5 stars","-8"
"95",7,"Jayden Reed",GB,"WR43","5","2 out of 5 stars","0"
"96",7,"Travis Etienne Jr.",JAC,"RB32","8","2 out of 5 stars","-6"
"97",7,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+7"
"98",7,"Jordan Mason",MIN,"RB33","6","3 out of 5 stars","-1"
"99",7,"Khalil Shakir",BUF,"WR44","7","3 out of 5 stars","+1"
"100",7,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+7"
"101",7,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+5"
"102",7,"Josh Downs",IND,"WR45","11","4 out of 5 stars","+12"
"103",7,"Jared Goff",DET,"QB15","8","2 out of 5 stars","-10"
"104",7,"Javonte Williams",DAL,"RB34","10","2 out of 5 stars","+7"
"105",7,"Drake Maye",NE,"QB16","14","5 out of 5 stars","+17"
"106",7,"Rhamondre Stevenson",NE,"RB35","14","4 out of 5 stars","+3"
"107",7,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+14"
"108",7,"Zach Charbonnet",SEA,"RB36","8","3 out of 5 stars","-3"
"109",7,"Michael Pittman Jr.",IND,"WR46","11","4 out of 5 stars","+20"
"110",7,"Tyjae Spears",TEN,"RB37","10","2 out of 5 stars","+14"
"111",7,"Cooper Kupp",SEA,"WR47","8","3 out of 5 stars","-20"
"112",7,"Najee Harris",LAC,"RB38","12","2 out of 5 stars","-4"
"113",7,"Tank Bigsby",JAC,"RB39","8","2 out of 5 stars","+4"
"114",7,"J.K. Dobbins",DEN,"RB40","12","2 out of 5 stars","-4"
"115",7,"Emeka Egbuka",TB,"WR48","9","3 out of 5 stars","0"
"116",7,"Cam Skattebo",NYG,"RB41","14","3 out of 5 stars","-18"
"117",8,"Jake Ferguson",DAL,"TE11","10","2 out of 5 stars","+1"
"118",8,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+41"
"119",8,"Tyler Warren",IND,"TE12","11","3 out of 5 stars","-7"
"120",8,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","0"
"121",8,"Rachaad White",TB,"RB42","9","3 out of 5 stars","+11"
"122",8,"Darnell Mooney",ATL,"WR49","5","3 out of 5 stars","+19"
"123",8,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+2"
"124",8,"Brandon Aiyuk",SF,"WR50","14","4 out of 5 stars","-5"
"125",8,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+1"
"126",8,"Quinshon Judkins",CLE,"RB43","9","4 out of 5 stars","-41"
"127",8,"Matthew Golden",GB,"WR51","5","2 out of 5 stars","-24"
"128",8,"Keon Coleman",BUF,"WR52","7","3 out of 5 stars","+5"
"129",8,"Rashid Shaheed",NO,"WR53","11","4 out of 5 stars","+29"
"130",8,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","0"
"131",8,"Ray Davis",BUF,"RB44","7","4 out of 5 stars","+13"
"132",8,"Christian Kirk",HOU,"WR54","6","4 out of 5 stars","+37"
"133",8,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-17"
"134",8,"Austin Ekeler",WAS,"RB45","12","2 out of 5 stars","+3"
"135",8,"Tua Tagovailoa",MIA,"QB21","12","5 out of 5 stars","+13"
"136",8,"Kyle Pitts Sr.",ATL,"TE16","5","3 out of 5 stars","-1"
"137",8,"Tyler Allgeier",ATL,"RB46","5","4 out of 5 stars","+29"
"138",8,"Jerome Ford",CLE,"RB47","9","4 out of 5 stars","+2"
"139",8,"Rashod Bateman",BAL,"WR55","7","3 out of 5 stars","+37"
"140",8,"Luther Burden III",CHI,"WR56","5","2 out of 5 stars","+3"
"141",8,"Trey Benson",ARI,"RB48","8","3 out of 5 stars","+5"
"142",8,"Jaydon Blue",DAL,"RB49","10","2 out of 5 stars","-11"
"143",8,"Hunter Henry",NE,"TE17","14","3 out of 5 stars","+9"
"144",8,"Braelon Allen",NYJ,"RB50","9","5 out of 5 stars","+13"
"145",8,"Jonnu Smith",PIT,"TE18","5","3 out of 5 stars","-32"
"146",8,"Matthew Stafford",LAR,"QB22","8","3 out of 5 stars","+21"
"147",8,"Cedric Tillman",CLE,"WR57","9","2 out of 5 stars","+54"
"148",8,"Bryce Young",CAR,"QB23","14","3 out of 5 stars","+13"
"149",8,"Isaac Guerendo",SF,"RB51","14","3 out of 5 stars","-13"
"150",8,"Michael Penix Jr.",ATL,"QB24","5","4 out of 5 stars","+5"
"151",8,"Marvin Mims Jr.",DEN,"WR58","12","3 out of 5 stars","+3"
"152",9,"Rico Dowdle",CAR,"RB52","14","3 out of 5 stars","-7"
"153",9,"Zach Ertz",WAS,"TE19","12","3 out of 5 stars","+17"
"154",9,"Romeo Doubs",GB,"WR59","5","2 out of 5 stars","+60"
"155",9,"Tre' Harris",LAC,"WR60","12","3 out of 5 stars","-8"
"156",9,"Nick Chubb",HOU,"RB53","6","2 out of 5 stars","-22"
"157",9,"Dylan Sampson",CLE,"RB54","9","4 out of 5 stars","+11"
"158",9,"Marquise Brown",KC,"WR61","10","3 out of 5 stars","+4"
"159",9,"Jaylen Wright",MIA,"RB55","12","4 out of 5 stars","+5"
"160",9,"Adam Thielen",CAR,"WR62","14","4 out of 5 stars","+18"
"161",9,"Jayden Higgins",HOU,"WR63","6","4 out of 5 stars","-19"
"162",9,"Bhayshul Tuten",JAC,"RB56","8","2 out of 5 stars","-13"
"163",9,"Roschon Johnson",CHI,"RB57","5","3 out of 5 stars","+44"
"164",9,"Kyle Williams",NE,"WR64","14","3 out of 5 stars","+11"
"165",9,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+6"
"166",9,"Jalen McMillan",TB,"WR65","9","3 out of 5 stars","+7"
"167",9,"Quentin Johnston",LAC,"WR66","12","3 out of 5 stars","+43"
"168",9,"Wan'Dale Robinson",NYG,"WR67","14","2 out of 5 stars","+41"
"169",9,"DeMario Douglas",NE,"WR68","14","3 out of 5 stars","+37"
"170",9,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-47"
"171",9,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","+29"
"172",9,"Isaiah Likely",BAL,"TE20","7","3 out of 5 stars","+7"
"173",9,"Brenton Strange",JAC,"TE21","8","3 out of 5 stars","+13"
"174",9,"Sam Darnold",SEA,"QB26","8","4 out of 5 stars","-2"
"175",9,"Cameron Ward",TEN,"QB27","10","2 out of 5 stars","-24"
"176",9,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","-49"
"177",9,"Blake Corum",LAR,"RB58","8","3 out of 5 stars","+13"
"178",9,"Joshua Palmer",BUF,"WR70","7","3 out of 5 stars","+33"
"179",9,"Pittsburgh Steelers",PIT,"DST3","5","3 out of 5 stars","-41"
"180",9,"DeAndre Hopkins",BAL,"WR71","7","3 out of 5 stars","-20"
"181",9,"Minnesota Vikings",MIN,"DST4","6","2 out of 5 stars","-25"
"182",9,"Baltimore Ravens",BAL,"DST5","7","3 out of 5 stars","-29"
"183",9,"MarShawn Lloyd",GB,"RB59","5","4 out of 5 stars","+41"
"184",9,"Pat Freiermuth",PIT,"TE22","5","3 out of 5 stars","+7"
"185",9,"Chig Okonkwo",TEN,"TE23","10","3 out of 5 stars","+8"
"186",10,"Keenan Allen",LAC,"WR72","12","3 out of 5 stars","-9"
"187",10,"Alec Pierce",IND,"WR73","11","4 out of 5 stars","+42"
"188",10,"Cade Otton",TB,"TE24","9","3 out of 5 stars","-6"
"189",10,"Mike Gesicki",CIN,"TE25","10","2 out of 5 stars","0"
"190",10,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-16"
"191",10,"Jack Bech",LV,"WR74","8","4 out of 5 stars","-28"
"192",10,"Kansas City Chiefs",KC,"DST7","10","1 out of 5 stars","-9"
"193",10,"Detroit Lions",DET,"DST8","8","1 out of 5 stars","-6"
"194",10,"Buffalo Bills",BUF,"DST9","7","5 out of 5 stars","-6"
"195",10,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-67"
"196",10,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","+8"
"197",10,"Jalen Coker",CAR,"WR75","14","4 out of 5 stars","+100"
"198",10,"Jake Bates",DET,"K2","8","1 out of 5 stars","-48"
"199",10,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","-19"
"200",10,"Cameron Dicker",LAC,"K3","12","5 out of 5 stars","-61"
"201",10,"Michael Wilson",ARI,"WR76","8","4 out of 5 stars","+70"
"202",10,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+25"
"203",10,"Darius Slayton",NYG,"WR77","14","2 out of 5 stars","+55"
"204",10,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-7"
"205",10,"Justice Hill",BAL,"RB60","7","4 out of 5 stars","0"
"206",10,"Dontayvion Wicks",GB,"WR78","5","2 out of 5 stars","+93"
"207",10,"Los Angeles Chargers",LAC,"DST10","12","5 out of 5 stars","+58"
"208",10,"Seattle Seahawks",SEA,"DST11","8","3 out of 5 stars","+12"
"209",10,"Chris Boswell",PIT,"K5","5","1 out of 5 stars","-25"
"210",10,"Kendre Miller",NO,"RB61","11","4 out of 5 stars","+64"
"211",10,"Kyle Monangai",CHI,"RB62","5","3 out of 5 stars","+2"
"212",10,"Anthony Richardson Sr.",IND,"QB29","11","3 out of 5 stars","-31"
"213",10,"Kareem Hunt",KC,"RB63","10","2 out of 5 stars","-28"
"214",10,"Los Angeles Rams",LAR,"DST12","8","3 out of 5 stars","+3"
"215",10,"Green Bay Packers",GB,"DST13","5","2 out of 5 stars","+8"
"216",10,"Jaylin Noel",HOU,"WR79","6","4 out of 5 stars","+37"
"217",10,"Miles Sanders",DAL,"RB64","10","2 out of 5 stars","+4"
"218",10,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","+23"
"219",10,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-23"
"220",10,"Adonai Mitchell",IND,"WR80","11","4 out of 5 stars","+72"
"221",10,"Ka'imi Fairbairn",HOU,"K7","6","3 out of 5 stars","-56"
"222",10,"DJ Giddens",IND,"RB65","11","2 out of 5 stars","+8"
"223",10,"Will Shipley",PHI,"RB66","9","3 out of 5 stars","+17"
"224",10,"Woody Marks",HOU,"RB67","6","2 out of 5 stars","-5"
"225",10,"Evan McPherson",CIN,"K8","10","1 out of 5 stars","-23"
"226",10,"Harrison Butker",KC,"K9","10","3 out of 5 stars","-34"
"227",10,"Andrei Iosivas",CIN,"WR81","10","3 out of 5 stars","+61"
"228",10,"Calvin Austin III",PIT,"WR82","5","4 out of 5 stars","+36"
"229",10,"Devin Neal",NO,"RB68","11","4 out of 5 stars","+13"
"230",10,"Jaleel McLaughlin",DEN,"RB69","12","2 out of 5 stars","+37"
"231",10,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","-23"
"232",10,"Ja'Tavion Sanders",CAR,"TE28","14","4 out of 5 stars","+20"
"233",10,"Elic Ayomanor",TEN,"WR83","10","4 out of 5 stars","+47"
"234",10,"Juwan Johnson",NO,"TE29","11","3 out of 5 stars","+35"
"235",10,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-17"
"236",10,"Pat Bryant",DEN,"WR84","12","3 out of 5 stars","+3"
"237",10,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-43"
"238",10,"Tyler Lockett",TEN,"WR85","10","4 out of 5 stars","+30"
"239",10,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-17"
"240",10,"Jarquez Hunter",LAR,"RB70","8","3 out of 5 stars","-9"
"241",10,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","-7"
"242",10,"Keaton Mitchell",BAL,"RB71","7","4 out of 5 stars","+40"
"243",11,"Jason Sanders",MIA,"K12","12","2 out of 5 stars","-5"
"244",11,"Tahj Brooks",CIN,"RB72","10","4 out of 5 stars","-12"
"245",11,"Devaughn Vele",DEN,"WR86","12","3 out of 5 stars","+59"
"246",11,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-18"
"247",11,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+39"
"248",11,"Younghoe Koo",ATL,"K13","5","4 out of 5 stars","-32"
"249",11,"Brashard Smith",KC,"RB73","10","2 out of 5 stars","-24"
"250",11,"Diontae Johnson",CLE,"WR87","9","2 out of 5 stars","+50"
"251",11,"Raheem Mostert",LV,"RB74","8","2 out of 5 stars","+6"
"252",11,"Elijah Mitchell",KC,"RB75","10","2 out of 5 stars","-1"
"253",11,"Jalen Royals",KC,"WR88","10","3 out of 5 stars","-9"
"254",11,"Audric Estime",DEN,"RB76","12","2 out of 5 stars","+44"
"255",11,"Roman Wilson",PIT,"WR89","5","4 out of 5 stars","+47"
"256",11,"Jalen Tolbert",DAL,"WR90","10","2 out of 5 stars","+65"
"257",11,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-54"
"258",11,"Trevor Etienne",CAR,"RB77","14","3 out of 5 stars","+8"
"259",11,"Ollie Gordon II",MIA,"RB78","12","4 out of 5 stars","+34"
"260",11,"Cleveland Browns",CLE,"DST18","9","3 out of 5 stars","+18"
"261",11,"Antonio Gibson",NE,"RB79","14","4 out of 5 stars","+16"
"262",11,"Kenneth Gainwell",PIT,"RB80","5","4 out of 5 stars","+51"
"263",11,"Dyami Brown",JAC,"WR91","8","4 out of 5 stars","-8"
"264",11,"Jacory Croskey-Merritt",WAS,"RB81","12","2 out of 5 stars","-16"
"265",11,"Devin Singletary",NYG,"RB82","14","3 out of 5 stars","+61"
"266",11,"Brandin Cooks",NO,"WR92","11","4 out of 5 stars","+53"
"267",11,"Elijah Moore",BUF,"WR93","7","3 out of 5 stars","+63"
"268",11,"Joshua Karty",LAR,"K14","8","2 out of 5 stars","-8"
"269",11,"Nick Westbrook-Ikhine",MIA,"WR94","12","3 out of 5 stars","-"
"270",11,"Jordan James",SF,"RB83","14","3 out of 5 stars","-7"
"271",11,"Daniel Jones",IND,"QB31","11","3 out of 5 stars","-24"
"272",11,"Matt Gay",WAS,"K15","12","3 out of 5 stars","-26"
"273",11,"Kayshon Boutte",NE,"WR95","14","3 out of 5 stars","+42"
"274",11,"Sean Tucker",TB,"RB84","9","3 out of 5 stars","+51"
"275",11,"Noah Gray",KC,"TE32","10","3 out of 5 stars","+6"
"276",11,"Ty Johnson",BUF,"RB85","7","4 out of 5 stars","+48"
"277",11,"Malik Washington",MIA,"WR96","12","3 out of 5 stars","-"
"278",11,"Khalil Herbert",IND,"RB86","11","2 out of 5 stars","-"
"279",11,"Amari Cooper",FA,"WR97","-","-","-18"
"280",11,"Theo Johnson",NYG,"TE33","14","2 out of 5 stars","+3"
"281",11,"Darren Waller",MIA,"TE34","12","3 out of 5 stars","-83"
"282",11,"Harold Fannin Jr.",CLE,"TE35","9","3 out of 5 stars","+13"
"283",11,"Tre Tucker",LV,"WR98","8","4 out of 5 stars","+20"
"284",11,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-22"
"285",11,"Tyler Shough",NO,"QB33","11","5 out of 5 stars","-42"
"286",11,"Alexander Mattison",MIA,"RB87","12","4 out of 5 stars","+3"
"287",11,"Isaiah Davis",NYJ,"RB88","9","5 out of 5 stars","+45"
"288",11,"Tim Patrick",DET,"WR99","8","3 out of 5 stars","-"
"289",11,"Sincere McCormick",LV,"RB89","8","2 out of 5 stars","-"
"290",11,"Terrance Ferguson",LAR,"TE36","8","4 out of 5 stars","-20"
"291",11,"Dameon Pierce",HOU,"RB90","6","2 out of 5 stars","+40"
"292",11,"Chicago Bears",CHI,"DST19","5","2 out of 5 stars","-55"
"293",11,"Taysom Hill",NO,"TE37","11","3 out of 5 stars","+13"
"294",11,"Parker Washington",JAC,"WR100","8","4 out of 5 stars","-"
"295",11,"Jalen Nailor",MIN,"WR101","6","2 out of 5 stars","+1"
"296",11,"Kimani Vidal",LAC,"RB91","12","2 out of 5 stars","-"
"297",12,"Dont'e Thornton Jr.",LV,"WR102","8","4 out of 5 stars","-61"
"298",12,"Tory Horton",SEA,"WR103","8","3 out of 5 stars","-4"
"299",12,"Xavier Restrepo",TEN,"WR104","10","4 out of 5 stars","+13"
"300",12,"Jaxson Dart",NYG,"QB34","14","1 out of 5 stars","-46"
"301",12,"Daniel Carlson",LV,"K16","8","3 out of 5 stars","-56"
"302",12,"Damien Martinez",SEA,"RB92","8","3 out of 5 stars","-"
"303",12,"Noah Fant",CIN,"TE38","10","2 out of 5 stars","+7"
"304",12,"Luke McCaffrey",WAS,"WR105","12","3 out of 5 stars","-3"
"305",12,"Christian Watson",GB,"WR106","5","2 out of 5 stars","+9"
"306",12,"Isaac TeSlaa",DET,"WR107","8","3 out of 5 stars","-15"
"307",12,"Ty Chandler",MIN,"RB93","6","3 out of 5 stars","-"
"308",12,"Oronde Gadsden II",LAC,"TE39","12","3 out of 5 stars","-1"
"309",12,"Jason Myers",SEA,"K17","8","5 out of 5 stars","-"
"310",12,"Chris Brooks",GB,"RB94","5","4 out of 5 stars","-"
"311",12,"Chris Rodriguez Jr.",WAS,"RB95","12","2 out of 5 stars","-"
"312",12,"Zack Moss",FA,"RB96","-","-","-37"
"313",12,"Tyler Higbee",LAR,"TE40","8","4 out of 5 stars","-26"
"314",12,"Will Reichard",MIN,"K18","6","0 out of 5 stars","-58"
"315",12,"Gabe Davis",FA,"WR108","-","-","-"
"316",12,"Jermaine Burton",CIN,"WR109","10","3 out of 5 stars","-11"
"317",12,"Emanuel Wilson",GB,"RB97","5","4 out of 5 stars","+10"
"318",12,"New England Patriots",NE,"DST20","14","4 out of 5 stars","-85"
"319",12,"Shedeur Sanders",CLE,"QB35","9","2 out of 5 stars","-124"
"320",12,"Phil Mafah",DAL,"RB98","10","2 out of 5 stars","+13"
"321",12,"Ben Sinnott",WAS,"TE41","12","3 out of 5 stars","-12"
"322",12,"Miami Dolphins",MIA,"DST21","12","2 out of 5 stars","-87"
"323",12,"Tez Johnson",TB,"WR110","9","3 out of 5 stars","-"
"324",12,"Tutu Atwell",LAR,"WR111","8","3 out of 5 stars","+4"
"325",12,"Will Dissly",LAC,"TE42","12","3 out of 5 stars","-"
"326",12,"Raheim Sanders",LAC,"RB99","12","2 out of 5 stars","-"
"327",12,"Arizona Cardinals",ARI,"DST22","8","4 out of 5 stars","-78"
"328",12,"Tyler Conklin",LAC,"TE43","12","3 out of 5 stars","-52"
"329",12,"Zamir White",LV,"RB100","8","2 out of 5 stars","-"
"330",12,"Justin Tucker",FA,"K19","-","-","-"
"331",12,"Tyler Loop",BAL,"K20","7","2 out of 5 stars","-119"
"332",12,"A.J. Dillon",PHI,"RB101","9","3 out of 5 stars","-48"
"333",12,"Ray-Ray McCloud III",ATL,"WR112","5","3 out of 5 stars","-43"
"334",12,"Gus Edwards",FA,"RB102","-","-","-"
"335",12,"Cam Akers",NO,"RB103","11","4 out of 5 stars","-"
"336",12,"Noah Brown",WAS,"WR113","12","3 out of 5 stars","-7"
"337",12,"Samaje Perine",CIN,"RB104","10","4 out of 5 stars","-19"
"338",12,"Demarcus Robinson",SF,"WR114","14","4 out of 5 stars","-"
"339",12,"Jordan Whittington",LAR,"WR115","8","3 out of 5 stars","-31"
"340",12,"Marquez Valdes-Scantling",SEA,"WR116","8","3 out of 5 stars","-"
"341",12,"Josh Reynolds",NYJ,"WR117","9","4 out of 5 stars","-"
"342",12,"John Metchie III",HOU,"WR118","6","4 out of 5 stars","-"
"343",12,"Tai Felton",MIN,"WR119","6","2 out of 5 stars","-"
"344",13,"Jalen Milroe",SEA,"QB36","8","4 out of 5 stars","-72"
"345",13,"Spencer Rattler",NO,"QB37","11","5 out of 5 stars","-72"
"346",13,"AJ Barner",SEA,"TE44","8","4 out of 5 stars","-"
"347",13,"Dawson Knox",BUF,"TE45","7","3 out of 5 stars","-"
"348",13,"Michael Mayer",LV,"TE46","8","2 out of 5 stars","-"
"349",13,"KaVontae Turpin",DAL,"WR120","10","2 out of 5 stars","-"
"350",13,"New York Giants",NYG,"DST23","14","1 out of 5 stars","-135"
"351",13,"Isaiah Bond",FA,"WR121","-","-","-"
"352",13,"Jake Moody",SF,"K21","14","5 out of 5 stars","-93"
"353",13,"Troy Franklin",DEN,"WR122","12","3 out of 5 stars","-42"
