"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","3 out of 5","3 out of 5 stars","-3"
"47",4,"Luther Burden III",CHI,"WR23","10","4 out of 5","4 out of 5","3 out of 5 stars","0"
"48",4,"Davante Adams",LAR,"WR24","11","4 out of 5","4 out of 5","1 out of 5 stars","+10"
"49",4,"Cam Skattebo",NYG,"RB19","8","4 out of 5","4 out of 5","4 out of 5 stars","-14"
"50",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","-1"
"51",4,"Tyler Warren",IND,"TE4","13","4 out of 5","2 out of 5","3 out of 5 stars","+1"
"52",4,"Bucky Irving",TB,"RB20","10","2 out of 5","4 out of 5","2 out of 5 stars","-8"
"53",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+6"
"54",4,"D'Andre Swift",CHI,"RB21","10","3 out of 5","3 out of 5","2 out of 5 stars","+2"
"55",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"56",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"57",4,"Christian Watson",GB,"WR26","11","4 out of 5","4 out of 5","5 out of 5 stars","+8"
"58",4,"Mike Evans",SF,"WR27","8","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"59",4,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-6"
"60",5,"DJ Moore",BUF,"WR28","7","4 out of 5","2 out of 5","4 out of 5 stars","-9"
"61",5,"TreVeyon Henderson",NE,"RB24","11","4 out of 5","3 out of 5","2 out of 5 stars","-11"
"62",5,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+2"
"63",5,"Jalen Hurts",PHI,"QB6","10","4 out of 5","3 out of 5","5 out of 5 stars","0"
"64",5,"Bhayshul Tuten",JAC,"RB25","7","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"65",5,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"66",5,"Tucker Kraft",GB,"TE5","11","4 out of 5","2 out of 5","2 out of 5 stars","0"
"67",5,"Carnell Tate",TEN,"WR30","9","4 out of 5","2 out of 5","3 out of 5 stars","+2"
"68",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+6"
"69",5,"Justin Herbert",LAC,"QB8","7","4 out of 5","2 out of 5","2 out of 5 stars","+10"
"70",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"71",5,"Marvin Harrison Jr.",ARI,"WR31","14","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"72",5,"Parker Washington",JAC,"WR32","7","4 out of 5","3 out of 5","4 out of 5 stars","+1"
"73",5,"Tony Pollard",TEN,"RB28","9","3 out of 5","2 out of 5","3 out of 5 stars","+7"
"74",5,"DK Metcalf",PIT,"WR33","9","4 out of 5","4 out of 5","3 out of 5 stars","+9"
"75",5,"Brian Thomas Jr.",JAC,"WR34","7","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"76",5,"Rhamondre Stevenson",NE,"RB29","11","4 out of 5","3 out of 5","2 out of 5 stars","-5"
"77",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-10"
"78",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+7"
"79",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","+3"
"80",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","3 out of 5","3 out of 5 stars","-5"
"81",5,"Chuba Hubbard",CAR,"RB30","5","2 out of 5","4 out of 5","1 out of 5 stars","-5"
"82",6,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"83",6,"Rico Dowdle",PIT,"RB31","9","4 out of 5","4 out of 5","2 out of 5 stars","-5"
"84",6,"Alec Pierce",IND,"WR35","13","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"85",6,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"86",6,"Jordyn Tyson",NO,"WR37","8","4 out of 5","4 out of 5","3 out of 5 stars","-2"
"87",6,"Chris Godwin Jr.",TB,"WR38","10","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"88",6,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"89",6,"Jaxson Dart",NYG,"QB11","8","4 out of 5","4 out of 5","4 out of 5 stars","-1"
"90",6,"Michael Wilson",ARI,"WR39","14","-","-","2 out of 5 stars","-3"
"",6
"91",6,"Michael Pittman Jr.",PIT,"WR40","9","3 out of 5","4 out of 5","3 out of 5 stars","+12"
"92",6,"RJ Harvey",DEN,"RB33","10","2 out of 5","4 out of 5","2 out of 5 stars","-11"
"93",6,"Quentin Johnston",LAC,"WR41","7","4 out of 5","4 out of 5","2 out of 5 stars","+13"
"94",6,"Brock Purdy",SF,"QB12","8","4 out of 5","2 out of 5","1 out of 5 stars","+5"
"95",6,"Blake Corum",LAR,"RB34","11","4 out of 5","4 out of 5","5 out of 5 stars","-2"
"96",6,"Kyle Monangai",CHI,"RB35","10","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"97",6,"Josh Downs",IND,"WR42","13","4 out of 5","4 out of 5","4 out of 5 stars","+11"
"98",6,"Makai Lemon",PHI,"WR43","10","4 out of 5","3 out of 5","4 out of 5 stars","0"
"99",6,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","3 out of 5 stars","+2"
"100",6,"Wan'Dale Robinson",TEN,"WR44","9","3 out of 5","3 out of 5","3 out of 5 stars","+17"
"101",6,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","2 out of 5 stars","-5"
"102",6,"Jonathon Brooks",CAR,"RB36","5","4 out of 5","4 out of 5","1 out of 5 stars","-8"
"103",6,"Matthew Stafford",LAR,"QB15","11","4 out of 5","3 out of 5","3 out of 5 stars","+2"
"104",6,"Travis Kelce",KC,"TE9","5","2 out of 5","3 out of 5","4 out of 5 stars","-7"
"105",6,"Kenny Gainwell",TB,"RB37","10","4 out of 5","3 out of 5","2 out of 5 stars","-1"
"106",6,"Rachaad White",WAS,"RB38","7","4 out of 5","2 out of 5","4 out of 5 stars","+6"
"107",6,"George Kittle",SF,"TE10","8","4 out of 5","4 out of 5","3 out of 5 stars","-12"
"108",6,"Jordan Addison",MIN,"WR45","6","4 out of 5","3 out of 5","5 out of 5 stars","+1"
"109",6,"Jacory Croskey-Merritt",WAS,"RB39","7","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"110",6,"Jared Goff",DET,"QB16","6","4 out of 5","2 out of 5","5 out of 5 stars","+5"
"111",6,"Jakobi Meyers",JAC,"WR46","7","2 out of 5","2 out of 5","4 out of 5 stars","+7"
"112",6,"Jayden Reed",GB,"WR47","11","4 out of 5","4 out of 5","5 out of 5 stars","+1"
"113",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-13"
"114",6,"Jordan Mason",MIN,"RB40","6","2 out of 5","4 out of 5","4 out of 5 stars","-7"
"115",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+1"
"116",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+11"
"117",7,"Dallas Goedert",PHI,"TE12","10","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"118",7,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-16"
"119",7,"Jake Ferguson",DAL,"TE14","14","2 out of 5","4 out of 5","2 out of 5 stars","-8"
"120",7,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","2 out of 5 stars","+11"
"121",7,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"122",7,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+7"
"123",7,"Jayden Higgins",HOU,"WR48","8","4 out of 5","2 out of 5","3 out of 5 stars","+32"
"124",7,"Xavier Worthy",KC,"WR49","5","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"125",7,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+19"
"126",7,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","3 out of 5","4 out of 5 stars","+12"
"127",7,"Chris Rodriguez Jr.",JAC,"RB43","7","3 out of 5","4 out of 5","4 out of 5 stars","+30"
"128",7,"Jalen Coker",CAR,"WR50","5","3 out of 5","3 out of 5","2 out of 5 stars","+33"
"129",7,"Khalil Shakir",BUF,"WR51","7","2 out of 5","4 out of 5","4 out of 5 stars","+25"
"130",7,"Stefon Diggs",WAS,"WR52","7","4 out of 5","2 out of 5","2 out of 5 stars","-7"
"131",7,"Romeo Doubs",NE,"WR53","11","4 out of 5","3 out of 5","2 out of 5 stars","+5"
"132",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+3"
"133",7,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+12"
"134",7,"KC Concepcion",CLE,"WR54","11","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"135",7,"Tyler Allgeier",ARI,"RB45","14","3 out of 5","4 out of 5","2 out of 5 stars","-1"
"136",7,"Matthew Golden",GB,"WR55","11","4 out of 5","4 out of 5","5 out of 5 stars","+6"
"137",7,"Tyjae Spears",TEN,"RB46","9","3 out of 5","4 out of 5","3 out of 5 stars","+19"
"138",7,"Rashid Shaheed",SEA,"WR56","11","4 out of 5","4 out of 5","3 out of 5 stars","+8"
"139",7,"Juwan Johnson",NO,"TE16","8","3 out of 5","4 out of 5","2 out of 5 stars","+8"
"140",7,"Alvin Kamara",NO,"RB47","8","2 out of 5","4 out of 5","3 out of 5 stars","+3"
"141",7,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","+9"
"142",7,"Dylan Sampson",CLE,"RB48","11","4 out of 5","2 out of 5","3 out of 5 stars","+28"
"143",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+17"
"144",7,"Zach Charbonnet",SEA,"RB49","11","3 out of 5","4 out of 5","4 out of 5 stars","-20"
"145",7,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","-4"
"146",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","3 out of 5","1 out of 5 stars","+2"
"147",7,"Deebo Samuel Sr.",SF,"WR57","8","3 out of 5","4 out of 5","2 out of 5 stars","-14"
"148",7,"Tank Bigsby",PHI,"RB50","10","4 out of 5","3 out of 5","4 out of 5 stars","+33"
"149",7,"Keaton Mitchell",LAC,"RB51","7","4 out of 5","3 out of 5","3 out of 5 stars","+29"
"150",7,"Isiah Pacheco",DET,"RB52","6","3 out of 5","4 out of 5","5 out of 5 stars","+8"
"151",7,"Hunter Henry",NE,"TE19","11","2 out of 5","3 out of 5","4 out of 5 stars","-14"
"152",7,"Brian Robinson Jr.",ATL,"RB53","11","1 out of 5","4 out of 5","2 out of 5 stars","-20"
"153",7,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+11"
"154",7,"Oronde Gadsden II",LAC,"TE20","7","2 out of 5","4 out of 5","4 out of 5 stars","-24"
"155",7,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+20"
"156",7,"De'Zhaun Stribling",SF,"WR58","8","3 out of 5","4 out of 5","2 out of 5 stars","+12"
"157",8,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","2 out of 5 stars","-8"
"158",8,"Denzel Boston",CLE,"WR59","11","4 out of 5","4 out of 5","3 out of 5 stars","+11"
"159",8,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+6"
"160",8,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+67"
"161",8,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","4 out of 5 stars","+13"
"162",8,"Jerry Jeudy",CLE,"WR61","11","2 out of 5","4 out of 5","3 out of 5 stars","+41"
"163",8,"Jalen McMillan",TB,"WR62","10","4 out of 5","4 out of 5","4 out of 5 stars","+17"
"164",8,"Jauan Jennings",MIN,"WR63","6","2 out of 5","4 out of 5","5 out of 5 stars","-2"
"165",8,"Tre Tucker",LV,"WR64","13","4 out of 5","2 out of 5","2 out of 5 stars","+64"
"166",8,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","+11"
"167",8,"Omar Cooper Jr.",NYJ,"WR65","13","4 out of 5","4 out of 5","4 out of 5 stars","+9"
"168",8,"AJ Barner",SEA,"TE23","11","4 out of 5","2 out of 5","3 out of 5 stars","+4"
"169",8,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+38"
"170",8,"Sean Tucker",TB,"RB56","10","3 out of 5","4 out of 5","2 out of 5 stars","+55"
"171",8,"Tre' Harris",LAC,"WR66","7","4 out of 5","3 out of 5","2 out of 5 stars","+59"
"172",8,"Ray Davis",BUF,"RB57","7","4 out of 5","4 out of 5","2 out of 5 stars","+63"
"173",8,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","4 out of 5","2 out of 5 stars","+50"
"174",8,"Travis Hunter",JAC,"WR67","7","3 out of 5","4 out of 5","4 out of 5 stars","-7"
"175",8,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","4 out of 5 stars","-23"
"176",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-56"
"177",8,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","2 out of 5","2 out of 5 stars","+81"
"178",8,"Kimani Vidal",LAC,"RB58","7","1 out of 5","4 out of 5","3 out of 5 stars","+54"
"179",8,"Jalen Nailor",LV,"WR69","13","-","-","2 out of 5 stars","+7"
"180",8,"Emmett Johnson",KC,"RB59","5","4 out of 5","4 out of 5","3 out of 5 stars","+3"
"181",8,"Dontayvion Wicks",PHI,"WR70","10","3 out of 5","4 out of 5","4 out of 5 stars","+84"
"182",8,"Kayshon Boutte",NE,"WR71","11","3 out of 5","4 out of 5","2 out of 5 stars","+23"
"183",8,"Emanuel Wilson",SEA,"RB60","11","3 out of 5","4 out of 5","4 out of 5 stars","+74"
"184",8,"MarShawn Lloyd",GB,"RB61","11","4 out of 5","4 out of 5","4 out of 5 stars","+65"
"185",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-57"
"186",8,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","-1"
"187",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","4 out of 5","3 out of 5 stars","+24"
"188",8,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-62"
"189",8,"Malik Washington",MIA,"WR72","6","3 out of 5","4 out of 5","3 out of 5 stars","+58"
"190",8,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-69"
"191",8,"James Conner",ARI,"RB62","14","3 out of 5","4 out of 5","2 out of 5 stars","-12"
"192",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-52"
"193",8,"Jaydon Blue",DAL,"RB63","14","4 out of 5","4 out of 5","4 out of 5 stars","+43"
"194",8,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+58"
"195",8,"Nicholas Singleton",TEN,"RB64","9","3 out of 5","4 out of 5","3 out of 5 stars","-7"
"196",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","+5"
"197",8,"Jacksonville Jaguars",JAC,"DST6","7","-","-","3 out of 5 stars","-4"
"198",8,"Calvin Ridley",TEN,"WR73","9","2 out of 5","4 out of 5","3 out of 5 stars","+24"
"199",8,"Pat Bryant",DEN,"WR74","10","-","-","2 out of 5 stars","+79"
"200",8,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+20"
"201",9,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-38"
"202",9,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-7"
"203",9,"Mike Washington Jr.",LV,"RB65","13","3 out of 5","4 out of 5","2 out of 5 stars","-21"
"204",9,"Isaac TeSlaa",DET,"WR75","6","3 out of 5","4 out of 5","4 out of 5 stars","-15"
"205",9,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-3"
"206",9,"Rashod Bateman",BAL,"WR76","13","3 out of 5","4 out of 5","4 out of 5 stars","+90"
"207",9,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-23"
"208",9,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-17"
"209",9,"Troy Franklin",DEN,"WR77","10","1 out of 5","5 out of 5","2 out of 5 stars","+64"
"210",9,"Darnell Mooney",NYG,"WR78","8","4 out of 5","4 out of 5","4 out of 5 stars","+52"
"211",9,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-89"
"212",9,"Kaytron Allen",WAS,"RB66","7","2 out of 5","4 out of 5","4 out of 5 stars","+21"
"213",9,"Green Bay Packers",GB,"DST12","11","-","-","2 out of 5 stars","-7"
"214",9,"Jaylin Noel",HOU,"WR79","8","4 out of 5","3 out of 5","3 out of 5 stars","+62"
"215",9,"Kansas City Chiefs",KC,"DST13","5","-","-","3 out of 5 stars","+6"
"216",9,"Cooper Kupp",SEA,"WR80","11","4 out of 5","4 out of 5","3 out of 5 stars","+54"
"217",9,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+24"
"218",9,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","2 out of 5 stars","-28"
"219",9,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-66"
"220",9,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-69"
"221",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-50"
"222",9,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-49"
"223",9,"Evan Engram",DEN,"TE29","10","-","-","4 out of 5 stars","+65"
"224",9,"Tank Dell",HOU,"WR81","8","4 out of 5","4 out of 5","3 out of 5 stars","+2"
"225",9,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-66"
"226",9,"Ollie Gordon II",MIA,"RB68","6","3 out of 5","4 out of 5","3 out of 5 stars","+102"
"227",9,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-18"
"228",9,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","4 out of 5 stars","-62"
"229",9,"Oscar Delp",NO,"TE31","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"230",9,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+18"
"231",9,"George Holani",SEA,"RB69","11","3 out of 5","3 out of 5","4 out of 5 stars","+32"
"232",9,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-33"
"233",9,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-36"
"234",9,"Jake Bates",DET,"K8","6","-","-","5 out of 5 stars","-40"
"235",9,"Zachariah Branch",ATL,"WR82","11","3 out of 5","4 out of 5","3 out of 5 stars","-4"
"236",9,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-17"
"237",9,"Antonio Williams",WAS,"WR83","7","4 out of 5","2 out of 5","2 out of 5 stars","-9"
"238",9,"Jordan James",SF,"RB70","8","3 out of 5","4 out of 5","2 out of 5 stars","+28"
"239",9,"Justice Hill",BAL,"RB71","13","-","-","3 out of 5 stars","+6"
"240",9,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+11"
"241",9,"Cairo Santos",CHI,"K9","10","-","-","0 out of 5 stars","-17"
"242",9,"Harrison Mevis",LAR,"K10","11","-","-","2 out of 5 stars","-55"
"243",9,"Isaiah Davis",NYJ,"RB72","13","2 out of 5","4 out of 5","3 out of 5 stars","+99"
"244",9,"Keon Coleman",BUF,"WR84","7","2 out of 5","4 out of 5","4 out of 5 stars","+53"
"245",9,"Chase McLaughlin",TB,"K11","10","-","-","3 out of 5 stars","-27"
"246",9,"Germie Bernard",PIT,"WR85","9","2 out of 5","4 out of 5","3 out of 5 stars","+26"
"247",9,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-51"
"248",9,"Evan McPherson",CIN,"K13","6","4 out of 5","2 out of 5","2 out of 5 stars","-14"
"249",9,"Tory Horton",SEA,"WR86","11","4 out of 5","4 out of 5","3 out of 5 stars","+25"
"250",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-10"
"251",9,"Chimere Dike",TEN,"WR87","9","1 out of 5","5 out of 5","3 out of 5 stars","+38"
"252",9,"Demond Claiborne",MIN,"RB73","6","3 out of 5","4 out of 5","4 out of 5 stars","-13"
"253",9,"Greg Dulcich",MIA,"TE33","6","4 out of 5","3 out of 5","5 out of 5 stars","-39"
"254",9,"Samaje Perine",CIN,"RB74","6","2 out of 5","5 out of 5","2 out of 5 stars","+46"
"255",9,"Elic Ayomanor",TEN,"WR88","9","1 out of 5","5 out of 5","3 out of 5 stars","+61"
"256",9,"Tyquan Thornton",KC,"WR89","5","3 out of 5","4 out of 5","2 out of 5 stars","+82"
"257",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-57"
"258",9,"Chris Brooks",GB,"RB75","11","2 out of 5","4 out of 5","4 out of 5 stars","+78"
"259",9,"Christian Kirk",SF,"WR90","8","2 out of 5","4 out of 5","2 out of 5 stars","+10"
"260",9,"DJ Giddens",IND,"RB76","13","2 out of 5","4 out of 5","4 out of 5 stars","+75"
"261",9,"Jack Bech",LV,"WR91","13","3 out of 5","4 out of 5","2 out of 5 stars","+43"
"262",9,"Malachi Fields",NYG,"WR92","8","4 out of 5","4 out of 5","4 out of 5 stars","-18"
"263",9,"Chris Boswell",PIT,"K15","9","-","-","4 out of 5 stars","-47"
"264",9,"Eli Stowers",PHI,"TE34","10","4 out of 5","4 out of 5","4 out of 5 stars","-27"
