"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"54",4,"Christian Watson",GB,"WR26","11","","","5 out of 5 stars","+11"
"55",4,"David Montgomery",HOU,"RB21","8","","","4 out of 5 stars","-6"
"56",4,"Quinshon Judkins",CLE,"RB22","11","","","3 out of 5 stars","-9"
"57",4,"DJ Moore",BUF,"WR27","7","","","4 out of 5 stars","-7"
"58",4,"Rome Odunze",CHI,"WR28","10","","","3 out of 5 stars","+5"
"59",4,"Bhayshul Tuten",JAC,"RB23","7","","","4 out of 5 stars","-2"
"60",4,"Jadarian Price",SEA,"RB24","11","","","4 out of 5 stars","-4"
"61",4,"Mike Evans",SF,"WR29","8","","","2 out of 5 stars","+5"
"62",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","0"
"63",4,"Jalen Hurts",PHI,"QB6","10","","","5 out of 5 stars","-2"
"64",4,"Parker Washington",JAC,"WR30","7","","","4 out of 5 stars","+3"
"65",5,"TreVeyon Henderson",NE,"RB25","11","","","2 out of 5 stars","-6"
"66",5,"Caleb Williams",CHI,"QB7","10","","","3 out of 5 stars","+6"
"67",5,"Rhamondre Stevenson",NE,"RB26","11","","","2 out of 5 stars","+3"
"68",5,"Tucker Kraft",GB,"TE5","11","4 out of 5","2 out of 5","2 out of 5 stars","-4"
"69",5,"Marvin Harrison Jr.",ARI,"WR31","14","","","2 out of 5 stars","+5"
"70",5,"Justin Herbert",LAC,"QB8","7","","","2 out of 5 stars","+8"
"71",5,"Jaylen Warren",PIT,"RB27","9","","","2 out of 5 stars","-2"
"72",5,"Carnell Tate",TEN,"WR32","9","","","3 out of 5 stars","+3"
"73",5,"Trevor Lawrence",JAC,"QB9","7","","","4 out of 5 stars","+10"
"74",5,"Tony Pollard",TEN,"RB28","9","","","3 out of 5 stars","+2"
"75",5,"Dak Prescott",DAL,"QB10","14","","","2 out of 5 stars","+4"
"76",5,"Brian Thomas Jr.",JAC,"WR33","7","","","4 out of 5 stars","+4"
"77",5,"Jonathon Brooks",CAR,"RB29","5","","","1 out of 5 stars","+4"
"78",5,"Sam LaPorta",DET,"TE6","6","","","3 out of 5 stars","-7"
"79",5,"DK Metcalf",PIT,"WR34","9","","","3 out of 5 stars","+3"
"80",5,"Rico Dowdle",PIT,"RB30","9","","","2 out of 5 stars","-3"
"81",5,"Chris Godwin Jr.",TB,"WR35","10","","","4 out of 5 stars","+4"
"82",5,"Harold Fannin Jr.",CLE,"TE7","11","","","3 out of 5 stars","-14"
"83",5,"Kyle Pitts Sr.",ATL,"TE8","11","","","3 out of 5 stars","-10"
"84",5,"MarShawn Lloyd",GB,"RB31","11","","","4 out of 5 stars","+34"
"85",5,"Courtland Sutton",DEN,"WR36","10","","","2 out of 5 stars","+3"
"86",5,"Quentin Johnston",LAC,"WR37","7","","","2 out of 5 stars","+15"
"87",5,"Michael Pittman Jr.",PIT,"WR38","9","","","3 out of 5 stars","+27"
"88",5,"J.K. Dobbins",DEN,"RB32","10","","","2 out of 5 stars","+2"
"89",5,"Michael Wilson",ARI,"WR39","14","","","2 out of 5 stars","-2"
"90",5,"Blake Corum",LAR,"RB33","11","","","5 out of 5 stars","+1"
"",5
"91",6,"George Kittle",SF,"TE9","8","","","3 out of 5 stars","-2"
"92",6,"Alec Pierce",IND,"WR40","13","","","4 out of 5 stars","0"
"93",6,"Josh Downs",IND,"WR41","13","","","4 out of 5 stars","+18"
"94",6,"Brock Purdy",SF,"QB11","8","","","1 out of 5 stars","+15"
"95",6,"Chuba Hubbard",CAR,"RB34","5","","","1 out of 5 stars","-9"
"96",6,"Stefon Diggs",WAS,"WR42","7","","","2 out of 5 stars","+12"
"97",6,"Bo Nix",DEN,"QB12","10","","","3 out of 5 stars","+3"
"98",6,"Jordan Mason",MIN,"RB35","6","","","4 out of 5 stars","-4"
"99",6,"RJ Harvey",DEN,"RB36","10","","","2 out of 5 stars","-15"
"100",6,"Wan'Dale Robinson",TEN,"WR43","9","","","3 out of 5 stars","+27"
"101",6,"Jaxson Dart",NYG,"QB13","8","","","4 out of 5 stars","-6"
"102",6,"Jacory Croskey-Merritt",WAS,"RB37","7","","","4 out of 5 stars","-5"
"103",6,"Travis Kelce",KC,"TE10","5","","","4 out of 5 stars","-10"
"104",6,"Kenny Gainwell",TB,"RB38","10","","","2 out of 5 stars","+1"
"105",6,"Jayden Reed",GB,"WR44","11","","","5 out of 5 stars","+5"
"106",6,"Patrick Mahomes II",KC,"QB14","5","","","2 out of 5 stars","+1"
"107",6,"Jordan Addison",MIN,"WR45","6","","","5 out of 5 stars","-3"
"108",6,"Dalton Kincaid",BUF,"TE11","7","","","3 out of 5 stars","-10"
"109",6,"Jared Goff",DET,"QB15","6","","","5 out of 5 stars","+13"
"110",6,"Matthew Stafford",LAR,"QB16","11","","","3 out of 5 stars","-8"
"111",6,"Kyle Monangai",CHI,"RB39","10","","","2 out of 5 stars","-15"
"112",6,"Rachaad White",WAS,"RB40","7","","","4 out of 5 stars","+7"
"113",6,"Makai Lemon",PHI,"WR46","10","","","4 out of 5 stars","-10"
"114",6,"Jakobi Meyers",JAC,"WR47","7","","","4 out of 5 stars","+17"
"115",6,"Dallas Goedert",PHI,"TE12","10","","","4 out of 5 stars","+6"
"116",6,"KC Concepcion",CLE,"WR48","11","","","3 out of 5 stars","+9"
"117",6,"Aaron Jones Sr.",MIN,"RB41","6","","","4 out of 5 stars","+6"
"118",6,"Isaiah Likely",NYG,"TE13","8","","","3 out of 5 stars","-19"
"119",6,"Jordan Love",GB,"QB17","11","","","4 out of 5 stars","+15"
"120",6,"Jake Ferguson",DAL,"TE14","14","","","2 out of 5 stars","-3"
"121",6,"Baker Mayfield",TB,"QB18","10","","","2 out of 5 stars","+11"
"122",6,"Chris Rodriguez Jr.",JAC,"RB42","7","","","4 out of 5 stars","+20"
"123",6,"Kyler Murray",MIN,"QB19","6","","","5 out of 5 stars","+6"
"124",6,"Romeo Doubs",NE,"WR49","11","","","2 out of 5 stars","+24"
"125",6,"Matthew Golden",GB,"WR50","11","","","5 out of 5 stars","+5"
"126",6,"Xavier Worthy",KC,"WR51","5","","","2 out of 5 stars","+11"
"127",6,"Jalen Coker",CAR,"WR52","5","","","2 out of 5 stars","+30"
"128",6,"Mark Andrews",BAL,"TE15","13","","","4 out of 5 stars","-8"
"129",6,"Woody Marks",HOU,"RB43","8","","","4 out of 5 stars","+9"
"130",6,"Tyler Allgeier",ARI,"RB44","14","","","2 out of 5 stars","+10"
"131",6,"Tyler Shough",NO,"QB20","8","","","3 out of 5 stars","+34"
"132",6,"Khalil Shakir",BUF,"WR53","7","","","4 out of 5 stars","+28"
"133",7,"De'Zhaun Stribling",SF,"WR54","8","","","2 out of 5 stars","-27"
"134",7,"Deebo Samuel Sr.",SF,"WR55","8","","","2 out of 5 stars","+2"
"135",7,"Juwan Johnson",NO,"TE16","8","","","2 out of 5 stars","+4"
"136",7,"Tyjae Spears",TEN,"RB45","9","","","3 out of 5 stars","+25"
"137",7,"Keaton Mitchell",LAC,"RB46","7","","","3 out of 5 stars","+25"
"138",7,"Rashid Shaheed",SEA,"WR56","11","","","3 out of 5 stars","+5"
"139",7,"Jonah Coleman",DEN,"RB47","10","","","2 out of 5 stars","+5"
"140",7,"Zach Charbonnet",SEA,"RB48","11","","","4 out of 5 stars","+10"
"141",7,"Malik Willis",MIA,"QB21","6","","","3 out of 5 stars","+13"
"142",7,"Jordyn Tyson",NO,"WR57","8","","","3 out of 5 stars","-27"
"143",7,"Tank Bigsby",PHI,"RB49","10","","","4 out of 5 stars","+13"
"144",7,"Sam Darnold",SEA,"QB22","11","","","4 out of 5 stars","+5"
"145",7,"Mike Washington Jr.",LV,"RB50","13","","","2 out of 5 stars","-17"
"146",7,"Hunter Henry",NE,"TE17","11","","","4 out of 5 stars","+6"
"147",7,"Dylan Sampson",CLE,"RB51","11","","","3 out of 5 stars","+60"
"148",7,"Dalton Schultz",HOU,"TE18","8","","","4 out of 5 stars","+35"
"149",7,"Braelon Allen",NYJ,"RB52","13","","","3 out of 5 stars","+21"
"150",7,"Chig Okonkwo",WAS,"TE19","7","","","1 out of 5 stars","+19"
"151",7,"C.J. Stroud",HOU,"QB23","8","","","4 out of 5 stars","+15"
"152",7,"Isiah Pacheco",DET,"RB53","6","","","5 out of 5 stars","-1"
"153",7,"Cam Ward",TEN,"QB24","9","","","3 out of 5 stars","+25"
"154",7,"Brenton Strange",JAC,"TE20","7","","","3 out of 5 stars","+14"
"155",7,"Josh Jacobs",GB,"RB54","11","","","4 out of 5 stars","-116"
"156",7,"Alvin Kamara",NO,"RB55","8","","","3 out of 5 stars","-3"
"157",7,"Tre Tucker",LV,"WR58","13","","","2 out of 5 stars","+49"
"158",7,"Daniel Jones",IND,"QB25","13","","","4 out of 5 stars","+18"
"159",7,"Tyrone Tracy Jr.",NYG,"RB56","8","","","4 out of 5 stars","-4"
"160",7,"Denzel Boston",CLE,"WR59","11","","","3 out of 5 stars","+19"
"161",7,"Ray Davis",BUF,"RB57","7","","","2 out of 5 stars","+61"
"162",7,"Adonai Mitchell",NYJ,"WR60","13","","","4 out of 5 stars","+69"
"163",7,"Brian Robinson Jr.",ATL,"RB58","11","","","2 out of 5 stars","-18"
"164",7,"Tre' Harris",LAC,"WR61","7","","","2 out of 5 stars","+72"
"165",7,"Kayshon Boutte",HOU,"WR62","8","","","3 out of 5 stars","+38"
"166",7,"Jalen McMillan",TB,"WR63","10","","","4 out of 5 stars","+26"
"167",7,"Terrance Ferguson",LAR,"TE21","11","","","4 out of 5 stars","+15"
"168",7,"Dontayvion Wicks",PHI,"WR64","10","","","4 out of 5 stars","+47"
"169",7,"Jerry Jeudy",CLE,"WR65","11","","","3 out of 5 stars","+52"
"170",8,"Jauan Jennings",MIN,"WR66","6","","","5 out of 5 stars","+15"
"171",8,"Ryan Flournoy",DAL,"WR67","14","","","2 out of 5 stars","+80"
"172",8,"AJ Barner",SEA,"TE22","11","","","3 out of 5 stars","+24"
"173",8,"Bryce Young",CAR,"QB26","5","","","2 out of 5 stars","-2"
"174",8,"Jalen Nailor",LV,"WR68","13","","","2 out of 5 stars","-2"
"175",8,"Pat Bryant",DEN,"WR69","10","","","2 out of 5 stars","+71"
"176",8,"Emmett Johnson",KC,"RB59","5","","","3 out of 5 stars","-2"
"177",8,"Houston Texans",HOU,"DST1","8","","","2 out of 5 stars","-64"
"178",8,"T.J. Hockenson",MIN,"TE23","6","","","4 out of 5 stars","-5"
"179",8,"Malik Washington",MIA,"WR70","6","","","3 out of 5 stars","+38"
"180",8,"Kimani Vidal",LAC,"RB60","7","","","3 out of 5 stars","+64"
"181",8,"Oronde Gadsden II",LAC,"TE24","7","","","4 out of 5 stars","+3"
"182",8,"Keenan Allen",IND,"WR71","13","","","4 out of 5 stars","-23"
"183",8,"Omar Cooper Jr.",NYJ,"WR72","13","","","4 out of 5 stars","+42"
"184",8,"Calvin Ridley",TEN,"WR73","9","","","3 out of 5 stars","+43"
"185",8,"Kenyon Sadiq",NYJ,"TE25","13","","","4 out of 5 stars","+2"
"186",8,"Denver Broncos",DEN,"DST2","10","","","4 out of 5 stars","-62"
"187",8,"Los Angeles Rams",LAR,"DST3","11","","","2 out of 5 stars","-75"
"188",8,"Seattle Seahawks",SEA,"DST4","11","","","2 out of 5 stars","-62"
"189",8,"Jacksonville Jaguars",JAC,"DST5","7","","","3 out of 5 stars","0"
"190",8,"Philadelphia Eagles",PHI,"DST6","10","","","0 out of 5 stars","-49"
"191",8,"New England Patriots",NE,"DST7","11","","","3 out of 5 stars","-28"
"192",8,"Jacoby Brissett",ARI,"QB27","14","","","2 out of 5 stars","+41"
"193",8,"Pittsburgh Steelers",PIT,"DST8","9","","","5 out of 5 stars","-2"
"194",8,"Nicholas Singleton",TEN,"RB61","9","","","3 out of 5 stars","+41"
"195",8,"Los Angeles Chargers",LAC,"DST9","7","","","3 out of 5 stars","-2"
"196",8,"Minnesota Vikings",MIN,"DST10","6","","","1 out of 5 stars","-15"
"197",8,"Gunnar Helm",TEN,"TE26","9","","","3 out of 5 stars","+61"
"198",8,"Sean Tucker",TB,"RB62","10","","","2 out of 5 stars","+59"
"199",8,"Brandon Aubrey",DAL,"K1","14","","","2 out of 5 stars","-83"
"200",8,"Cameron Dicker",LAC,"K2","7","","","2 out of 5 stars","-67"
"201",8,"Jaylin Noel",HOU,"WR74","8","","","3 out of 5 stars","+132"
"202",8,"Rashod Bateman",BAL,"WR75","13","","","4 out of 5 stars","+110"
"203",8,"Baltimore Ravens",BAL,"DST11","13","","","5 out of 5 stars","-17"
"204",8,"Kansas City Chiefs",KC,"DST12","5","","","3 out of 5 stars","+25"
"205",8,"Ka'imi Fairbairn",HOU,"K3","8","","","2 out of 5 stars","-70"
"206",8,"Pat Freiermuth",PIT,"TE27","9","","","2 out of 5 stars","-9"
"207",8,"Travis Hunter",JAC,"WR76","7","","","4 out of 5 stars","-27"
"208",8,"Cam Little",JAC,"K4","7","","","4 out of 5 stars","-44"
"209",8,"Aaron Rodgers",PIT,"QB28","9","","","2 out of 5 stars","-32"
"210",8,"Jason Myers",SEA,"K5","11","","","4 out of 5 stars","-64"
"211",8,"Tyler Loop",BAL,"K6","13","","","3 out of 5 stars","-12"
"212",8,"Cooper Kupp",SEA,"WR77","11","","","3 out of 5 stars","-18"
"213",8,"Green Bay Packers",GB,"DST13","11","","","2 out of 5 stars","-11"
"214",8,"Jake Bates",DET,"K7","6","","","5 out of 5 stars","-24"
"215",8,"Cade Otton",TB,"TE28","10","","","2 out of 5 stars","+44"
"216",8,"Geno Smith",NYJ,"QB29","13","","","4 out of 5 stars","+24"
"217",8,"Kaelon Black",SF,"RB63","8","","","2 out of 5 stars","-50"
"218",8,"Eddy Pineiro",SF,"K8","8","","","5 out of 5 stars","-20"
"219",8,"Jaylen Wright",MIA,"RB64","6","","","3 out of 5 stars","+20"
"220",8,"Harrison Mevis",LAR,"K9","11","","","2 out of 5 stars","-32"
"221",8,"George Holani",SEA,"RB65","11","","","4 out of 5 stars","+49"
"222",8,"Kaytron Allen",WAS,"RB66","7","","","4 out of 5 stars","+23"
"223",8,"Detroit Lions",DET,"DST14","6","","","5 out of 5 stars","-10"
"224",8,"Darnell Mooney",NYG,"WR78","8","","","4 out of 5 stars","+65"
"225",8,"Isaac TeSlaa",DET,"WR79","6","","","4 out of 5 stars","-14"
"226",8,"Malik Davis",DAL,"RB67","14","","","4 out of 5 stars","+52"
"227",9,"Najee Harris",NYG,"RB68","8","","","4 out of 5 stars","+34"
"228",9,"Chris Bell",MIA,"WR80","6","","","3 out of 5 stars","0"
"229",9,"James Conner",ARI,"RB69","14","","","2 out of 5 stars","-19"
"230",9,"Buffalo Bills",BUF,"DST15","7","","","3 out of 5 stars","+4"
"231",9,"Cairo Santos",CHI,"K10","10","","","0 out of 5 stars","+19"
"232",9,"Emanuel Wilson",SEA,"RB70","11","","","4 out of 5 stars","+44"
"233",9,"Chase McLaughlin",TB,"K11","10","","","3 out of 5 stars","-10"
"234",9,"Zachariah Branch",ATL,"WR81","11","","","3 out of 5 stars","+4"
"235",9,"David Njoku",LAC,"TE29","7","","","4 out of 5 stars","-60"
"236",9,"Justice Hill",BAL,"RB71","13","","","3 out of 5 stars","-10"
"237",9,"Malachi Fields",NYG,"WR82","8","","","4 out of 5 stars","-18"
"238",9,"Demond Claiborne",MIN,"RB72","6","","","4 out of 5 stars","+27"
"239",9,"Evan McPherson",CIN,"K12","6","","","2 out of 5 stars","-38"
"240",9,"Germie Bernard",PIT,"WR83","9","","","3 out of 5 stars","+28"
"241",9,"Samaje Perine",CIN,"RB73","6","","","2 out of 5 stars","+56"
"242",9,"Evan Engram",DEN,"TE30","10","","","4 out of 5 stars","+38"
"243",9,"Chris Brooks",GB,"RB74","11","","","4 out of 5 stars","+43"
"244",9,"Andy Borregales",NE,"K13","11","","","1 out of 5 stars","-24"
"245",9,"Devaughn Vele",NO,"WR84","8","","","3 out of 5 stars","+24"
"246",9,"Cleveland Browns",CLE,"DST16","11","","","5 out of 5 stars","-3"
"247",9,"Ja'Kobi Lane",BAL,"WR85","13","","","4 out of 5 stars","-100"
"248",9,"Fernando Mendoza",LV,"QB30","13","","","1 out of 5 stars","-90"
"249",9,"Harrison Butker",KC,"K14","5","","","5 out of 5 stars","-54"
"250",9,"Troy Franklin",DEN,"WR86","10","","","2 out of 5 stars","+70"
"251",9,"Jack Bech",LV,"WR87","13","","","2 out of 5 stars","+74"
"252",9,"Tank Dell",HOU,"WR88","8","","","3 out of 5 stars","-20"
"253",9,"Keon Coleman",BUF,"WR89","7","","","4 out of 5 stars","+20"
"254",9,"Antonio Williams",WAS,"WR90","7","","","2 out of 5 stars","+10"
"255",9,"Greg Dulcich",MIA,"TE31","6","","","5 out of 5 stars","-37"
"256",9,"Jordan James",SF,"RB75","8","","","2 out of 5 stars","-9"
"257",9,"Ted Hurst III",TB,"WR91","10","","","4 out of 5 stars","+14"
"258",9,"Chris Boswell",PIT,"K15","9","","","4 out of 5 stars","-44"
"259",9,"Ollie Gordon II",MIA,"RB76","6","","","3 out of 5 stars","+67"
"260",9,"Colby Parkinson",LAR,"TE32","11","","","4 out of 5 stars","+22"
"261",9,"Isaiah Davis",NYJ,"RB77","13","","","3 out of 5 stars","-"
"262",9,"Wil Lutz",DEN,"K16","10","","","1 out of 5 stars","-20"
"263",9,"Ty Johnson",BUF,"RB78","7","","","2 out of 5 stars","+43"
"264",9,"Caleb Douglas",MIA,"WR92","6","","","3 out of 5 stars","-40"
"265",9,"Elic Ayomanor",TEN,"WR93","9","","","3 out of 5 stars","-"
"266",9,"Michael Penix Jr.",ATL,"QB31","11","","","4 out of 5 stars","-13"
"267",9,"Tua Tagovailoa",ATL,"QB32","11","","","4 out of 5 stars","-15"
"268",9,"Tyquan Thornton",KC,"WR94","5","","","2 out of 5 stars","-"
"269",9,"LeQuint Allen Jr.",JAC,"RB79","7","","","4 out of 5 stars","+50"
"270",9,"Tory Horton",SEA,"WR95","11","","","3 out of 5 stars","+38"
"271",9,"Kirk Cousins",LV,"QB33","13","","","1 out of 5 stars","-17"
"272",9,"Kendre Miller",NO,"RB80","8","","","3 out of 5 stars","-"
"273",9,"Will Reichard",MIN,"K17","6","","","2 out of 5 stars","-68"
"274",9,"Darius Slayton",NYG,"WR96","8","","","4 out of 5 stars","-"
"275",9,"Kaleb Johnson",GB,"RB81","11","","","4 out of 5 stars","-9"
"276",9,"Chimere Dike",TEN,"WR97","9","","","3 out of 5 stars","-"
"277",9,"Xavier Legette",CAR,"WR98","5","","","2 out of 5 stars","-"
"278",9,"Seth McGowan",IND,"RB82","13","","","4 out of 5 stars","+14"
"279",9,"DJ Giddens",IND,"RB83","13","","","4 out of 5 stars","-"
"280",9,"Deshaun Watson",CLE,"QB34","11","","","4 out of 5 stars","-18"
"281",9,"Atlanta Falcons",ATL,"DST17","11","","","4 out of 5 stars","-25"
"282",9,"Christian Kirk",SF,"WR99","8","","","2 out of 5 stars","-"
"283",9,"Mason Taylor",NYJ,"TE33","13","","","4 out of 5 stars","-"
"284",9,"Shedeur Sanders",CLE,"QB35","11","","","4 out of 5 stars","-24"
"285",9,"Jaydon Blue",FA,"RB84","-","","","-","-48"
"286",9,"San Francisco 49ers",SF,"DST18","8","","","3 out of 5 stars","-77"
"287",9,"Adam Randall",BAL,"RB85","13","","","3 out of 5 stars","+11"
"288",9,"Marvin Mims Jr.",DEN,"WR100","10","","","2 out of 5 stars","-"
"289",9,"Emari Demercado",FA,"RB86","-","","","-","+40"
"290",9,"Cyrus Allen",KC,"WR101","5","","","2 out of 5 stars","-74"
"291",9,"Theo Johnson",NYG,"TE34","8","","","3 out of 5 stars","+23"
"292",9,"Devin Neal",NO,"RB87","8","","","3 out of 5 stars","-"
"293",9,"Kyle Williams",NE,"WR102","11","","","2 out of 5 stars","+2"
"294",9,"Brashard Smith",KC,"RB88","5","","","3 out of 5 stars","-"
"295",9,"Elijah Sarratt",BAL,"WR103","13","","","4 out of 5 stars","-"
"296",9,"Devin Singletary",NYG,"RB89","8","","","4 out of 5 stars","-29"
"297",10,"New Orleans Saints",NO,"DST19","8","","","5 out of 5 stars","-"
"298",10,"Eli Stowers",PHI,"TE35","10","","","4 out of 5 stars","-8"
"299",10,"Hollywood Brown",PHI,"WR104","10","","","4 out of 5 stars","-"
"300",10,"Mack Hollins",NE,"WR105","11","","","2 out of 5 stars","-"
"301",10,"Trevor Etienne",CAR,"RB90","5","","","1 out of 5 stars","-"
"302",10,"Mike Gesicki",CIN,"TE36","6","","","3 out of 5 stars","+11"
"303",10,"Indianapolis Colts",IND,"DST20","13","","","5 out of 5 stars","-"
"304",10,"Tahj Brooks",CIN,"RB91","6","","","2 out of 5 stars","-"
"305",10,"Jarquez Hunter",FA,"RB92","-","","","-","-"
"306",10,"Isaiah Bond",CLE,"WR106","11","","","3 out of 5 stars","-"
"307",10,"Jerome Ford",WAS,"RB93","7","","","4 out of 5 stars","-"
"308",10,"Trey Benson",ARI,"RB94","14","","","2 out of 5 stars","+10"
"309",10,"Isaac Guerendo",SF,"RB95","8","","","2 out of 5 stars","-"
"310",10,"Brandon Aiyuk",SF,"WR107","8","","","2 out of 5 stars","+18"
"311",10,"Skyler Bell",BUF,"WR108","7","","","4 out of 5 stars","-8"
"312",10,"Audric Estime",NO,"RB96","8","","","3 out of 5 stars","-"
"313",10,"Darren Waller",CAR,"TE37","5","","","2 out of 5 stars","-6"
"314",10,"Chicago Bears",CHI,"DST21","10","","","2 out of 5 stars","-106"
"315",10,"Jaleel McLaughlin",FA,"RB97","-","","","-","-"
"316",10,"Jake Tonges",SF,"TE38","8","","","3 out of 5 stars","-33"
"317",10,"Charlie Smyth",FA,"K18","-","","","-","-"
"318",10,"Will Shipley",PHI,"RB98","10","","","4 out of 5 stars","-"
"319",10,"Darnell Washington",PIT,"TE39","9","","","2 out of 5 stars","-"
"320",10,"DeMario Douglas",NE,"WR109","11","","","2 out of 5 stars","-"
"321",10,"Andrei Iosivas",CIN,"WR110","6","","","4 out of 5 stars","-"
"322",10,"Tyreek Hill",FA,"WR111","-","","","-","-110"
"323",10,"Michael Mayer",LV,"TE40","13","","","3 out of 5 stars","-8"
"324",10,"Jahan Dotson",ATL,"WR112","11","","","3 out of 5 stars","-2"
"325",10,"Charlie Kolar",LAC,"TE41","7","","","4 out of 5 stars","-"
"326",10,"Xavier Hutchinson",HOU,"WR113","8","","","3 out of 5 stars","-"
"327",10,"Oscar Delp",NO,"TE42","8","","","2 out of 5 stars","-"
"328",10,"Kareem Hunt",FA,"RB99","-","","","-","-5"
"329",10,"Elijah Arroyo",SEA,"TE43","11","","","3 out of 5 stars","-"
