"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","2 out of 5 stars","+10"
"47",4,"Davante Adams",LAR,"WR23","11","3 out of 5","4 out of 5","1 out of 5 stars","+11"
"48",4,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","3 out of 5 stars","+7"
"49",4,"D'Andre Swift",CHI,"RB19","10","3 out of 5","3 out of 5","2 out of 5 stars","+1"
"50",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+3"
"51",4,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"52",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+8"
"53",4,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-4"
"54",4,"Quinshon Judkins",CLE,"RB21","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"55",4,"Bucky Irving",TB,"RB22","10","2 out of 5","4 out of 5","2 out of 5 stars","-9"
"56",4,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-8"
"57",4,"Christian Watson",GB,"WR26","11","4 out of 5","4 out of 5","5 out of 5 stars","+9"
"58",4,"DJ Moore",BUF,"WR27","7","4 out of 5","2 out of 5","4 out of 5 stars","-7"
"59",4,"Mike Evans",SF,"WR28","8","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"60",4,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"61",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"62",4,"Jalen Hurts",PHI,"QB6","10","4 out of 5","3 out of 5","5 out of 5 stars","0"
"63",4,"Bhayshul Tuten",JAC,"RB24","7","4 out of 5","3 out of 5","4 out of 5 stars","-6"
"64",4,"TreVeyon Henderson",NE,"RB25","11","4 out of 5","3 out of 5","2 out of 5 stars","-10"
"65",5,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"66",5,"Caleb Williams",CHI,"QB7","10","4 out of 5","2 out of 5","3 out of 5 stars","+4"
"67",5,"Parker Washington",JAC,"WR30","7","4 out of 5","3 out of 5","4 out of 5 stars","+5"
"68",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","3 out of 5","2 out of 5 stars","-3"
"69",5,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","2 out of 5 stars","+8"
"70",5,"Marvin Harrison Jr.",ARI,"WR31","14","3 out of 5","4 out of 5","2 out of 5 stars","+6"
"71",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-3"
"72",5,"Carnell Tate",TEN,"WR32","9","4 out of 5","3 out of 5","3 out of 5 stars","-1"
"73",5,"Rhamondre Stevenson",NE,"RB28","11","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"74",5,"Brian Thomas Jr.",JAC,"WR33","7","2 out of 5","4 out of 5","4 out of 5 stars","-1"
"75",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+9"
"76",5,"Tony Pollard",TEN,"RB29","9","4 out of 5","3 out of 5","3 out of 5 stars","+3"
"77",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-10"
"78",5,"DK Metcalf",PIT,"WR34","9","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"79",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","3 out of 5","3 out of 5 stars","-10"
"80",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","0"
"81",5,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","-3"
"82",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-7"
"83",5,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"84",5,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"85",5,"J.K. Dobbins",DEN,"RB31","10","4 out of 5","4 out of 5","2 out of 5 stars","+1"
"86",5,"Jonathon Brooks",CAR,"RB32","5","4 out of 5","4 out of 5","1 out of 5 stars","+2"
"87",5,"Michael Pittman Jr.",PIT,"WR37","9","4 out of 5","3 out of 5","3 out of 5 stars","+22"
"88",5,"Michael Wilson",ARI,"WR38","14","-","-","2 out of 5 stars","-3"
"89",6,"Quentin Johnston",LAC,"WR39","7","4 out of 5","4 out of 5","2 out of 5 stars","+16"
"90",6,"Chuba Hubbard",CAR,"RB33","5","2 out of 5","4 out of 5","1 out of 5 stars","-9"
"",6
"91",6,"Blake Corum",LAR,"RB34","11","4 out of 5","4 out of 5","5 out of 5 stars","+2"
"92",6,"Alec Pierce",IND,"WR40","13","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"93",6,"Brock Purdy",SF,"QB11","8","4 out of 5","2 out of 5","1 out of 5 stars","+13"
"94",6,"RJ Harvey",DEN,"RB35","10","2 out of 5","4 out of 5","2 out of 5 stars","-12"
"95",6,"Josh Downs",IND,"WR41","13","4 out of 5","4 out of 5","4 out of 5 stars","+13"
"96",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-2"
"97",6,"Jaxson Dart",NYG,"QB12","8","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"98",6,"Wan'Dale Robinson",TEN,"WR42","9","4 out of 5","3 out of 5","3 out of 5 stars","+22"
"99",6,"Patrick Mahomes II",KC,"QB13","5","2 out of 5","4 out of 5","2 out of 5 stars","-1"
"100",6,"Bo Nix",DEN,"QB14","10","4 out of 5","2 out of 5","3 out of 5 stars","+3"
"101",6,"Jacory Croskey-Merritt",WAS,"RB36","7","4 out of 5","4 out of 5","4 out of 5 stars","-2"
"102",6,"Kyle Monangai",CHI,"RB37","10","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"103",6,"Stefon Diggs",WAS,"WR43","7","4 out of 5","2 out of 5","2 out of 5 stars","+8"
"104",6,"Jordan Addison",MIN,"WR44","6","4 out of 5","3 out of 5","5 out of 5 stars","+6"
"105",6,"Travis Kelce",KC,"TE10","5","2 out of 5","3 out of 5","4 out of 5 stars","-9"
"106",6,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"107",6,"Jordan Mason",MIN,"RB39","6","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"108",6,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","3 out of 5 stars","-7"
"109",6,"Jayden Reed",GB,"WR45","11","4 out of 5","4 out of 5","5 out of 5 stars","+4"
"110",6,"Rachaad White",WAS,"RB40","7","4 out of 5","2 out of 5","4 out of 5 stars","+2"
"111",6,"Jared Goff",DET,"QB16","6","4 out of 5","1 out of 5","5 out of 5 stars","+4"
"112",6,"Jakobi Meyers",JAC,"WR46","7","2 out of 5","3 out of 5","4 out of 5 stars","+11"
"113",6,"Makai Lemon",PHI,"WR47","10","4 out of 5","3 out of 5","4 out of 5 stars","-16"
"114",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-12"
"115",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+2"
"116",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+8"
"117",6,"Dallas Goedert",PHI,"TE12","10","4 out of 5","3 out of 5","4 out of 5 stars","+2"
"118",6,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-14"
"119",6,"Jake Ferguson",DAL,"TE14","14","2 out of 5","4 out of 5","2 out of 5 stars","-5"
"120",6,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","2 out of 5 stars","+12"
"121",6,"Jordan Love",GB,"QB19","11","4 out of 5","2 out of 5","4 out of 5 stars","+14"
"122",6,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-6"
"123",6,"Chris Rodriguez Jr.",JAC,"RB42","7","3 out of 5","4 out of 5","4 out of 5 stars","+26"
"124",6,"Xavier Worthy",KC,"WR48","5","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"125",6,"KC Concepcion",CLE,"WR49","11","4 out of 5","3 out of 5","3 out of 5 stars","+11"
"126",6,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+29"
"127",6,"Jalen Coker",CAR,"WR50","5","4 out of 5","3 out of 5","2 out of 5 stars","+31"
"128",6,"Jordyn Tyson",NO,"WR51","8","4 out of 5","5 out of 5","3 out of 5 stars","-41"
"129",6,"Khalil Shakir",BUF,"WR52","7","2 out of 5","4 out of 5","4 out of 5 stars","+22"
"130",6,"Matthew Golden",GB,"WR53","11","3 out of 5","4 out of 5","5 out of 5 stars","+3"
"131",6,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+6"
"132",6,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+16"
"133",7,"Tyrone Tracy Jr.",NYG,"RB45","8","3 out of 5","4 out of 5","4 out of 5 stars","+1"
"134",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+23"
"135",7,"Romeo Doubs",NE,"WR54","11","4 out of 5","3 out of 5","2 out of 5 stars","+7"
"136",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+18"
"137",7,"Tyjae Spears",TEN,"RB46","9","3 out of 5","4 out of 5","3 out of 5 stars","+22"
"138",7,"De'Zhaun Stribling",SF,"WR55","8","3 out of 5","4 out of 5","2 out of 5 stars","-8"
"139",7,"Zach Charbonnet",SEA,"RB47","11","3 out of 5","5 out of 5","4 out of 5 stars","-12"
"140",7,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","4 out of 5 stars","+20"
"141",7,"Keaton Mitchell",LAC,"RB48","7","4 out of 5","4 out of 5","3 out of 5 stars","+23"
"142",7,"Tank Bigsby",PHI,"RB49","10","4 out of 5","2 out of 5","4 out of 5 stars","+19"
"143",7,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","+13"
"144",7,"Alvin Kamara",NO,"RB50","8","2 out of 5","4 out of 5","3 out of 5 stars","-15"
"145",7,"Hunter Henry",NE,"TE18","11","1 out of 5","4 out of 5","4 out of 5 stars","0"
"146",7,"Sam Darnold",SEA,"QB23","11","1 out of 5","4 out of 5","4 out of 5 stars","-2"
"147",7,"Jonah Coleman",DEN,"RB51","10","4 out of 5","4 out of 5","2 out of 5 stars","+3"
"148",7,"Dylan Sampson",CLE,"RB52","11","4 out of 5","2 out of 5","3 out of 5 stars","+51"
"149",7,"Deebo Samuel Sr.",SF,"WR56","8","4 out of 5","3 out of 5","2 out of 5 stars","-21"
"150",7,"Chig Okonkwo",WAS,"TE19","7","4 out of 5","3 out of 5","1 out of 5 stars","+3"
"151",7,"Denzel Boston",CLE,"WR57","11","4 out of 5","4 out of 5","3 out of 5 stars","+15"
"152",7,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+24"
"153",7,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+15"
"154",7,"Rashid Shaheed",SEA,"WR58","11","3 out of 5","4 out of 5","3 out of 5 stars","-16"
"155",7,"Dalton Schultz",HOU,"TE20","8","3 out of 5","2 out of 5","4 out of 5 stars","+31"
"156",7,"Brian Robinson Jr.",ATL,"RB53","11","2 out of 5","4 out of 5","2 out of 5 stars","-15"
"157",7,"Isiah Pacheco",DET,"RB54","6","3 out of 5","4 out of 5","5 out of 5 stars","-11"
"158",7,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+63"
"159",7,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+73"
"160",7,"Jalen McMillan",TB,"WR61","10","4 out of 5","3 out of 5","4 out of 5 stars","+21"
"161",7,"Oronde Gadsden II",LAC,"TE21","7","3 out of 5","4 out of 5","4 out of 5 stars","-9"
"162",7,"Jauan Jennings",MIN,"WR62","6","2 out of 5","4 out of 5","5 out of 5 stars","+12"
"163",7,"Jerry Jeudy",CLE,"WR63","11","2 out of 5","4 out of 5","3 out of 5 stars","+46"
"164",7,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+8"
"165",7,"T.J. Hockenson",MIN,"TE22","6","2 out of 5","4 out of 5","4 out of 5 stars","+5"
"166",7,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+42"
"167",7,"AJ Barner",SEA,"TE23","11","4 out of 5","2 out of 5","3 out of 5 stars","+15"
"168",7,"MarShawn Lloyd",GB,"RB56","11","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"169",8,"Jalen Nailor",LV,"WR64","13","-","-","2 out of 5 stars","-7"
"170",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-49"
"171",8,"Tre' Harris",LAC,"WR65","7","4 out of 5","2 out of 5","2 out of 5 stars","+51"
"172",8,"Omar Cooper Jr.",NYJ,"WR66","13","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"173",8,"Dontayvion Wicks",PHI,"WR67","10","4 out of 5","4 out of 5","4 out of 5 stars","+46"
"174",8,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","5 out of 5","2 out of 5 stars","+54"
"175",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-50"
"176",8,"Ray Davis",BUF,"RB57","7","4 out of 5","4 out of 5","2 out of 5 stars","+51"
"177",8,"Sean Tucker",TB,"RB58","10","3 out of 5","4 out of 5","2 out of 5 stars","+65"
"178",8,"Los Angeles Rams",LAR,"DST3","11","-","-","2 out of 5 stars","-56"
"179",8,"Seattle Seahawks",SEA,"DST4","11","-","-","2 out of 5 stars","-53"
"180",8,"Emmett Johnson",KC,"RB59","5","4 out of 5","4 out of 5","3 out of 5 stars","+46"
"181",8,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","2 out of 5","2 out of 5 stars","+75"
"182",8,"Travis Hunter",JAC,"WR69","7","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"183",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-40"
"184",8,"Kenyon Sadiq",NYJ,"TE24","13","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"185",8,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"186",8,"Nicholas Singleton",TEN,"RB60","9","3 out of 5","4 out of 5","3 out of 5 stars","+31"
"187",8,"Pat Bryant",DEN,"WR70","10","3 out of 5","4 out of 5","2 out of 5 stars","+62"
"188",8,"Kayshon Boutte",NE,"WR71","11","3 out of 5","4 out of 5","2 out of 5 stars","+32"
"189",8,"Jacksonville Jaguars",JAC,"DST6","7","-","-","3 out of 5 stars","-2"
"190",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","+49"
"191",8,"Jaylin Noel",HOU,"WR72","8","4 out of 5","4 out of 5","3 out of 5 stars","+122"
"192",8,"Kimani Vidal",LAC,"RB61","7","2 out of 5","4 out of 5","3 out of 5 stars","+48"
"193",8,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-28"
"194",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-5"
"195",8,"Malik Washington",MIA,"WR73","6","2 out of 5","4 out of 5","3 out of 5 stars","+21"
"196",8,"Mike Washington Jr.",LV,"RB62","13","3 out of 5","4 out of 5","2 out of 5 stars","-25"
"197",8,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-2"
"198",8,"Tank Dell",HOU,"WR74","8","4 out of 5","4 out of 5","3 out of 5 stars","+12"
"199",8,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-21"
"200",8,"Keenan Allen",IND,"WR75","13","3 out of 5","4 out of 5","4 out of 5 stars","+54"
"201",8,"Brandon Aubrey",DAL,"K1","14","4 out of 5","1 out of 5","2 out of 5 stars","-83"
"202",8,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-10"
"203",8,"Calvin Ridley",TEN,"WR76","9","2 out of 5","4 out of 5","3 out of 5 stars","+20"
"204",8,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-64"
"205",8,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","+25"
"206",8,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-67"
"207",8,"Kaytron Allen",WAS,"RB63","7","3 out of 5","4 out of 5","4 out of 5 stars","+38"
"208",8,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","-28"
"209",8,"Rashod Bateman",BAL,"WR77","13","3 out of 5","4 out of 5","4 out of 5 stars","+71"
"210",8,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+28"
"211",8,"James Conner",ARI,"RB64","14","3 out of 5","4 out of 5","2 out of 5 stars","-23"
"212",8,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-49"
"213",8,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-66"
"214",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","-21"
"215",8,"Cade Otton",TB,"TE28","10","3 out of 5","4 out of 5","2 out of 5 stars","+22"
"216",8,"Emanuel Wilson",SEA,"RB65","11","3 out of 5","4 out of 5","4 out of 5 stars","+67"
"217",8,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-21"
"218",8,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-15"
"219",8,"Isaac TeSlaa",DET,"WR78","6","3 out of 5","4 out of 5","4 out of 5 stars","-28"
"220",8,"Jaydon Blue",DAL,"RB66","14","4 out of 5","4 out of 5","4 out of 5 stars","-37"
"221",8,"Eddy Pineiro",SF,"K7","8","4 out of 5","1 out of 5","5 out of 5 stars","-24"
"222",8,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-38"
"223",8,"Troy Franklin",DEN,"WR79","10","1 out of 5","5 out of 5","2 out of 5 stars","+67"
"224",8,"Buffalo Bills",BUF,"DST14","7","-","-","3 out of 5 stars","+12"
"225",8,"Oscar Delp",NO,"TE29","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"226",8,"Harrison Mevis",LAR,"K9","11","4 out of 5","2 out of 5","2 out of 5 stars","-41"
"227",8,"Cairo Santos",CHI,"K10","10","4 out of 5","3 out of 5","0 out of 5 stars","+8"
"228",8,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-61"
"229",8,"Detroit Lions",DET,"DST15","6","-","-","5 out of 5 stars","-23"
"230",8,"Darnell Mooney",NYG,"WR80","8","3 out of 5","4 out of 5","4 out of 5 stars","+44"
"231",9,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+19"
"232",9,"Chase McLaughlin",TB,"K11","10","4 out of 5","2 out of 5","3 out of 5 stars","-21"
"233",9,"George Holani",SEA,"RB68","11","3 out of 5","4 out of 5","4 out of 5 stars","+29"
"234",9,"Cooper Kupp",SEA,"WR81","11","3 out of 5","4 out of 5","3 out of 5 stars","-40"
"235",9,"Evan McPherson",CIN,"K12","6","4 out of 5","2 out of 5","2 out of 5 stars","-22"
"236",9,"Andy Borregales",NE,"K13","11","-","-","1 out of 5 stars","-36"
"237",9,"Ollie Gordon II",MIA,"RB69","6","3 out of 5","4 out of 5","3 out of 5 stars","+85"
"238",9,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","4 out of 5 stars","-65"
"239",9,"Colby Parkinson",LAR,"TE31","11","-","-","4 out of 5 stars","+29"
"240",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","+7"
"241",9,"Zachariah Branch",ATL,"WR82","11","2 out of 5","4 out of 5","3 out of 5 stars","-17"
"242",9,"Antonio Williams",WAS,"WR83","7","4 out of 5","2 out of 5","2 out of 5 stars","+22"
"243",9,"Justice Hill",BAL,"RB70","13","-","-","3 out of 5 stars","-14"
"244",9,"Evan Engram",DEN,"TE32","10","-","-","4 out of 5 stars","+33"
"245",9,"Jack Bech",LV,"WR84","13","3 out of 5","4 out of 5","2 out of 5 stars","+96"
"246",9,"Germie Bernard",PIT,"WR85","9","3 out of 5","4 out of 5","3 out of 5 stars","+11"
"247",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-43"
"248",9,"Tua Tagovailoa",ATL,"QB31","11","1 out of 5","4 out of 5","4 out of 5 stars","-4"
"249",9,"Chris Boswell",PIT,"K15","9","-","-","4 out of 5 stars","-35"
"250",9,"Isaiah Davis",NYJ,"RB71","13","2 out of 5","4 out of 5","3 out of 5 stars","+103"
"251",9,"Chris Brooks",GB,"RB72","11","2 out of 5","4 out of 5","4 out of 5 stars","+97"
"252",9,"Elic Ayomanor",TEN,"WR86","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"253",9,"Tory Horton",SEA,"WR87","11","4 out of 5","4 out of 5","3 out of 5 stars","+35"
"254",9,"Demond Claiborne",MIN,"RB73","6","3 out of 5","4 out of 5","4 out of 5 stars","-13"
"255",9,"Malachi Fields",NYG,"WR88","8","4 out of 5","4 out of 5","4 out of 5 stars","-21"
"256",9,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-1"
"257",9,"Chimere Dike",TEN,"WR89","9","1 out of 5","5 out of 5","3 out of 5 stars","+94"
"258",9,"Keon Coleman",BUF,"WR90","7","2 out of 5","4 out of 5","4 out of 5 stars","+13"
"259",9,"Devaughn Vele",NO,"WR91","8","-","-","3 out of 5 stars","+27"
"260",9,"Ted Hurst III",TB,"WR92","10","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"261",9,"Samaje Perine",CIN,"RB74","6","2 out of 5","4 out of 5","2 out of 5 stars","+21"
"262",9,"LeQuint Allen Jr.",JAC,"RB75","7","2 out of 5","4 out of 5","4 out of 5 stars","+76"
"263",9,"Kirk Cousins",LV,"QB32","13","2 out of 5","4 out of 5","1 out of 5 stars","-2"
