"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Travis Etienne Jr.",NO,"RB18","8","4 out of 5","4 out of 5","3 out of 5 stars","-5"
"47",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"48",4,"Davante Adams",LAR,"WR23","11","3 out of 5","4 out of 5","1 out of 5 stars","+10"
"49",4,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","3 out of 5 stars","0"
"50",4,"Cam Skattebo",NYG,"RB19","8","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"51",4,"D'Andre Swift",CHI,"RB20","10","3 out of 5","3 out of 5","2 out of 5 stars","+2"
"52",4,"Bucky Irving",TB,"RB21","10","3 out of 5","4 out of 5","2 out of 5 stars","-6"
"53",4,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-3"
"54",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"55",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"56",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"57",4,"Mike Evans",SF,"WR26","8","4 out of 5","3 out of 5","2 out of 5 stars","+5"
"58",4,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-10"
"59",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"60",4,"DJ Moore",BUF,"WR28","7","4 out of 5","2 out of 5","4 out of 5 stars","-5"
"61",5,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+3"
"62",5,"TreVeyon Henderson",NE,"RB24","11","4 out of 5","4 out of 5","2 out of 5 stars","-10"
"63",5,"Jalen Hurts",PHI,"QB6","10","4 out of 5","4 out of 5","5 out of 5 stars","0"
"64",5,"Bhayshul Tuten",JAC,"RB25","7","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"65",5,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"66",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-1"
"67",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+6"
"68",5,"Carnell Tate",TEN,"WR30","9","4 out of 5","2 out of 5","3 out of 5 stars","+1"
"69",5,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","2 out of 5 stars","+8"
"70",5,"Parker Washington",JAC,"WR31","7","4 out of 5","2 out of 5","4 out of 5 stars","+8"
"71",5,"Marvin Harrison Jr.",ARI,"WR32","14","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"72",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"73",5,"Tony Pollard",TEN,"RB28","9","4 out of 5","2 out of 5","3 out of 5 stars","+7"
"74",5,"Rhamondre Stevenson",NE,"RB29","11","3 out of 5","3 out of 5","2 out of 5 stars","0"
"75",5,"Brian Thomas Jr.",JAC,"WR33","7","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"76",5,"Sam LaPorta",DET,"TE6","6","4 out of 5","2 out of 5","3 out of 5 stars","-5"
"77",5,"DK Metcalf",PIT,"WR34","9","3 out of 5","3 out of 5","3 out of 5 stars","+6"
"78",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+6"
"79",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"80",5,"Harold Fannin Jr.",CLE,"TE7","11","4 out of 5","3 out of 5","3 out of 5 stars","-13"
"81",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"82",5,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","-3"
"83",6,"Jordyn Tyson",NO,"WR35","8","4 out of 5","4 out of 5","3 out of 5 stars","+2"
"84",6,"Chuba Hubbard",CAR,"RB31","5","2 out of 5","4 out of 5","1 out of 5 stars","-8"
"85",6,"Chris Godwin Jr.",TB,"WR36","10","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"86",6,"Courtland Sutton",DEN,"WR37","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"87",6,"Alec Pierce",IND,"WR38","13","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"88",6,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"89",6,"Michael Pittman Jr.",PIT,"WR39","9","3 out of 5","4 out of 5","3 out of 5 stars","+18"
"90",6,"RJ Harvey",DEN,"RB33","10","2 out of 5","4 out of 5","2 out of 5 stars","-8"
"",6
"91",6,"Michael Wilson",ARI,"WR40","14","-","-","2 out of 5 stars","-5"
"92",6,"Jonathon Brooks",CAR,"RB34","5","4 out of 5","4 out of 5","1 out of 5 stars","+2"
"93",6,"Quentin Johnston",LAC,"WR41","7","4 out of 5","3 out of 5","2 out of 5 stars","+7"
"94",6,"Jaxson Dart",NYG,"QB11","8","5 out of 5","4 out of 5","4 out of 5 stars","-6"
"95",6,"Brock Purdy",SF,"QB12","8","4 out of 5","2 out of 5","1 out of 5 stars","+7"
"96",6,"Josh Downs",IND,"WR42","13","4 out of 5","3 out of 5","4 out of 5 stars","+14"
"97",6,"Blake Corum",LAR,"RB35","11","4 out of 5","4 out of 5","5 out of 5 stars","-4"
"98",6,"Kyle Monangai",CHI,"RB36","10","4 out of 5","4 out of 5","2 out of 5 stars","-11"
"99",6,"Patrick Mahomes II",KC,"QB13","5","3 out of 5","4 out of 5","2 out of 5 stars","-1"
"100",6,"Bo Nix",DEN,"QB14","10","4 out of 5","2 out of 5","3 out of 5 stars","+5"
"101",6,"Makai Lemon",PHI,"WR43","10","4 out of 5","3 out of 5","4 out of 5 stars","-4"
"102",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-7"
"103",6,"Travis Kelce",KC,"TE10","5","3 out of 5","3 out of 5","4 out of 5 stars","-7"
"104",6,"Wan'Dale Robinson",TEN,"WR44","9","4 out of 5","3 out of 5","3 out of 5 stars","+14"
"105",6,"Rachaad White",WAS,"RB37","7","4 out of 5","2 out of 5","4 out of 5 stars","+6"
"106",6,"Jordan Addison",MIN,"WR45","6","4 out of 5","4 out of 5","5 out of 5 stars","+3"
"107",6,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","3 out of 5 stars","-6"
"108",6,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","-2"
"109",6,"Jacory Croskey-Merritt",WAS,"RB39","7","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"110",6,"Jared Goff",DET,"QB16","6","4 out of 5","2 out of 5","5 out of 5 stars","+4"
"111",6,"Jordan Mason",MIN,"RB40","6","4 out of 5","4 out of 5","4 out of 5 stars","-3"
"112",6,"Jayden Reed",GB,"WR46","11","4 out of 5","4 out of 5","5 out of 5 stars","+1"
"113",6,"Jakobi Meyers",JAC,"WR47","7","2 out of 5","3 out of 5","4 out of 5 stars","+8"
"114",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-15"
"115",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+9"
"116",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","0"
"117",6,"Isaiah Likely",NYG,"TE12","8","4 out of 5","4 out of 5","3 out of 5 stars","-14"
"118",6,"Dallas Goedert",PHI,"TE13","10","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"119",6,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","2 out of 5 stars","+11"
"120",7,"Jake Ferguson",DAL,"TE14","14","2 out of 5","4 out of 5","2 out of 5 stars","-8"
"121",7,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+8"
"122",7,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"123",7,"Xavier Worthy",KC,"WR48","5","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"124",7,"Jayden Higgins",HOU,"WR49","8","4 out of 5","2 out of 5","3 out of 5 stars","+30"
"125",7,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+27"
"126",7,"Stefon Diggs",WAS,"WR50","7","4 out of 5","2 out of 5","2 out of 5 stars","-6"
"127",7,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"128",7,"Jalen Coker",CAR,"WR51","5","4 out of 5","3 out of 5","2 out of 5 stars","+31"
"129",7,"Romeo Doubs",NE,"WR52","11","4 out of 5","3 out of 5","2 out of 5 stars","+8"
"130",7,"Khalil Shakir",BUF,"WR53","7","1 out of 5","4 out of 5","4 out of 5 stars","+25"
"131",7,"KC Concepcion",CLE,"WR54","11","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"132",7,"Matthew Golden",GB,"WR55","11","3 out of 5","4 out of 5","5 out of 5 stars","0"
"133",7,"Chris Rodriguez Jr.",JAC,"RB43","7","3 out of 5","4 out of 5","4 out of 5 stars","+23"
"134",7,"Tyler Allgeier",ARI,"RB44","14","3 out of 5","4 out of 5","2 out of 5 stars","+1"
"135",7,"Woody Marks",HOU,"RB45","8","3 out of 5","4 out of 5","4 out of 5 stars","+10"
"136",7,"Zach Charbonnet",SEA,"RB46","11","3 out of 5","4 out of 5","4 out of 5 stars","-10"
"137",7,"Tyjae Spears",TEN,"RB47","9","3 out of 5","4 out of 5","3 out of 5 stars","+25"
"138",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+9"
"139",7,"Isiah Pacheco",DET,"RB48","6","3 out of 5","4 out of 5","5 out of 5 stars","+11"
"140",7,"Keaton Mitchell",LAC,"RB49","7","4 out of 5","3 out of 5","3 out of 5 stars","+26"
"141",7,"Alvin Kamara",NO,"RB50","8","3 out of 5","4 out of 5","3 out of 5 stars","-10"
"142",7,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","4 out of 5 stars","+21"
"143",7,"Sam Darnold",SEA,"QB23","11","2 out of 5","4 out of 5","4 out of 5 stars","+3"
"144",7,"Rashid Shaheed",SEA,"WR56","11","3 out of 5","4 out of 5","3 out of 5 stars","-2"
"145",7,"Tank Bigsby",PHI,"RB51","10","4 out of 5","4 out of 5","4 out of 5 stars","+24"
"146",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","4 out of 5","2 out of 5 stars","+11"
"147",7,"Deebo Samuel Sr.",SF,"WR57","8","4 out of 5","3 out of 5","2 out of 5 stars","-14"
"148",7,"Chig Okonkwo",WAS,"TE17","7","4 out of 5","4 out of 5","1 out of 5 stars","+1"
"149",7,"Brenton Strange",JAC,"TE18","7","4 out of 5","3 out of 5","3 out of 5 stars","-1"
"150",7,"Brian Robinson Jr.",ATL,"RB52","11","2 out of 5","4 out of 5","2 out of 5 stars","-9"
"151",7,"Hunter Henry",NE,"TE19","11","2 out of 5","4 out of 5","4 out of 5 stars","-7"
"152",7,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+12"
"153",7,"Dylan Sampson",CLE,"RB53","11","4 out of 5","2 out of 5","3 out of 5 stars","+23"
"154",7,"De'Zhaun Stribling",SF,"WR58","8","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"155",7,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","4 out of 5 stars","+19"
"156",8,"Oronde Gadsden II",LAC,"TE20","7","3 out of 5","4 out of 5","4 out of 5 stars","-17"
"157",8,"Denzel Boston",CLE,"WR59","11","4 out of 5","4 out of 5","3 out of 5 stars","+10"
"158",8,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+69"
"159",8,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","4 out of 5 stars","+23"
"160",8,"Jerry Jeudy",CLE,"WR61","11","2 out of 5","4 out of 5","3 out of 5 stars","+46"
"161",8,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","2 out of 5 stars","-10"
"162",8,"Jalen McMillan",TB,"WR62","10","4 out of 5","4 out of 5","4 out of 5 stars","+19"
"163",8,"Jauan Jennings",MIN,"WR63","6","2 out of 5","4 out of 5","5 out of 5 stars","+5"
"164",8,"Braelon Allen",NYJ,"RB55","13","1 out of 5","4 out of 5","3 out of 5 stars","+49"
"165",8,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+10"
"166",8,"Tre' Harris",LAC,"WR64","7","4 out of 5","3 out of 5","2 out of 5 stars","+58"
"167",8,"Ray Davis",BUF,"RB56","7","4 out of 5","4 out of 5","2 out of 5 stars","+61"
"168",8,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"169",8,"MarShawn Lloyd",GB,"RB57","11","4 out of 5","4 out of 5","4 out of 5 stars","+42"
"170",8,"Omar Cooper Jr.",NYJ,"WR65","13","4 out of 5","4 out of 5","4 out of 5 stars","+7"
"171",8,"Tre Tucker",LV,"WR66","13","4 out of 5","2 out of 5","2 out of 5 stars","+46"
"172",8,"Sean Tucker",TB,"RB58","10","4 out of 5","4 out of 5","2 out of 5 stars","+64"
"173",8,"AJ Barner",SEA,"TE23","11","4 out of 5","3 out of 5","3 out of 5 stars","+10"
"174",8,"Dontayvion Wicks",PHI,"WR67","10","4 out of 5","4 out of 5","4 out of 5 stars","+63"
"175",8,"Kimani Vidal",LAC,"RB59","7","1 out of 5","4 out of 5","3 out of 5 stars","+67"
"176",8,"Nicholas Singleton",TEN,"RB60","9","3 out of 5","4 out of 5","3 out of 5 stars","+36"
"177",8,"Jalen Nailor",LV,"WR68","13","-","-","2 out of 5 stars","-5"
"178",8,"Emmett Johnson",KC,"RB61","5","4 out of 5","4 out of 5","3 out of 5 stars","+37"
"179",8,"Travis Hunter",JAC,"WR69","7","3 out of 5","4 out of 5","4 out of 5 stars","-9"
"180",8,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","4 out of 5 stars","-20"
"181",8,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","5 out of 5","2 out of 5 stars","+44"
"182",8,"Ryan Flournoy",DAL,"WR70","14","4 out of 5","3 out of 5","2 out of 5 stars","+71"
"183",8,"Terrance Ferguson",LAR,"TE25","11","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"184",8,"Kayshon Boutte",NE,"WR71","11","3 out of 5","4 out of 5","2 out of 5 stars","+24"
"185",8,"Pat Bryant",DEN,"WR72","10","-","-","2 out of 5 stars","+71"
"186",8,"Emanuel Wilson",SEA,"RB62","11","2 out of 5","4 out of 5","4 out of 5 stars","+94"
"187",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-65"
"188",8,"Mike Washington Jr.",LV,"RB63","13","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"189",8,"Calvin Ridley",TEN,"WR73","9","2 out of 5","4 out of 5","3 out of 5 stars","+27"
"190",8,"Malik Washington",MIA,"WR74","6","3 out of 5","4 out of 5","3 out of 5 stars","+30"
"191",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-66"
"192",8,"James Conner",ARI,"RB64","14","2 out of 5","4 out of 5","2 out of 5 stars","-7"
"193",8,"Rashod Bateman",BAL,"WR75","13","2 out of 5","4 out of 5","4 out of 5 stars","+92"
"194",8,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-66"
"195",8,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-72"
"196",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","4 out of 5","3 out of 5 stars","+37"
"197",8,"Jacksonville Jaguars",JAC,"DST5","7","-","-","3 out of 5 stars","-11"
"198",8,"Jaylin Noel",HOU,"WR76","8","4 out of 5","4 out of 5","3 out of 5 stars","+86"
"199",8,"Philadelphia Eagles",PHI,"DST6","10","-","-","0 out of 5 stars","-56"
"200",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","-8"
"201",8,"Kaytron Allen",WAS,"RB65","7","3 out of 5","4 out of 5","4 out of 5 stars","+44"
"202",8,"Jaydon Blue",DAL,"RB66","14","4 out of 5","4 out of 5","4 out of 5 stars","+21"
"203",8,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-38"
"204",8,"Cade Otton",TB,"TE28","10","3 out of 5","4 out of 5","2 out of 5 stars","+26"
"205",8,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+27"
"206",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-16"
"207",8,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-12"
"208",9,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","2 out of 5 stars","-30"
"209",9,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-29"
"210",9,"Isaac TeSlaa",DET,"WR77","6","3 out of 5","4 out of 5","4 out of 5 stars","-23"
"211",9,"Darnell Mooney",NYG,"WR78","8","3 out of 5","4 out of 5","4 out of 5 stars","+52"
"212",9,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-95"
"213",9,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-75"
"214",9,"Troy Franklin",DEN,"WR79","10","1 out of 5","4 out of 5","2 out of 5 stars","+78"
"215",9,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-22"
"216",9,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","+10"
"217",9,"Tank Dell",HOU,"WR80","8","4 out of 5","4 out of 5","3 out of 5 stars","-7"
"218",9,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-78"
"219",9,"Cooper Kupp",SEA,"WR81","11","3 out of 5","4 out of 5","3 out of 5 stars","-25"
"220",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-17"
"221",9,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-60"
"222",9,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-69"
"223",9,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-26"
"224",9,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-28"
"225",9,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+25"
"226",9,"Ollie Gordon II",MIA,"RB68","6","3 out of 5","4 out of 5","3 out of 5 stars","+95"
"227",9,"Zachariah Branch",ATL,"WR82","11","3 out of 5","4 out of 5","3 out of 5 stars","-9"
"228",9,"George Holani",SEA,"RB69","11","3 out of 5","4 out of 5","4 out of 5 stars","+34"
"229",9,"Jake Bates",DET,"K8","6","-","-","5 out of 5 stars","-40"
"230",9,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-26"
"231",9,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-52"
"232",9,"Oscar Delp",NO,"TE30","8","4 out of 5","4 out of 5","2 out of 5 stars","-"
"233",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-62"
"234",9,"Elic Ayomanor",TEN,"WR83","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"235",9,"Evan Engram",DEN,"TE31","10","-","-","4 out of 5 stars","+43"
"236",9,"Justice Hill",BAL,"RB70","13","-","-","3 out of 5 stars","-5"
"237",9,"Cairo Santos",CHI,"K9","10","-","-","0 out of 5 stars","+7"
"238",9,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-4"
"239",9,"Keon Coleman",BUF,"WR84","7","2 out of 5","4 out of 5","4 out of 5 stars","+52"
"240",9,"Harrison Mevis",LAR,"K10","11","-","-","2 out of 5 stars","-52"
"241",9,"Jordan James",SF,"RB71","8","2 out of 5","4 out of 5","2 out of 5 stars","+17"
"242",9,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+18"
"243",9,"Antonio Williams",WAS,"WR85","7","4 out of 5","3 out of 5","2 out of 5 stars","-4"
"244",9,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"245",9,"Chase McLaughlin",TB,"K11","10","-","-","3 out of 5 stars","-16"
"246",9,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-47"
"247",9,"Isaiah Davis",NYJ,"RB73","13","2 out of 5","4 out of 5","3 out of 5 stars","+95"
"248",9,"Evan McPherson",CIN,"K13","6","4 out of 5","2 out of 5","2 out of 5 stars","-26"
"249",9,"Chimere Dike",TEN,"WR86","9","1 out of 5","5 out of 5","3 out of 5 stars","+38"
"250",9,"Tory Horton",SEA,"WR87","11","4 out of 5","4 out of 5","3 out of 5 stars","+29"
"251",9,"Chris Brooks",GB,"RB74","11","2 out of 5","4 out of 5","4 out of 5 stars","+78"
"252",9,"Germie Bernard",PIT,"WR88","9","2 out of 5","4 out of 5","3 out of 5 stars","+23"
"253",9,"Tua Tagovailoa",ATL,"QB31","11","1 out of 5","4 out of 5","4 out of 5 stars","-12"
"254",9,"Tyquan Thornton",KC,"WR89","5","2 out of 5","4 out of 5","2 out of 5 stars","+84"
"255",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-54"
"256",9,"Jack Bech",LV,"WR90","13","3 out of 5","4 out of 5","2 out of 5 stars","-"
"257",9,"DJ Giddens",IND,"RB75","13","3 out of 5","4 out of 5","4 out of 5 stars","+75"
"258",9,"Christian Kirk",SF,"WR91","8","2 out of 5","4 out of 5","2 out of 5 stars","+32"
"259",9,"Samaje Perine",CIN,"RB76","6","1 out of 5","4 out of 5","2 out of 5 stars","+27"
"260",9,"Chris Boswell",PIT,"K15","9","-","-","4 out of 5 stars","-55"
"261",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-12"
"262",9,"Kaelon Black",SF,"RB77","8","4 out of 5","4 out of 5","2 out of 5 stars","-24"
"263",9,"LeQuint Allen Jr.",JAC,"RB78","7","3 out of 5","4 out of 5","4 out of 5 stars","+30"
"264",9,"Malachi Fields",NYG,"WR92","8","4 out of 5","3 out of 5","4 out of 5 stars","-24"
