"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Davante Adams",LAR,"WR23","11","3 out of 5","4 out of 5","1 out of 5 stars","+11"
"47",4,"D'Andre Swift",CHI,"RB19","10","3 out of 5","3 out of 5","2 out of 5 stars","+2"
"48",4,"Drake Maye",NE,"QB3","11","5 out of 5","2 out of 5","2 out of 5 stars","+4"
"49",4,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"50",4,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-14"
"51",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+9"
"52",4,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-1"
"53",4,"Bucky Irving",TB,"RB21","10","3 out of 5","4 out of 5","2 out of 5 stars","-6"
"54",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-9"
"55",4,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","-5"
"56",4,"David Montgomery",HOU,"RB23","8","4 out of 5","2 out of 5","4 out of 5 stars","-8"
"57",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+9"
"58",4,"Mike Evans",SF,"WR28","8","4 out of 5","3 out of 5","2 out of 5 stars","+5"
"59",4,"Rome Odunze",CHI,"WR29","10","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"60",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","-7"
"61",4,"Bhayshul Tuten",JAC,"RB24","7","4 out of 5","3 out of 5","4 out of 5 stars","-3"
"62",5,"TreVeyon Henderson",NE,"RB25","11","4 out of 5","4 out of 5","2 out of 5 stars","-7"
"63",5,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"64",5,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"65",5,"Jalen Hurts",PHI,"QB6","10","4 out of 5","3 out of 5","5 out of 5 stars","-3"
"66",5,"Parker Washington",JAC,"WR30","7","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"67",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-2"
"68",5,"Carnell Tate",TEN,"WR31","9","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"69",5,"Marvin Harrison Jr.",ARI,"WR32","14","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"70",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"71",5,"Rhamondre Stevenson",NE,"RB28","11","4 out of 5","3 out of 5","2 out of 5 stars","+1"
"72",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","-1"
"73",5,"Brian Thomas Jr.",JAC,"WR33","7","3 out of 5","4 out of 5","4 out of 5 stars","+2"
"74",5,"Tony Pollard",TEN,"RB29","9","4 out of 5","2 out of 5","3 out of 5 stars","+6"
"75",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-8"
"76",5,"DK Metcalf",PIT,"WR34","9","4 out of 5","3 out of 5","3 out of 5 stars","+6"
"77",5,"Justin Herbert",LAC,"QB8","7","4 out of 5","2 out of 5","2 out of 5 stars","0"
"78",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","4 out of 5","3 out of 5 stars","-8"
"79",5,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","3 out of 5","4 out of 5 stars","+10"
"80",5,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","-1"
"81",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-7"
"82",5,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"83",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+2"
"84",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","-6"
"85",5,"Jonathon Brooks",CAR,"RB31","5","4 out of 5","3 out of 5","1 out of 5 stars","-1"
"86",5,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"87",5,"Michael Pittman Jr.",PIT,"WR37","9","3 out of 5","3 out of 5","3 out of 5 stars","+23"
"88",6,"Michael Wilson",ARI,"WR38","14","-","-","2 out of 5 stars","-2"
"89",6,"Quentin Johnston",LAC,"WR39","7","4 out of 5","4 out of 5","2 out of 5 stars","+17"
"90",6,"Chuba Hubbard",CAR,"RB33","5","2 out of 5","4 out of 5","1 out of 5 stars","-9"
"",6
"91",6,"Blake Corum",LAR,"RB34","11","4 out of 5","4 out of 5","5 out of 5 stars","0"
"92",6,"Alec Pierce",IND,"WR40","13","4 out of 5","4 out of 5","4 out of 5 stars","+3"
"93",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-3"
"94",6,"Josh Downs",IND,"WR41","13","3 out of 5","4 out of 5","4 out of 5 stars","+11"
"95",6,"RJ Harvey",DEN,"RB35","10","2 out of 5","4 out of 5","2 out of 5 stars","-12"
"96",6,"Wan'Dale Robinson",TEN,"WR42","9","3 out of 5","3 out of 5","3 out of 5 stars","+27"
"97",6,"Jacory Croskey-Merritt",WAS,"RB36","7","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"98",6,"Stefon Diggs",WAS,"WR43","7","4 out of 5","2 out of 5","2 out of 5 stars","+13"
"99",6,"Brock Purdy",SF,"QB11","8","4 out of 5","2 out of 5","1 out of 5 stars","+8"
"100",6,"Travis Kelce",KC,"TE10","5","3 out of 5","3 out of 5","4 out of 5 stars","-7"
"101",6,"Jordan Mason",MIN,"RB37","6","4 out of 5","3 out of 5","4 out of 5 stars","-4"
"102",6,"Jordan Addison",MIN,"WR44","6","4 out of 5","4 out of 5","5 out of 5 stars","+6"
"103",6,"Jaxson Dart",NYG,"QB12","8","4 out of 5","4 out of 5","4 out of 5 stars","-11"
"104",6,"Jayden Reed",GB,"WR45","11","4 out of 5","4 out of 5","5 out of 5 stars","+8"
"105",6,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"106",6,"Kyle Monangai",CHI,"RB39","10","4 out of 5","4 out of 5","2 out of 5 stars","-12"
"107",6,"Bo Nix",DEN,"QB13","10","4 out of 5","2 out of 5","3 out of 5 stars","-6"
"108",6,"Patrick Mahomes II",KC,"QB14","5","2 out of 5","4 out of 5","2 out of 5 stars","-4"
"109",6,"Rachaad White",WAS,"RB40","7","4 out of 5","3 out of 5","4 out of 5 stars","+5"
"110",6,"Jakobi Meyers",JAC,"WR46","7","3 out of 5","3 out of 5","4 out of 5 stars","+18"
"111",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-12"
"112",6,"Makai Lemon",PHI,"WR47","10","4 out of 5","3 out of 5","4 out of 5 stars","-9"
"113",6,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","3 out of 5 stars","-13"
"114",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+5"
"115",6,"Jared Goff",DET,"QB16","6","3 out of 5","2 out of 5","5 out of 5 stars","+3"
"116",6,"Dallas Goedert",PHI,"TE12","10","4 out of 5","3 out of 5","4 out of 5 stars","+6"
"117",6,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","3 out of 5 stars","-15"
"118",6,"KC Concepcion",CLE,"WR48","11","4 out of 5","3 out of 5","3 out of 5 stars","+9"
"119",6,"Mark Andrews",BAL,"TE14","13","4 out of 5","4 out of 5","4 out of 5 stars","-2"
"120",6,"Xavier Worthy",KC,"WR49","5","4 out of 5","4 out of 5","2 out of 5 stars","+13"
"121",6,"Chris Rodriguez Jr.",JAC,"RB42","7","2 out of 5","4 out of 5","4 out of 5 stars","+25"
"122",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","5 out of 5 stars","+2"
"123",6,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","2 out of 5 stars","+8"
"124",6,"Matthew Golden",GB,"WR50","11","3 out of 5","4 out of 5","5 out of 5 stars","+6"
"125",6,"Jalen Coker",CAR,"WR51","5","4 out of 5","3 out of 5","2 out of 5 stars","+33"
"126",6,"Khalil Shakir",BUF,"WR52","7","2 out of 5","4 out of 5","4 out of 5 stars","+29"
"127",6,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+12"
"128",6,"Jake Ferguson",DAL,"TE15","14","2 out of 5","4 out of 5","2 out of 5 stars","-15"
"129",6,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","4 out of 5 stars","+8"
"130",7,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+14"
"131",7,"Jordyn Tyson",NO,"WR53","8","3 out of 5","4 out of 5","3 out of 5 stars","-35"
"132",7,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+25"
"133",7,"Romeo Doubs",NE,"WR54","11","4 out of 5","3 out of 5","2 out of 5 stars","+14"
"134",7,"Tyjae Spears",TEN,"RB45","9","3 out of 5","4 out of 5","3 out of 5 stars","+27"
"135",7,"Deebo Samuel Sr.",SF,"WR55","8","4 out of 5","3 out of 5","2 out of 5 stars","-6"
"136",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+17"
"137",7,"Keaton Mitchell",LAC,"RB46","7","4 out of 5","3 out of 5","3 out of 5 stars","+22"
"138",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+16"
"139",7,"Tank Bigsby",PHI,"RB47","10","4 out of 5","3 out of 5","4 out of 5 stars","+23"
"140",7,"Tyrone Tracy Jr.",NYG,"RB48","8","2 out of 5","4 out of 5","4 out of 5 stars","+3"
"141",7,"Zach Charbonnet",SEA,"RB49","11","3 out of 5","4 out of 5","4 out of 5 stars","-9"
"142",7,"Jonah Coleman",DEN,"RB50","10","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"143",7,"Hunter Henry",NE,"TE17","11","2 out of 5","4 out of 5","4 out of 5 stars","+7"
"144",7,"De'Zhaun Stribling",SF,"WR56","8","3 out of 5","4 out of 5","2 out of 5 stars","-24"
"145",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","4 out of 5","1 out of 5 stars","+19"
"146",7,"Brenton Strange",JAC,"TE19","7","4 out of 5","3 out of 5","3 out of 5 stars","+10"
"147",7,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","4 out of 5 stars","-2"
"148",7,"Dylan Sampson",CLE,"RB51","11","4 out of 5","2 out of 5","3 out of 5 stars","+55"
"149",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+20"
"150",7,"Alvin Kamara",NO,"RB52","8","2 out of 5","4 out of 5","3 out of 5 stars","-14"
"151",7,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","-11"
"152",7,"Denzel Boston",CLE,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","+16"
"153",7,"Adonai Mitchell",NYJ,"WR59","13","4 out of 5","4 out of 5","4 out of 5 stars","+82"
"154",7,"Dalton Schultz",HOU,"TE20","8","4 out of 5","2 out of 5","4 out of 5 stars","+30"
"155",7,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+19"
"156",7,"Brian Robinson Jr.",ATL,"RB53","11","2 out of 5","4 out of 5","2 out of 5 stars","-14"
"157",7,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+15"
"158",7,"Isiah Pacheco",DET,"RB54","6","3 out of 5","4 out of 5","5 out of 5 stars","-7"
"159",7,"Tre Tucker",LV,"WR60","13","4 out of 5","2 out of 5","2 out of 5 stars","+61"
"160",7,"Jauan Jennings",MIN,"WR61","6","2 out of 5","4 out of 5","5 out of 5 stars","+16"
"161",7,"Jalen McMillan",TB,"WR62","10","4 out of 5","3 out of 5","4 out of 5 stars","+21"
"162",7,"Jerry Jeudy",CLE,"WR63","11","2 out of 5","4 out of 5","3 out of 5 stars","+56"
"163",7,"Braelon Allen",NYJ,"RB55","13","2 out of 5","4 out of 5","3 out of 5 stars","+47"
"164",7,"T.J. Hockenson",MIN,"TE21","6","3 out of 5","4 out of 5","4 out of 5 stars","+6"
"165",7,"AJ Barner",SEA,"TE22","11","4 out of 5","2 out of 5","3 out of 5 stars","+23"
"166",7,"Mike Washington Jr.",LV,"RB56","13","3 out of 5","4 out of 5","2 out of 5 stars","-31"
"167",8,"MarShawn Lloyd",GB,"RB57","11","4 out of 5","4 out of 5","4 out of 5 stars","+4"
"168",8,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","2 out of 5 stars","+7"
"169",8,"Dontayvion Wicks",PHI,"WR64","10","4 out of 5","4 out of 5","4 out of 5 stars","+54"
"170",8,"Oronde Gadsden II",LAC,"TE23","7","3 out of 5","4 out of 5","4 out of 5 stars","-4"
"171",8,"Jalen Nailor",LV,"WR65","13","-","-","2 out of 5 stars","-11"
"172",8,"Tre' Harris",LAC,"WR66","7","4 out of 5","2 out of 5","2 out of 5 stars","+52"
"173",8,"Ray Davis",BUF,"RB58","7","4 out of 5","4 out of 5","2 out of 5 stars","+55"
"174",8,"Terrance Ferguson",LAR,"TE24","11","4 out of 5","4 out of 5","4 out of 5 stars","+15"
"175",8,"Omar Cooper Jr.",NYJ,"WR67","13","4 out of 5","4 out of 5","4 out of 5 stars","+8"
"176",8,"Ryan Flournoy",DAL,"WR68","14","4 out of 5","2 out of 5","2 out of 5 stars","+79"
"177",8,"Pat Bryant",DEN,"WR69","10","4 out of 5","4 out of 5","2 out of 5 stars","+66"
"178",8,"Emmett Johnson",KC,"RB59","5","4 out of 5","4 out of 5","3 out of 5 stars","+44"
"179",8,"Kayshon Boutte",HOU,"WR70","8","3 out of 5","4 out of 5","3 out of 5 stars","+52"
"180",8,"Malik Washington",MIA,"WR71","6","3 out of 5","4 out of 5","3 out of 5 stars","+32"
"181",8,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","4 out of 5","2 out of 5 stars","+53"
"182",8,"Sean Tucker",TB,"RB60","10","4 out of 5","4 out of 5","2 out of 5 stars","+60"
"183",8,"Keenan Allen",IND,"WR72","13","3 out of 5","3 out of 5","4 out of 5 stars","-3"
"184",8,"Kenyon Sadiq",NYJ,"TE25","13","3 out of 5","4 out of 5","4 out of 5 stars","-11"
"185",8,"Kimani Vidal",LAC,"RB61","7","1 out of 5","4 out of 5","3 out of 5 stars","+62"
"186",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","+60"
"187",8,"Jaylin Noel",HOU,"WR73","8","4 out of 5","4 out of 5","3 out of 5 stars","+106"
"188",8,"Calvin Ridley",TEN,"WR74","9","2 out of 5","4 out of 5","3 out of 5 stars","+37"
"189",8,"Travis Hunter",JAC,"WR75","7","3 out of 5","4 out of 5","4 out of 5 stars","-8"
"190",8,"Tank Dell",HOU,"WR76","8","4 out of 5","4 out of 5","3 out of 5 stars","+23"
"191",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-75"
"192",8,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+35"
"193",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-68"
"194",8,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-68"
"195",8,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-80"
"196",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","4 out of 5","2 out of 5 stars","-2"
"197",8,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+47"
"198",8,"Geno Smith",NYJ,"QB28","13","2 out of 5","4 out of 5","4 out of 5 stars","+42"
"199",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-61"
"200",8,"Jacksonville Jaguars",JAC,"DST6","7","-","-","3 out of 5 stars","-13"
"201",8,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-36"
"202",8,"Aaron Rodgers",PIT,"QB29","9","1 out of 5","4 out of 5","2 out of 5 stars","-25"
"203",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-13"
"204",8,"Isaac TeSlaa",DET,"WR77","6","3 out of 5","4 out of 5","4 out of 5 stars","-8"
"205",8,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","2 out of 5 stars","-84"
"206",8,"Kaytron Allen",WAS,"RB63","7","3 out of 5","4 out of 5","4 out of 5 stars","+35"
"207",8,"Emanuel Wilson",SEA,"RB64","11","3 out of 5","4 out of 5","4 out of 5 stars","+67"
"208",8,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-16"
"209",8,"Minnesota Vikings",MIN,"DST10","6","-","-","1 out of 5 stars","-31"
"210",8,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-69"
"211",8,"Jaydon Blue",DAL,"RB65","14","4 out of 5","4 out of 5","4 out of 5 stars","+15"
"212",8,"Rashod Bateman",BAL,"WR78","13","3 out of 5","4 out of 5","4 out of 5 stars","+145"
"213",8,"James Conner",ARI,"RB66","14","3 out of 5","4 out of 5","2 out of 5 stars","-20"
"214",8,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-80"
"215",8,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-52"
"216",8,"Darnell Mooney",NYG,"WR79","8","3 out of 5","4 out of 5","4 out of 5 stars","+61"
"217",9,"Kansas City Chiefs",KC,"DST11","5","-","-","3 out of 5 stars","+4"
"218",9,"Troy Franklin",DEN,"WR80","10","1 out of 5","4 out of 5","2 out of 5 stars","+87"
"219",9,"Baltimore Ravens",BAL,"DST12","13","-","-","5 out of 5 stars","-28"
"220",9,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-72"
"221",9,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-23"
"222",9,"Eddy Pineiro",SF,"K7","8","4 out of 5","1 out of 5","5 out of 5 stars","-25"
"223",9,"Cooper Kupp",SEA,"WR81","11","3 out of 5","4 out of 5","3 out of 5 stars","-28"
"224",9,"Jaylen Wright",MIA,"RB67","6","-","-","3 out of 5 stars","+27"
"225",9,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-40"
"226",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-24"
"227",9,"George Holani",SEA,"RB68","11","3 out of 5","4 out of 5","4 out of 5 stars","+35"
"228",9,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-49"
"229",9,"Colby Parkinson",LAR,"TE30","11","-","-","4 out of 5 stars","+44"
"230",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-63"
"231",9,"Harrison Mevis",LAR,"K9","11","4 out of 5","2 out of 5","2 out of 5 stars","-45"
"232",9,"Buffalo Bills",BUF,"DST14","7","-","-","3 out of 5 stars","+7"
"233",9,"Cairo Santos",CHI,"K10","10","3 out of 5","3 out of 5","0 out of 5 stars","0"
"234",9,"Detroit Lions",DET,"DST15","6","-","-","5 out of 5 stars","-29"
"235",9,"Evan Engram",DEN,"TE31","10","-","-","4 out of 5 stars","+45"
"236",9,"Ollie Gordon II",MIA,"RB69","6","3 out of 5","4 out of 5","3 out of 5 stars","+126"
"237",9,"Germie Bernard",PIT,"WR82","9","2 out of 5","4 out of 5","3 out of 5 stars","+22"
"238",9,"Zachariah Branch",ATL,"WR83","11","3 out of 5","4 out of 5","3 out of 5 stars","-2"
"239",9,"Chase McLaughlin",TB,"K11","10","4 out of 5","2 out of 5","3 out of 5 stars","-25"
"240",9,"Andy Borregales",NE,"K12","11","-","-","1 out of 5 stars","-33"
"241",9,"Devaughn Vele",NO,"WR84","8","-","-","3 out of 5 stars","+35"
"242",9,"Jack Bech",LV,"WR85","13","3 out of 5","4 out of 5","2 out of 5 stars","+99"
"243",9,"Evan McPherson",CIN,"K13","6","4 out of 5","2 out of 5","2 out of 5 stars","-35"
"244",9,"Tua Tagovailoa",ATL,"QB31","11","2 out of 5","4 out of 5","4 out of 5 stars","+4"
"245",9,"Malachi Fields",NYG,"WR86","8","4 out of 5","4 out of 5","4 out of 5 stars","-13"
"246",9,"Antonio Williams",WAS,"WR87","7","4 out of 5","2 out of 5","2 out of 5 stars","+12"
"247",9,"Justice Hill",BAL,"RB70","13","-","-","3 out of 5 stars","-17"
"248",9,"Isaiah Davis",NYJ,"RB71","13","2 out of 5","4 out of 5","3 out of 5 stars","+130"
"249",9,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","-4"
"250",9,"Elic Ayomanor",TEN,"WR88","9","1 out of 5","5 out of 5","3 out of 5 stars","-"
"251",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-1"
"252",9,"Tory Horton",SEA,"WR89","11","4 out of 5","4 out of 5","3 out of 5 stars","+39"
"253",9,"Kaelon Black",SF,"RB73","8","3 out of 5","4 out of 5","2 out of 5 stars","-38"
"254",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-55"
"255",9,"Chris Brooks",GB,"RB74","11","2 out of 5","4 out of 5","4 out of 5 stars","+111"
"256",9,"Keon Coleman",BUF,"WR90","7","2 out of 5","4 out of 5","4 out of 5 stars","+7"
"257",9,"Samaje Perine",CIN,"RB75","6","1 out of 5","4 out of 5","2 out of 5 stars","+22"
"258",9,"Ted Hurst III",TB,"WR91","10","4 out of 5","4 out of 5","4 out of 5 stars","+13"
"259",9,"Chris Boswell",PIT,"K15","9","4 out of 5","1 out of 5","4 out of 5 stars","-48"
"260",9,"Chimere Dike",TEN,"WR92","9","1 out of 5","5 out of 5","3 out of 5 stars","+122"
"261",9,"Najee Harris",NYG,"RB76","8","2 out of 5","4 out of 5","4 out of 5 stars","+14"
"262",9,"Jordan James",SF,"RB77","8","2 out of 5","4 out of 5","2 out of 5 stars","-13"
"263",9,"Ja'Kobi Lane",BAL,"WR93","13","4 out of 5","4 out of 5","4 out of 5 stars","-111"
