"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"64",4,"Bhayshul Tuten",JAC,"RB25","7","4 out of 5","3 out of 5","-","-7"
"65",5,"Jadarian Price",SEA,"RB26","11","4 out of 5","4 out of 5","-","-4"
"66",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","-","0"
"67",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","-","+5"
"68",5,"Parker Washington",JAC,"WR30","7","4 out of 5","2 out of 5","-","+7"
"69",5,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","-","+8"
"70",5,"Marvin Harrison Jr.",ARI,"WR31","14","4 out of 5","4 out of 5","-","+6"
"71",5,"Carnell Tate",TEN,"WR32","9","4 out of 5","2 out of 5","-","-2"
"72",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","-","-4"
"73",5,"Tony Pollard",TEN,"RB28","9","4 out of 5","2 out of 5","-","+7"
"74",5,"Rhamondre Stevenson",NE,"RB29","11","3 out of 5","3 out of 5","-","0"
"75",5,"Brian Thomas Jr.",JAC,"WR33","7","3 out of 5","4 out of 5","-","-4"
"76",5,"Sam LaPorta",DET,"TE6","6","4 out of 5","2 out of 5","-","-6"
"77",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","-","+7"
"78",5,"DK Metcalf",PIT,"WR34","9","3 out of 5","3 out of 5","-","+5"
"79",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","-","+2"
"80",5,"Harold Fannin Jr.",CLE,"TE7","11","4 out of 5","3 out of 5","-","-13"
"81",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","-","-8"
"82",5,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","-","-3"
"83",5,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","4 out of 5","-","+9"
"84",5,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","-","+7"
"85",5,"Chuba Hubbard",CAR,"RB31","5","2 out of 5","4 out of 5","-","-7"
"86",5,"Jordyn Tyson",NO,"WR37","8","4 out of 5","4 out of 5","-","-1"
"87",5,"Alec Pierce",IND,"WR38","13","4 out of 5","4 out of 5","-","+3"
"88",5,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","-","+1"
"89",5,"Michael Pittman Jr.",PIT,"WR39","9","3 out of 5","4 out of 5","-","+19"
"90",6,"Jonathon Brooks",CAR,"RB33","5","4 out of 5","4 out of 5","-","+3"
"",6
"91",6,"Quentin Johnston",LAC,"WR40","7","4 out of 5","3 out of 5","-","+11"
"92",6,"Michael Wilson",ARI,"WR41","14","-","-","-","-6"
"93",6,"Brock Purdy",SF,"QB11","8","4 out of 5","2 out of 5","-","+10"
"94",6,"RJ Harvey",DEN,"RB34","10","2 out of 5","4 out of 5","-","-12"
"95",6,"Jaxson Dart",NYG,"QB12","8","5 out of 5","4 out of 5","-","-8"
"96",6,"Josh Downs",IND,"WR42","13","4 out of 5","3 out of 5","-","+13"
"97",6,"Blake Corum",LAR,"RB35","11","4 out of 5","4 out of 5","-","-3"
"98",6,"Patrick Mahomes II",KC,"QB13","5","3 out of 5","4 out of 5","-","0"
"99",6,"Kyle Monangai",CHI,"RB36","10","4 out of 5","4 out of 5","-","-11"
"100",6,"Bo Nix",DEN,"QB14","10","4 out of 5","2 out of 5","-","+5"
"101",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","-","-6"
"102",6,"Wan'Dale Robinson",TEN,"WR43","9","4 out of 5","3 out of 5","-","+18"
"103",6,"Travis Kelce",KC,"TE10","5","3 out of 5","3 out of 5","-","-7"
"104",6,"Makai Lemon",PHI,"WR44","10","4 out of 5","3 out of 5","-","-7"
"105",6,"Jordan Addison",MIN,"WR45","6","4 out of 5","4 out of 5","-","+5"
"106",6,"Kenny Gainwell",TB,"RB37","10","4 out of 5","3 out of 5","-","+1"
"107",6,"Rachaad White",WAS,"RB38","7","4 out of 5","2 out of 5","-","+4"
"108",6,"Matthew Stafford",LAR,"QB15","11","4 out of 5","2 out of 5","-","-7"
"109",6,"Jacory Croskey-Merritt",WAS,"RB39","7","3 out of 5","4 out of 5","-","-9"
"110",6,"Jared Goff",DET,"QB16","6","4 out of 5","2 out of 5","-","+4"
"111",6,"Jordan Mason",MIN,"RB40","6","4 out of 5","4 out of 5","-","-5"
"112",6,"Jayden Reed",GB,"WR46","11","4 out of 5","4 out of 5","-","+1"
"113",6,"Jakobi Meyers",JAC,"WR47","7","2 out of 5","3 out of 5","-","+8"
"114",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","-","-15"
"115",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","-","+1"
"116",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","3 out of 5","-","+8"
"117",6,"Dallas Goedert",PHI,"TE12","10","4 out of 5","4 out of 5","-","+2"
"118",6,"Stefon Diggs",WAS,"WR48","7","4 out of 5","2 out of 5","-","-1"
"119",6,"Isaiah Likely",NYG,"TE13","8","4 out of 5","4 out of 5","-","-15"
"120",6,"Jake Ferguson",DAL,"TE14","14","2 out of 5","4 out of 5","-","-8"
"121",6,"Baker Mayfield",TB,"QB18","10","3 out of 5","4 out of 5","-","+10"
"122",6,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","-","-7"
"123",6,"Jordan Love",GB,"QB19","11","4 out of 5","3 out of 5","-","+10"
"124",6,"Xavier Worthy",KC,"WR49","5","4 out of 5","4 out of 5","-","+3"
"125",6,"Jayden Higgins",HOU,"WR50","8","4 out of 5","2 out of 5","-","+27"
"126",6,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","-","+28"
"127",6,"Tyrone Tracy Jr.",NYG,"RB42","8","4 out of 5","4 out of 5","-","+7"
"128",6,"Khalil Shakir",BUF,"WR51","7","1 out of 5","4 out of 5","-","+25"
"129",6,"Jalen Coker",CAR,"WR52","5","4 out of 5","3 out of 5","-","+34"
"130",6,"Romeo Doubs",NE,"WR53","11","4 out of 5","3 out of 5","-","+10"
"131",6,"Matthew Golden",GB,"WR54","11","3 out of 5","4 out of 5","-","+1"
"132",6,"KC Concepcion",CLE,"WR55","11","4 out of 5","4 out of 5","-","+7"
"133",6,"Chris Rodriguez Jr.",JAC,"RB43","7","3 out of 5","4 out of 5","-","+22"
"134",7,"Tyler Allgeier",ARI,"RB44","14","3 out of 5","4 out of 5","-","+3"
"135",7,"Woody Marks",HOU,"RB45","8","3 out of 5","4 out of 5","-","+13"
"136",7,"Zach Charbonnet",SEA,"RB46","11","3 out of 5","4 out of 5","-","-8"
"137",7,"Tyjae Spears",TEN,"RB47","9","3 out of 5","4 out of 5","-","+25"
"138",7,"Deebo Samuel Sr.",SF,"WR56","8","4 out of 5","3 out of 5","-","-8"
"139",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","-","+12"
"140",7,"Keaton Mitchell",LAC,"RB48","7","4 out of 5","3 out of 5","-","+24"
"141",7,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","-","-5"
"142",7,"Alvin Kamara",NO,"RB49","8","3 out of 5","4 out of 5","-","-13"
"143",7,"Sam Darnold",SEA,"QB22","11","2 out of 5","4 out of 5","-","+2"
"144",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","-","+15"
"145",7,"Tank Bigsby",PHI,"RB50","10","4 out of 5","4 out of 5","-","+20"
"146",7,"Brenton Strange",JAC,"TE16","7","4 out of 5","3 out of 5","-","+11"
"147",7,"Juwan Johnson",NO,"TE17","8","4 out of 5","4 out of 5","-","+11"
"148",7,"De'Zhaun Stribling",SF,"WR58","8","4 out of 5","4 out of 5","-","-5"
"149",7,"Isiah Pacheco",DET,"RB51","6","3 out of 5","4 out of 5","-","-2"
"150",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","4 out of 5","-","0"
"151",7,"Brian Robinson Jr.",ATL,"RB52","11","2 out of 5","4 out of 5","-","-10"
"152",7,"Hunter Henry",NE,"TE19","11","2 out of 5","4 out of 5","-","-6"
"153",7,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","-","+16"
"154",7,"Dylan Sampson",CLE,"RB53","11","4 out of 5","2 out of 5","-","+18"
"155",7,"Daniel Jones",IND,"QB25","13","4 out of 5","4 out of 5","-","+20"
"156",7,"Jonah Coleman",DEN,"RB54","10","3 out of 5","4 out of 5","-","0"
"157",7,"Denzel Boston",CLE,"WR59","11","4 out of 5","4 out of 5","-","+9"
"158",7,"Jalen McMillan",TB,"WR60","10","4 out of 5","4 out of 5","-","+23"
"159",7,"Adonai Mitchell",NYJ,"WR61","13","4 out of 5","4 out of 5","-","+76"
"160",7,"Oronde Gadsden II",LAC,"TE20","7","3 out of 5","4 out of 5","-","-16"
"161",7,"Dalton Schultz",HOU,"TE21","8","3 out of 5","2 out of 5","-","+23"
"162",7,"Jerry Jeudy",CLE,"WR62","11","2 out of 5","4 out of 5","-","+46"
"163",7,"Jauan Jennings",MIN,"WR63","6","2 out of 5","4 out of 5","-","+5"
"164",7,"Bryce Young",CAR,"QB26","5","2 out of 5","4 out of 5","-","+9"
"165",7,"Tre' Harris",LAC,"WR64","7","4 out of 5","3 out of 5","-","+58"
"166",7,"T.J. Hockenson",MIN,"TE22","6","3 out of 5","4 out of 5","-","+8"
"167",7,"Omar Cooper Jr.",NYJ,"WR65","13","4 out of 5","4 out of 5","-","+15"
"168",7,"Braelon Allen",NYJ,"RB55","13","1 out of 5","4 out of 5","-","+46"
"169",7,"MarShawn Lloyd",GB,"RB56","11","4 out of 5","4 out of 5","-","+17"
"170",7,"Tre Tucker",LV,"WR66","13","4 out of 5","2 out of 5","-","+50"
"171",7,"Ray Davis",BUF,"RB57","7","4 out of 5","4 out of 5","-","+58"
"172",7,"Jalen Nailor",LV,"WR67","13","-","-","-","-2"
"173",7,"Dontayvion Wicks",PHI,"WR68","10","4 out of 5","4 out of 5","-","+54"
"174",7,"Sean Tucker",TB,"RB58","10","4 out of 5","4 out of 5","-","+59"
"175",8,"AJ Barner",SEA,"TE23","11","4 out of 5","3 out of 5","-","+8"
"176",8,"Kimani Vidal",LAC,"RB59","7","1 out of 5","4 out of 5","-","+67"
"177",8,"Travis Hunter",JAC,"WR69","7","3 out of 5","4 out of 5","-","-1"
"178",8,"Nicholas Singleton",TEN,"RB60","9","3 out of 5","4 out of 5","-","+35"
"179",8,"Emmett Johnson",KC,"RB61","5","4 out of 5","4 out of 5","-","+45"
"180",8,"Ryan Flournoy",DAL,"WR70","14","4 out of 5","3 out of 5","-","+75"
"181",8,"Pat Bryant",DEN,"WR71","10","-","-","-","+75"
"182",8,"Terrance Ferguson",LAR,"TE24","11","4 out of 5","4 out of 5","-","+11"
"183",8,"Kayshon Boutte",NE,"WR72","11","3 out of 5","4 out of 5","-","+33"
"184",8,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","5 out of 5","-","+46"
"185",8,"Emanuel Wilson",SEA,"RB62","11","2 out of 5","4 out of 5","-","+90"
"186",8,"Calvin Ridley",TEN,"WR73","9","2 out of 5","4 out of 5","-","+35"
"187",8,"Kenyon Sadiq",NYJ,"TE25","13","3 out of 5","4 out of 5","-","-20"
"188",8,"James Conner",ARI,"RB63","14","2 out of 5","4 out of 5","-","+1"
"189",8,"Rashod Bateman",BAL,"WR74","13","2 out of 5","4 out of 5","-","+95"
"190",8,"Houston Texans",HOU,"DST1","8","-","-","-","-68"
"191",8,"Malik Washington",MIA,"WR75","6","3 out of 5","4 out of 5","-","+26"
"192",8,"Mike Washington Jr.",LV,"RB64","13","3 out of 5","4 out of 5","-","-12"
"193",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","4 out of 5","-","+44"
"194",8,"Denver Broncos",DEN,"DST2","10","-","-","-","-69"
"195",8,"Jaydon Blue",DAL,"RB65","14","4 out of 5","4 out of 5","-","-10"
"196",8,"Seattle Seahawks",SEA,"DST3","11","-","-","-","-70"
"197",8,"Los Angeles Rams",LAR,"DST4","11","-","-","-","-74"
"198",8,"Jaylin Noel",HOU,"WR76","8","4 out of 5","4 out of 5","-","+148"
"199",8,"Kaytron Allen",WAS,"RB66","7","3 out of 5","4 out of 5","-","+47"
"200",8,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","-","-23"
"201",8,"Jacksonville Jaguars",JAC,"DST5","7","-","-","-","-14"
"202",8,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","-","+39"
"203",8,"Philadelphia Eagles",PHI,"DST6","10","-","-","-","-61"
"204",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","-","-8"
"205",8,"New England Patriots",NE,"DST7","11","-","-","-","-44"
"206",8,"Cade Otton",TB,"TE28","10","3 out of 5","4 out of 5","-","+34"
"207",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","-","-15"
"208",8,"Los Angeles Chargers",LAC,"DST9","7","-","-","-","-11"
"209",8,"Minnesota Vikings",MIN,"DST10","6","-","-","-","-30"
"210",8,"Isaac TeSlaa",DET,"WR77","6","3 out of 5","4 out of 5","-","-20"
"211",8,"Troy Franklin",DEN,"WR78","10","1 out of 5","4 out of 5","-","+77"
"212",8,"Darnell Mooney",NYG,"WR79","8","3 out of 5","4 out of 5","-","+60"
"213",8,"Baltimore Ravens",BAL,"DST11","13","-","-","-","-19"
"214",8,"Kansas City Chiefs",KC,"DST12","5","-","-","-","+12"
"215",8,"Tank Dell",HOU,"WR80","8","4 out of 5","4 out of 5","-","-6"
"216",8,"Cooper Kupp",SEA,"WR81","11","3 out of 5","4 out of 5","-","-21"
"217",8,"Brandon Aubrey",DAL,"K1","14","5 out of 5","1 out of 5","-","-99"
"218",8,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","-","-80"
"219",8,"Green Bay Packers",GB,"DST13","11","-","-","-","-13"
"220",8,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","-","-85"
"221",8,"George Holani",SEA,"RB67","11","3 out of 5","4 out of 5","-","+41"
"222",8,"Jaylen Wright",MIA,"RB68","6","-","-","-","+30"
"223",8,"Ollie Gordon II",MIA,"RB69","6","3 out of 5","4 out of 5","-","+88"
"224",8,"Zachariah Branch",ATL,"WR82","11","3 out of 5","4 out of 5","-","-6"
"225",8,"Cam Little",JAC,"K4","7","-","-","-","-65"
"226",9,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","-","-77"
"227",9,"Oscar Delp",NO,"TE29","8","4 out of 5","4 out of 5","-","-"
"228",9,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","-","-29"
"229",9,"Tyler Loop",BAL,"K7","13","-","-","-","-31"
"230",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","-","-59"
"231",9,"Detroit Lions",DET,"DST14","6","-","-","-","-27"
"232",9,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","-","-54"
"233",9,"Jake Bates",DET,"K8","6","-","-","-","-42"
"234",9,"Justice Hill",BAL,"RB70","13","-","-","-","-6"
"235",9,"Antonio Williams",WAS,"WR83","7","4 out of 5","3 out of 5","-","+10"
"236",9,"Demond Claiborne",MIN,"RB71","6","3 out of 5","4 out of 5","-","+6"
"237",9,"Buffalo Bills",BUF,"DST15","7","-","-","-","-1"
"238",9,"Harrison Mevis",LAR,"K9","11","-","-","-","-50"
"239",9,"Elic Ayomanor",TEN,"WR84","9","1 out of 5","5 out of 5","-","-"
"240",9,"Jordan James",SF,"RB72","8","2 out of 5","4 out of 5","-","+13"
"241",9,"Evan Engram",DEN,"TE31","10","-","-","-","+37"
"242",9,"Colby Parkinson",LAR,"TE32","11","-","-","-","+25"
"243",9,"Cairo Santos",CHI,"K10","10","-","-","-","-5"
"244",9,"Keon Coleman",BUF,"WR85","7","2 out of 5","4 out of 5","-","+36"
"245",9,"Isaiah Davis",NYJ,"RB73","13","2 out of 5","4 out of 5","-","+104"
"246",9,"Tory Horton",SEA,"WR86","11","4 out of 5","4 out of 5","-","+39"
"247",9,"Tua Tagovailoa",ATL,"QB31","11","1 out of 5","4 out of 5","-","+1"
"248",9,"Chase McLaughlin",TB,"K11","10","-","-","-","-23"
"249",9,"Germie Bernard",PIT,"WR87","9","2 out of 5","4 out of 5","-","+12"
"250",9,"Chris Brooks",GB,"RB74","11","2 out of 5","4 out of 5","-","+89"
"251",9,"Jack Bech",LV,"WR88","13","3 out of 5","4 out of 5","-","+81"
"252",9,"Evan McPherson",CIN,"K12","6","4 out of 5","2 out of 5","-","-30"
"253",9,"Tyquan Thornton",KC,"WR89","5","2 out of 5","4 out of 5","-","+91"
"254",9,"Kaelon Black",SF,"RB75","8","4 out of 5","4 out of 5","-","-23"
"255",9,"Chimere Dike",TEN,"WR90","9","1 out of 5","5 out of 5","-","+92"
"256",9,"Andy Borregales",NE,"K13","11","-","-","-","-55"
"257",9,"Cleveland Browns",CLE,"DST16","11","-","-","-","-7"
"258",9,"DJ Giddens",IND,"RB76","13","3 out of 5","4 out of 5","-","+77"
"259",9,"Harrison Butker",KC,"K14","5","-","-","-","-56"
"260",9,"LeQuint Allen Jr.",JAC,"RB77","7","3 out of 5","4 out of 5","-","+41"
"261",9,"Samaje Perine",CIN,"RB78","6","1 out of 5","4 out of 5","-","+20"
"262",9,"Chris Bell",MIA,"WR91","6","3 out of 5","4 out of 5","-","+17"
"263",9,"Christian Kirk",SF,"WR92","8","2 out of 5","4 out of 5","-","+24"
"264",9,"Malachi Fields",NYG,"WR93","8","4 out of 5","3 out of 5","-","-20"
"265",9,"Chris Boswell",PIT,"K15","9","-","-","-","-55"
"266",9,"Darius Slayton",NYG,"WR94","8","3 out of 5","4 out of 5","-","-"
"267",9,"Ted Hurst III",TB,"WR95","10","4 out of 5","4 out of 5","-","-3"
"268",9,"Elijah Sarratt",BAL,"WR96","13","3 out of 5","4 out of 5","-","+15"
"269",9,"Wil Lutz",DEN,"K16","10","-","-","-","-22"
"270",9,"Ty Johnson",BUF,"RB79","7","-","-","-","-4"
"271",9,"Eli Stowers",PHI,"TE33","10","4 out of 5","4 out of 5","-","-13"
"272",9,"Kirk Cousins",LV,"QB32","13","2 out of 5","4 out of 5","-","-12"
"273",9,"Michael Penix Jr.",ATL,"QB33","11","2 out of 5","5 out of 5","-","-8"
"274",9,"Mason Taylor",NYJ,"TE34","13","2 out of 5","4 out of 5","-","+55"
"275",9,"Devaughn Vele",NO,"WR97","8","-","-","-","+39"
"276",9,"Malik Davis",DAL,"RB80","14","-","-","-","-"
"277",9,"Shedeur Sanders",CLE,"QB34","11","3 out of 5","4 out of 5","-","-26"
"278",9,"Ja'Kobi Lane",BAL,"WR98","13","3 out of 5","4 out of 5","-","-67"
"279",9,"Greg Dulcich",MIA,"TE35","6","4 out of 5","4 out of 5","-","-79"
"280",9,"Deshaun Watson",CLE,"QB35","11","1 out of 5","5 out of 5","-","-12"
"281",9,"Marvin Mims Jr.",DEN,"WR99","10","3 out of 5","4 out of 5","-","-"
"282",9,"Emari Demercado",KC,"RB81","5","1 out of 5","5 out of 5","-","+60"
"283",9,"Trey Benson",ARI,"RB82","14","2 out of 5","5 out of 5","-","+3"
"284",9,"Xavier Legette",CAR,"WR100","5","2 out of 5","4 out of 5","-","+49"
"285",9,"Will Reichard",MIN,"K17","6","-","-","-","-78"
"286",9,"Devin Neal",NO,"RB83","8","2 out of 5","4 out of 5","-","-"
"287",9,"San Francisco 49ers",SF,"DST17","8","-","-","-","-75"
"288",9,"Devin Singletary",NYG,"RB84","8","-","-","-","-11"
"289",9,"Keenan Allen",LAC,"WR101","7","2 out of 5","4 out of 5","-","+1"
"290",9,"Theo Johnson",NYG,"TE36","8","1 out of 5","4 out of 5","-","-16"
"291",9,"Adam Randall",BAL,"RB85","13","4 out of 5","4 out of 5","-","+45"
"292",9,"Brashard Smith",KC,"RB86","5","-","-","-","+56"
"293",9,"Atlanta Falcons",ATL,"DST18","11","-","-","-","-34"
"294",9,"Seth McGowan",IND,"RB87","13","3 out of 5","4 out of 5","-","+51"
"295",9,"Kaleb Johnson",PIT,"RB88","9","2 out of 5","5 out of 5","-","-6"
"296",9,"Kendre Miller",NO,"RB89","8","2 out of 5","4 out of 5","-","-"
"297",9,"Jerome Ford",WAS,"RB90","7","-","-","-","+16"
"298",10,"Hollywood Brown",PHI,"WR102","10","-","-","-","+25"
"299",10,"Kyle Williams",NE,"WR103","11","-","-","-","-"
"300",10,"Caleb Douglas",MIA,"WR104","6","-","-","-","-46"
"301",10,"Trevor Etienne",CAR,"RB91","5","-","-","-","-"
"302",10,"Mack Hollins",NE,"WR105","11","-","-","-","-"
"303",10,"Tahj Brooks",CIN,"RB92","6","-","-","-","-"
"304",10,"Isaiah Bond",CLE,"WR106","11","-","-","-","-"
"305",10,"Jarquez Hunter",LAR,"RB93","11","-","-","-","-"
"306",10,"New Orleans Saints",NO,"DST19","8","-","-","-","-12"
"307",10,"Najee Harris",LAC,"RB94","7","1 out of 5","5 out of 5","-","+27"
"308",10,"Isaac Guerendo",SF,"RB95","8","-","-","-","-"
"309",10,"Mike Gesicki",CIN,"TE37","6","-","-","-","-13"
"310",10,"Skyler Bell",BUF,"WR107","7","-","-","-","+31"
"311",10,"Brandon Aiyuk",SF,"WR108","8","2 out of 5","5 out of 5","-","-41"
"312",10,"Jaleel McLaughlin",DEN,"RB96","10","-","-","-","-"
"313",10,"Cyrus Allen",KC,"WR109","5","-","-","-","-74"
"314",10,"Audric Estime",NO,"RB97","8","-","-","-","-"
"315",10,"Charlie Smyth",NO,"K18","8","-","-","-","-"
"316",10,"Indianapolis Colts",IND,"DST20","13","-","-","-","-"
"317",10,"Will Shipley",PHI,"RB98","10","-","-","-","-"
"318",10,"Jake Tonges",SF,"TE38","8","-","-","-","-55"
