"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"42",4,"Ladd McConkey",LAC,"WR20","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"43",4,"Drake Maye",NE,"QB3","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+9"
"44",4,"Jaylen Waddle",DEN,"WR21","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"45",4,"Terry McLaurin",WAS,"WR22","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+10"
"46",4,"Travis Etienne Jr.",NO,"RB18","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7"
"47",4,"Joe Burrow",CIN,"QB4","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"48",4,"Davante Adams",LAR,"WR23","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+10"
"49",4,"Cam Skattebo",NYG,"RB19","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-13"
"50",4,"Luther Burden III",CHI,"WR24","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3"
"51",4,"Mike Evans",SF,"WR25","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+10"
"52",4,"Quinshon Judkins",CLE,"RB20","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"53",4,"Jameson Williams",DET,"WR26","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"54",4,"Tyler Warren",IND,"TE4","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"55",4,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"56",4,"D'Andre Swift",CHI,"RB21","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"57",4,"Bucky Irving",TB,"RB22","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-13"
"58",4,"Christian Watson",GB,"WR27","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+8"
"59",5,"David Montgomery",HOU,"RB23","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-8"
"60",5,"TreVeyon Henderson",NE,"RB24","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"61",5,"DJ Moore",BUF,"WR28","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-8"
"62",5,"Rome Odunze",CHI,"WR29","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2"
"63",5,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating","Coach Bust rating","5 out of 5 stars","0"
"64",5,"Bhayshul Tuten",JAC,"RB25","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"65",5,"Jadarian Price",SEA,"RB26","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"66",5,"Tucker Kraft",GB,"TE5","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"67",5,"Caleb Williams",CHI,"QB7","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"68",5,"Justin Herbert",LAC,"QB8","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"69",5,"Carnell Tate",TEN,"WR30","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0"
"70",5,"Jaylen Warren",PIT,"RB27","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3"
"71",5,"Marvin Harrison Jr.",ARI,"WR31","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"72",5,"Trevor Lawrence",JAC,"QB9","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10"
"73",5,"Tony Pollard",TEN,"RB28","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+7"
"74",5,"Brian Thomas Jr.",JAC,"WR32","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"75",5,"Rhamondre Stevenson",NE,"RB29","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-2"
"76",5,"DK Metcalf",PIT,"WR33","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"77",5,"Harold Fannin Jr.",CLE,"TE6","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12"
"78",5,"Dak Prescott",DAL,"QB10","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"79",5,"Alec Pierce",IND,"WR34","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+4"
"80",5,"Parker Washington",JAC,"WR35","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7"
"81",5,"Sam LaPorta",DET,"TE7","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6"
"82",5,"Chuba Hubbard",CAR,"RB30","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-8"
"83",5,"Kyle Pitts Sr.",ATL,"TE8","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-13"
"84",5,"Rico Dowdle",PIT,"RB31","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-7"
"85",5,"Courtland Sutton",DEN,"WR36","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5"
"86",5,"Chris Godwin Jr.",TB,"WR37","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5"
"87",6,"Jordyn Tyson",NO,"WR38","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1"
"88",6,"J.K. Dobbins",DEN,"RB32","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"89",6,"Jaxson Dart",NYG,"QB11","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"90",6,"Brock Purdy",SF,"QB12","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+9"
"",6
"91",6,"Michael Pittman Jr.",PIT,"WR39","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+12"
"92",6,"Michael Wilson",ARI,"WR40","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-3"
"93",6,"Quentin Johnston",LAC,"WR41","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+13"
"94",6,"RJ Harvey",DEN,"RB33","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-22"
"95",6,"Kyle Monangai",CHI,"RB34","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-10"
"96",6,"Blake Corum",LAR,"RB35","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-3"
"97",6,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"98",6,"Makai Lemon",PHI,"WR42","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4"
"99",6,"Bo Nix",DEN,"QB14","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"100",6,"Josh Downs",IND,"WR43","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+19"
"101",6,"Travis Kelce",KC,"TE9","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"102",6,"Jakobi Meyers",JAC,"WR44","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+9"
"103",6,"Wan'Dale Robinson",TEN,"WR45","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14"
"104",6,"Kenny Gainwell",TB,"RB36","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"105",6,"George Kittle",SF,"TE10","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9"
"106",6,"Matthew Stafford",LAR,"QB15","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1"
"107",6,"Jordan Addison",MIN,"WR46","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+2"
"108",6,"Rachaad White",WAS,"RB37","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"109",6,"Jared Goff",DET,"QB16","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+5"
"110",6,"Aaron Jones Sr.",MIN,"RB38","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"111",6,"Jayden Reed",GB,"WR47","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+5"
"112",6,"Dalton Kincaid",BUF,"TE11","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-11"
"113",6,"Jonathon Brooks",CAR,"RB39","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-18"
"114",6,"Kyler Murray",MIN,"QB17","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+11"
"115",6,"Jacory Croskey-Merritt",WAS,"RB40","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"116",6,"Jordan Mason",MIN,"RB41","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3"
"117",6,"Dallas Goedert",PHI,"TE12","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1"
"118",6,"Jake Ferguson",DAL,"TE13","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-11"
"119",6,"Xavier Worthy",KC,"WR48","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"120",7,"Baker Mayfield",TB,"QB18","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+11"
"121",7,"Jordan Love",GB,"QB19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"122",7,"Mark Andrews",BAL,"TE14","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7"
"123",7,"Tyler Shough",NO,"QB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+16"
"124",7,"Jayden Higgins",HOU,"WR49","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+32"
"125",7,"Tyrone Tracy Jr.",NYG,"RB42","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11"
"126",7,"Khalil Shakir",BUF,"WR50","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+25"
"127",7,"Chris Rodriguez Jr.",JAC,"RB43","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+26"
"128",7,"Romeo Doubs",NE,"WR51","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"129",7,"Isaiah Likely",NYG,"TE15","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-29"
"130",7,"Jalen Coker",CAR,"WR52","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+30"
"131",7,"KC Concepcion",CLE,"WR53","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6"
"132",7,"Tyler Allgeier",ARI,"RB44","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2"
"133",7,"Matthew Golden",GB,"WR54","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+10"
"134",7,"Malik Willis",MIA,"QB21","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-4"
"135",7,"Woody Marks",HOU,"RB45","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6"
"136",7,"Tyjae Spears",TEN,"RB46","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+19"
"137",7,"Rashid Shaheed",SEA,"WR55","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8"
"138",7,"Alvin Kamara",NO,"RB47","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"139",7,"C.J. Stroud",HOU,"QB22","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+15"
"140",7,"Dylan Sampson",CLE,"RB48","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+30"
"141",7,"Sam Darnold",SEA,"QB23","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"142",7,"Juwan Johnson",NO,"TE16","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4"
"143",7,"Brenton Strange",JAC,"TE17","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5"
"144",7,"Isiah Pacheco",DET,"RB49","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+14"
"145",7,"Chig Okonkwo",WAS,"TE18","7","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-3"
"146",7,"Hunter Henry",NE,"TE19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-13"
"147",7,"Tank Bigsby",PHI,"RB50","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+34"
"148",7,"Zach Charbonnet",SEA,"RB51","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-24"
"149",7,"Brian Robinson Jr.",ATL,"RB52","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-14"
"150",7,"Keaton Mitchell",LAC,"RB53","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+25"
"151",7,"Oronde Gadsden II",LAC,"TE20","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-23"
"152",7,"Cam Ward",TEN,"QB24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11"
"153",7,"Jauan Jennings",MIN,"WR56","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+12"
"154",7,"Daniel Jones",IND,"QB25","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+22"
"155",7,"Adonai Mitchell",NYJ,"WR57","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+72"
"156",7,"Jonah Coleman",DEN,"RB54","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-8"
"157",7,"Bryce Young",CAR,"QB26","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7"
"158",7,"Jerry Jeudy",CLE,"WR58","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+45"
"159",7,"Dalton Schultz",HOU,"TE21","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+15"
"160",8,"Jalen McMillan",TB,"WR59","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+19"
"161",8,"Tre Tucker",LV,"WR60","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+68"
"162",8,"Omar Cooper Jr.",NYJ,"WR61","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+9"
"163",8,"AJ Barner",SEA,"TE22","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14"
"164",8,"T.J. Hockenson",MIN,"TE23","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8"
"165",8,"De'Zhaun Stribling",SF,"WR62","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+31"
"166",8,"Denzel Boston",CLE,"WR63","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3"
"167",8,"Tre' Harris",LAC,"WR64","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+66"
"168",8,"Deebo Samuel Sr.",SF,"WR65","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1"
"169",8,"Ryan Flournoy",DAL,"WR66","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+93"
"170",8,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+50"
"171",8,"Travis Hunter",JAC,"WR67","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2"
"172",8,"Braelon Allen",NYJ,"RB55","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+36"
"173",8,"Sean Tucker",TB,"RB56","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+53"
"174",8,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-54"
"175",8,"James Conner",ARI,"RB57","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3"
"176",8,"Kayshon Boutte",NE,"WR68","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+31"
"177",8,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-48"
"178",8,"Kenyon Sadiq",NYJ,"TE24","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-28"
"179",8,"Ray Davis",BUF,"RB58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+57"
"180",8,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-54"
"181",8,"Calvin Ridley",TEN,"WR69","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+42"
"182",8,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-61"
"183",8,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-43"
"184",8,"Kimani Vidal",LAC,"RB59","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+48"
"185",8,"Jalen Nailor",LV,"WR70","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1"
"186",8,"Terrance Ferguson",LAR,"TE25","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1"
"187",8,"Jacksonville Jaguars",JAC,"DST6","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+5"
"188",8,"Dontayvion Wicks",PHI,"WR71","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+108"
"189",8,"Emanuel Wilson",SEA,"RB60","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+66"
"190",8,"Malik Washington",MIA,"WR72","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+64"
"191",8,"Darnell Mooney",NYG,"WR73","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+61"
"192",8,"MarShawn Lloyd",GB,"RB61","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+64"
"193",8,"New England Patriots",NE,"DST7","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-31"
"194",8,"Pittsburgh Steelers",PIT,"DST8","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","+3"
"195",8,"Gunnar Helm",TEN,"TE26","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+16"
"196",8,"Ted Hurst III",TB,"WR74","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+87"
"197",8,"Geno Smith",NYJ,"QB28","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+53"
"198",8,"Pat Freiermuth",PIT,"TE27","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0"
"199",8,"Rashod Bateman",BAL,"WR75","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+82"
"200",8,"Los Angeles Chargers",LAC,"DST9","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+6"
"201",8,"Minnesota Vikings",MIN,"DST10","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-18"
"202",8,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-80"
"203",8,"Troy Franklin",DEN,"WR76","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+69"
"204",8,"Pat Bryant",DEN,"WR77","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+70"
"205",8,"Emmett Johnson",KC,"RB62","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-25"
"206",8,"Jaylin Noel",HOU,"WR78","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+67"
"207",8,"Isaac TeSlaa",DET,"WR79","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-20"
"208",8,"Ka'imi Fairbairn",HOU,"K2","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-56"
"209",9,"Cade Otton",TB,"TE28","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+6"
"210",9,"Baltimore Ravens",BAL,"DST11","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-19"
"211",9,"Cameron Dicker",LAC,"K3","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-62"
"212",9,"Stefon Diggs",FA,"WR80","-","Coach Upside rating","Coach Bust rating","-","-55"
"213",9,"Nicholas Singleton",TEN,"RB63","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-27"
"214",9,"Aaron Rodgers",PIT,"QB29","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-24"
"215",9,"Kansas City Chiefs",KC,"DST12","5","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-1"
"216",9,"Cam Little",JAC,"K4","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-48"
"217",9,"Jason Myers",SEA,"K5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-58"
"218",9,"Green Bay Packers",GB,"DST13","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-8"
"219",9,"Eddy Pineiro",SF,"K6","8","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-20"
"220",9,"Detroit Lions",DET,"DST14","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-11"
"221",9,"Tyler Loop",BAL,"K7","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-21"
"222",9,"Tank Dell",HOU,"WR81","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+9"
"223",9,"Buffalo Bills",BUF,"DST15","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-6"
"224",9,"Jake Bates",DET,"K8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-31"
"225",9,"Kaytron Allen",WAS,"RB64","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3"
"226",9,"Jaydon Blue",DAL,"RB65","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+20"
"227",9,"Evan McPherson",CIN,"K9","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+3"
"228",9,"Jaylen Wright",MIA,"RB66","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+12"
"229",9,"Cooper Kupp",SEA,"WR82","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+48"
"230",9,"Cairo Santos",CHI,"K10","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-5"
"231",9,"David Njoku",LAC,"TE29","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-70"
"232",9,"Mike Washington Jr.",LV,"RB67","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-50"
"233",9,"Oscar Delp",NO,"TE30","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-"
"234",9,"Antonio Williams",WAS,"WR83","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-18"
"235",9,"Andy Borregales",NE,"K11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-41"
