"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"54",4,"Quinshon Judkins",CLE,"RB21","11","","","3 out of 5 stars","-10"
"55",4,"Bucky Irving",TB,"RB22","10","","","2 out of 5 stars","-9"
"56",4,"David Montgomery",HOU,"RB23","8","","","4 out of 5 stars","-8"
"57",4,"Mike Evans",SF,"WR26","8","","","2 out of 5 stars","+6"
"58",4,"DJ Moore",BUF,"WR27","7","","","4 out of 5 stars","-6"
"59",4,"Christian Watson",GB,"WR28","11","","","5 out of 5 stars","+7"
"60",4,"Rome Odunze",CHI,"WR29","10","","","3 out of 5 stars","+4"
"61",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","-2"
"62",4,"Jalen Hurts",PHI,"QB6","10","","","5 out of 5 stars","0"
"63",4,"Bhayshul Tuten",JAC,"RB24","7","","","4 out of 5 stars","-6"
"64",4,"TreVeyon Henderson",NE,"RB25","11","","","2 out of 5 stars","-10"
"65",5,"Jadarian Price",SEA,"RB26","11","","","4 out of 5 stars","-4"
"66",5,"Caleb Williams",CHI,"QB7","10","","","3 out of 5 stars","+5"
"67",5,"Parker Washington",JAC,"WR30","7","","","4 out of 5 stars","+6"
"68",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-3"
"69",5,"Justin Herbert",LAC,"QB8","7","","","2 out of 5 stars","+8"
"70",5,"Carnell Tate",TEN,"WR31","9","","","3 out of 5 stars","-1"
"71",5,"Marvin Harrison Jr.",ARI,"WR32","14","","","2 out of 5 stars","+5"
"72",5,"Jaylen Warren",PIT,"RB27","9","","","2 out of 5 stars","-4"
"73",5,"Rhamondre Stevenson",NE,"RB28","11","","","2 out of 5 stars","+2"
"74",5,"Brian Thomas Jr.",JAC,"WR33","7","","","4 out of 5 stars","-2"
"75",5,"Tony Pollard",TEN,"RB29","9","","","3 out of 5 stars","+6"
"76",5,"Trevor Lawrence",JAC,"QB9","7","","","4 out of 5 stars","+8"
"77",5,"Sam LaPorta",DET,"TE6","6","","","3 out of 5 stars","-7"
"78",5,"Harold Fannin Jr.",CLE,"TE7","11","","","3 out of 5 stars","-11"
"79",5,"Dak Prescott",DAL,"QB10","14","","","2 out of 5 stars","+1"
"80",5,"DK Metcalf",PIT,"WR34","9","","","3 out of 5 stars","+3"
"81",5,"Rico Dowdle",PIT,"RB30","9","","","2 out of 5 stars","-3"
"82",5,"Kyle Pitts Sr.",ATL,"TE8","11","","","3 out of 5 stars","-8"
"83",5,"Chris Godwin Jr.",TB,"WR35","10","","","4 out of 5 stars","+9"
"84",5,"Courtland Sutton",DEN,"WR36","10","","","2 out of 5 stars","+4"
"85",5,"J.K. Dobbins",DEN,"RB31","10","","","2 out of 5 stars","+2"
"86",5,"Michael Pittman Jr.",PIT,"WR37","9","","","3 out of 5 stars","+23"
"87",5,"Michael Wilson",ARI,"WR38","14","","","2 out of 5 stars","-2"
"88",5,"Jonathon Brooks",CAR,"RB32","5","","","1 out of 5 stars","+3"
"89",5,"Quentin Johnston",LAC,"WR39","7","","","2 out of 5 stars","+15"
"90",6,"Alec Pierce",IND,"WR40","13","","","4 out of 5 stars","+3"
"",6
"91",6,"Chuba Hubbard",CAR,"RB33","5","","","1 out of 5 stars","-12"
"92",6,"Blake Corum",LAR,"RB34","11","","","5 out of 5 stars","+2"
"93",6,"Brock Purdy",SF,"QB11","8","","","1 out of 5 stars","+13"
"94",6,"RJ Harvey",DEN,"RB35","10","","","2 out of 5 stars","-12"
"95",6,"Jaxson Dart",NYG,"QB12","8","","","4 out of 5 stars","-6"
"96",6,"Josh Downs",IND,"WR41","13","","","4 out of 5 stars","+12"
"97",6,"George Kittle",SF,"TE9","8","","","3 out of 5 stars","-2"
"98",6,"Patrick Mahomes II",KC,"QB13","5","","","2 out of 5 stars","0"
"99",6,"Wan'Dale Robinson",TEN,"WR42","9","","","3 out of 5 stars","+21"
"100",6,"Bo Nix",DEN,"QB14","10","","","3 out of 5 stars","+3"
"101",6,"Kyle Monangai",CHI,"RB36","10","","","2 out of 5 stars","-11"
"102",6,"Jacory Croskey-Merritt",WAS,"RB37","7","","","4 out of 5 stars","-3"
"103",6,"Jordan Addison",MIN,"WR43","6","","","5 out of 5 stars","+7"
"104",6,"Travis Kelce",KC,"TE10","5","","","4 out of 5 stars","-8"
"105",6,"Stefon Diggs",WAS,"WR44","7","","","2 out of 5 stars","+9"
"106",6,"Kenny Gainwell",TB,"RB38","10","","","2 out of 5 stars","+1"
"107",6,"Matthew Stafford",LAR,"QB15","11","","","3 out of 5 stars","-6"
"108",6,"Jordan Mason",MIN,"RB39","6","","","4 out of 5 stars","-6"
"109",6,"Jared Goff",DET,"QB16","6","","","5 out of 5 stars","+6"
"110",6,"Makai Lemon",PHI,"WR45","10","","","4 out of 5 stars","-13"
"111",6,"Jayden Reed",GB,"WR46","11","","","5 out of 5 stars","+1"
"112",6,"Rachaad White",WAS,"RB40","7","","","4 out of 5 stars","-1"
"113",6,"Jakobi Meyers",JAC,"WR47","7","","","4 out of 5 stars","+10"
"114",6,"Dalton Kincaid",BUF,"TE11","7","","","3 out of 5 stars","-14"
"115",6,"Kyler Murray",MIN,"QB17","6","","","5 out of 5 stars","+9"
"116",6,"Aaron Jones Sr.",MIN,"RB41","6","","","4 out of 5 stars","+1"
"117",6,"Isaiah Likely",NYG,"TE12","8","","","3 out of 5 stars","-12"
"118",6,"Dallas Goedert",PHI,"TE13","10","","","4 out of 5 stars","+1"
"119",6,"Jake Ferguson",DAL,"TE14","14","","","2 out of 5 stars","-6"
"120",6,"Baker Mayfield",TB,"QB18","10","","","2 out of 5 stars","+11"
"121",6,"Jordan Love",GB,"QB19","11","","","4 out of 5 stars","+14"
"122",6,"Mark Andrews",BAL,"TE15","13","","","4 out of 5 stars","-6"
"123",6,"Jordyn Tyson",NO,"WR48","8","","","3 out of 5 stars","-37"
"124",6,"Xavier Worthy",KC,"WR49","5","","","2 out of 5 stars","+6"
"125",6,"Tyler Shough",NO,"QB20","8","","","3 out of 5 stars","+30"
"126",6,"KC Concepcion",CLE,"WR50","11","","","3 out of 5 stars","+10"
"127",6,"Chris Rodriguez Jr.",JAC,"RB42","7","","","4 out of 5 stars","+23"
"128",6,"Khalil Shakir",BUF,"WR51","7","","","4 out of 5 stars","+23"
"129",6,"Matthew Golden",GB,"WR52","11","","","5 out of 5 stars","+4"
"130",6,"Jalen Coker",CAR,"WR53","5","","","2 out of 5 stars","+28"
"131",6,"Tyler Allgeier",ARI,"RB43","14","","","2 out of 5 stars","+7"
"132",6,"Woody Marks",HOU,"RB44","8","","","4 out of 5 stars","+16"
"133",6,"Tyrone Tracy Jr.",NYG,"RB45","8","","","4 out of 5 stars","+1"
"134",7,"Zach Charbonnet",SEA,"RB46","11","","","4 out of 5 stars","-6"
"135",7,"Romeo Doubs",NE,"WR54","11","","","2 out of 5 stars","+7"
"136",7,"Malik Willis",MIA,"QB21","6","","","3 out of 5 stars","+18"
"137",7,"Juwan Johnson",NO,"TE16","8","","","2 out of 5 stars","+20"
"138",7,"Tyjae Spears",TEN,"RB47","9","","","3 out of 5 stars","+21"
"139",7,"Sam Darnold",SEA,"QB22","11","","","4 out of 5 stars","+4"
"140",7,"De'Zhaun Stribling",SF,"WR55","8","","","2 out of 5 stars","-8"
"141",7,"Alvin Kamara",NO,"RB48","8","","","3 out of 5 stars","-12"
"142",7,"Jonah Coleman",DEN,"RB49","10","","","2 out of 5 stars","+10"
"143",7,"C.J. Stroud",HOU,"QB23","8","","","4 out of 5 stars","+17"
"144",7,"Keaton Mitchell",LAC,"RB50","7","","","3 out of 5 stars","+21"
"145",7,"Tank Bigsby",PHI,"RB51","10","","","4 out of 5 stars","+19"
"146",7,"Brenton Strange",JAC,"TE17","7","","","3 out of 5 stars","+10"
"147",7,"Hunter Henry",NE,"TE18","11","","","4 out of 5 stars","-2"
"148",7,"Dylan Sampson",CLE,"RB52","11","","","3 out of 5 stars","+23"
"149",7,"Chig Okonkwo",WAS,"TE19","7","","","1 out of 5 stars","+4"
"150",7,"Deebo Samuel Sr.",SF,"WR56","8","","","2 out of 5 stars","-23"
"151",7,"Rashid Shaheed",SEA,"WR57","11","","","3 out of 5 stars","-14"
"152",7,"Cam Ward",TEN,"QB24","9","","","3 out of 5 stars","+17"
"153",7,"Denzel Boston",CLE,"WR58","11","","","3 out of 5 stars","+14"
"154",7,"Isiah Pacheco",DET,"RB53","6","","","5 out of 5 stars","-8"
"155",7,"Daniel Jones",IND,"QB25","13","","","4 out of 5 stars","+22"
"156",7,"Brian Robinson Jr.",ATL,"RB54","11","","","2 out of 5 stars","-15"
"157",7,"Oronde Gadsden II",LAC,"TE20","7","","","4 out of 5 stars","-8"
"158",7,"Dalton Schultz",HOU,"TE21","8","","","4 out of 5 stars","+27"
"159",7,"Tre Tucker",LV,"WR59","13","","","2 out of 5 stars","+59"
"160",7,"Adonai Mitchell",NYJ,"WR60","13","","","4 out of 5 stars","+73"
"161",7,"Jalen McMillan",TB,"WR61","10","","","4 out of 5 stars","+23"
"162",7,"Braelon Allen",NYJ,"RB55","13","","","3 out of 5 stars","+50"
"163",7,"Jerry Jeudy",CLE,"WR62","11","","","3 out of 5 stars","+45"
"164",7,"Jauan Jennings",MIN,"WR63","6","","","5 out of 5 stars","+4"
"165",7,"Bryce Young",CAR,"QB26","5","","","2 out of 5 stars","+8"
"166",7,"T.J. Hockenson",MIN,"TE22","6","","","4 out of 5 stars","+6"
"167",7,"Omar Cooper Jr.",NYJ,"WR64","13","","","4 out of 5 stars","+14"
"168",7,"Travis Hunter",JAC,"WR65","7","","","4 out of 5 stars","+10"
"169",7,"MarShawn Lloyd",GB,"RB56","11","","","4 out of 5 stars","+7"
"170",7,"Jalen Nailor",LV,"WR66","13","","","2 out of 5 stars","-9"
"171",7,"AJ Barner",SEA,"TE23","11","","","3 out of 5 stars","+11"
"172",8,"Tre' Harris",LAC,"WR67","7","","","2 out of 5 stars","+49"
"173",8,"Dontayvion Wicks",PHI,"WR68","10","","","4 out of 5 stars","+49"
"174",8,"Ray Davis",BUF,"RB57","7","","","2 out of 5 stars","+53"
"175",8,"Sean Tucker",TB,"RB58","10","","","2 out of 5 stars","+67"
"176",8,"Jacoby Brissett",ARI,"QB27","14","","","2 out of 5 stars","+54"
"177",8,"Nicholas Singleton",TEN,"RB59","9","","","3 out of 5 stars","+40"
"178",8,"Emmett Johnson",KC,"RB60","5","","","3 out of 5 stars","+47"
"179",8,"Ryan Flournoy",DAL,"WR69","14","","","2 out of 5 stars","+76"
"180",8,"Kenyon Sadiq",NYJ,"TE24","13","","","4 out of 5 stars","-10"
"181",8,"Malik Washington",MIA,"WR70","6","","","3 out of 5 stars","+35"
"182",8,"Kimani Vidal",LAC,"RB61","7","","","3 out of 5 stars","+58"
"183",8,"Terrance Ferguson",LAR,"TE25","11","","","4 out of 5 stars","+8"
"184",8,"Kayshon Boutte",NE,"WR71","11","","","2 out of 5 stars","+35"
"185",8,"Gunnar Helm",TEN,"TE26","9","","","3 out of 5 stars","+54"
"186",8,"Mike Washington Jr.",LV,"RB62","13","","","2 out of 5 stars","-12"
"187",8,"Jaylin Noel",HOU,"WR72","8","","","3 out of 5 stars","-"
"188",8,"Pat Bryant",DEN,"WR73","10","","","2 out of 5 stars","+60"
"189",8,"Houston Texans",HOU,"DST1","8","","","2 out of 5 stars","-68"
"190",8,"Tank Dell",HOU,"WR74","8","","","3 out of 5 stars","+19"
"191",8,"James Conner",ARI,"RB63","14","","","2 out of 5 stars","-2"
"192",8,"Kaytron Allen",WAS,"RB64","7","","","4 out of 5 stars","+52"
"193",8,"Calvin Ridley",TEN,"WR75","9","","","3 out of 5 stars","+30"
"194",8,"Denver Broncos",DEN,"DST2","10","","","4 out of 5 stars","-69"
"195",8,"Seattle Seahawks",SEA,"DST3","11","","","2 out of 5 stars","-69"
"196",8,"Los Angeles Rams",LAR,"DST4","11","","","2 out of 5 stars","-74"
"197",8,"Emanuel Wilson",SEA,"RB65","11","","","4 out of 5 stars","+86"
"198",8,"Rashod Bateman",BAL,"WR76","13","","","4 out of 5 stars","+83"
"199",8,"Jacksonville Jaguars",JAC,"DST5","7","","","3 out of 5 stars","-11"
"200",8,"Philadelphia Eagles",PHI,"DST6","10","","","0 out of 5 stars","-56"
"201",8,"Minnesota Vikings",MIN,"DST7","6","","","1 out of 5 stars","-22"
"202",8,"New England Patriots",NE,"DST8","11","","","3 out of 5 stars","-39"
"203",8,"Pittsburgh Steelers",PIT,"DST9","9","","","5 out of 5 stars","-13"
"204",8,"Los Angeles Chargers",LAC,"DST10","7","","","3 out of 5 stars","-8"
"205",8,"Aaron Rodgers",PIT,"QB28","9","","","2 out of 5 stars","-25"
"206",8,"Pat Freiermuth",PIT,"TE27","9","","","2 out of 5 stars","-13"
"207",8,"Geno Smith",NYJ,"QB29","13","","","4 out of 5 stars","+31"
"208",8,"Isaac TeSlaa",DET,"WR77","6","","","4 out of 5 stars","-16"
"209",8,"Cade Otton",TB,"TE28","10","","","2 out of 5 stars","+28"
"210",8,"Jaydon Blue",DAL,"RB66","14","","","4 out of 5 stars","-27"
"211",8,"Troy Franklin",DEN,"WR78","10","","","2 out of 5 stars","+78"
"212",8,"Ka'imi Fairbairn",HOU,"K1","8","","","2 out of 5 stars","-73"
"213",8,"Baltimore Ravens",BAL,"DST11","13","","","5 out of 5 stars","-19"
"214",8,"Brandon Aubrey",DAL,"K2","14","","","2 out of 5 stars","-96"
"215",8,"Kansas City Chiefs",KC,"DST12","5","","","3 out of 5 stars","+13"
"216",8,"Cameron Dicker",LAC,"K3","7","","","2 out of 5 stars","-76"
"217",8,"Green Bay Packers",GB,"DST13","11","","","2 out of 5 stars","-13"
"218",8,"Darnell Mooney",NYG,"WR79","8","","","4 out of 5 stars","+59"
"219",8,"Fernando Mendoza",LV,"QB30","13","","","1 out of 5 stars","-53"
"220",8,"Cam Little",JAC,"K4","7","","","4 out of 5 stars","-58"
"221",8,"Cooper Kupp",SEA,"WR80","11","","","3 out of 5 stars","-26"
"222",8,"Jaylen Wright",MIA,"RB67","6","","","3 out of 5 stars","+29"
"223",8,"Jason Myers",SEA,"K5","11","","","4 out of 5 stars","-76"
"224",8,"Oscar Delp",NO,"TE29","8","","","2 out of 5 stars","-"
"225",8,"Eddy Pineiro",SF,"K6","8","","","5 out of 5 stars","-27"
"226",8,"Tyler Loop",BAL,"K7","13","","","3 out of 5 stars","-29"
"227",8,"George Holani",SEA,"RB68","11","","","4 out of 5 stars","+36"
"228",9,"Keenan Allen",IND,"WR81","13","","","4 out of 5 stars","+29"
"229",9,"Ollie Gordon II",MIA,"RB69","6","","","3 out of 5 stars","+86"
"230",9,"Jake Bates",DET,"K8","6","","","5 out of 5 stars","-44"
"231",9,"Detroit Lions",DET,"DST14","6","","","5 out of 5 stars","-25"
"232",9,"Buffalo Bills",BUF,"DST15","7","","","3 out of 5 stars","+2"
"233",9,"Colby Parkinson",LAR,"TE30","11","","","4 out of 5 stars","+36"
"234",9,"David Njoku",LAC,"TE31","7","","","4 out of 5 stars","-59"
"235",9,"Harrison Mevis",LAR,"K9","11","","","2 out of 5 stars","-48"
"236",9,"Zachariah Branch",ATL,"WR82","11","","","3 out of 5 stars","-16"
"237",9,"Cairo Santos",CHI,"K10","10","","","0 out of 5 stars","-1"
"238",9,"Antonio Williams",WAS,"WR83","7","","","2 out of 5 stars","+23"
"239",9,"Justice Hill",BAL,"RB70","13","","","3 out of 5 stars","-10"
"240",9,"Jack Bech",LV,"WR84","13","","","2 out of 5 stars","+94"
"241",9,"Germie Bernard",PIT,"WR85","9","","","3 out of 5 stars","+18"
"242",9,"Chase McLaughlin",TB,"K11","10","","","3 out of 5 stars","-32"
"243",9,"Evan McPherson",CIN,"K12","6","","","2 out of 5 stars","-28"
"244",9,"Elic Ayomanor",TEN,"WR86","9","","","3 out of 5 stars","-"
"245",9,"Demond Claiborne",MIN,"RB71","6","","","4 out of 5 stars","-4"
"246",9,"Evan Engram",DEN,"TE32","10","","","4 out of 5 stars","+30"
"247",9,"Isaiah Davis",NYJ,"RB72","13","","","3 out of 5 stars","+100"
"248",9,"Chimere Dike",TEN,"WR87","9","","","3 out of 5 stars","+97"
"249",9,"Tua Tagovailoa",ATL,"QB31","11","","","4 out of 5 stars","-4"
"250",9,"Chris Brooks",GB,"RB73","11","","","4 out of 5 stars","+92"
"251",9,"Andy Borregales",NE,"K13","11","","","1 out of 5 stars","-50"
"252",9,"Tory Horton",SEA,"WR88","11","","","3 out of 5 stars","+34"
"253",9,"Malachi Fields",NYG,"WR89","8","","","4 out of 5 stars","-18"
"254",9,"Keon Coleman",BUF,"WR90","7","","","4 out of 5 stars","+17"
"255",9,"Ted Hurst III",TB,"WR91","10","","","4 out of 5 stars","+11"
"256",9,"LeQuint Allen Jr.",JAC,"RB74","7","","","4 out of 5 stars","+71"
"257",9,"Chris Boswell",PIT,"K14","9","","","4 out of 5 stars","-46"
"258",9,"Cleveland Browns",CLE,"DST16","11","","","5 out of 5 stars","-6"
"259",9,"Harrison Butker",KC,"K15","5","","","5 out of 5 stars","-56"
"260",9,"Samaje Perine",CIN,"RB75","6","","","2 out of 5 stars","+19"
"261",9,"Jordan James",SF,"RB76","8","","","2 out of 5 stars","-8"
"262",9,"Devaughn Vele",NO,"WR92","8","","","3 out of 5 stars","+31"
"263",9,"Chris Bell",MIA,"WR93","6","","","3 out of 5 stars","+15"
"264",9,"Kaelon Black",SF,"RB77","8","","","2 out of 5 stars","-38"
"265",9,"Wil Lutz",DEN,"K16","10","","","1 out of 5 stars","-15"
"266",9,"DJ Giddens",IND,"RB78","13","","","4 out of 5 stars","+72"
"267",9,"Ty Johnson",BUF,"RB79","7","","","2 out of 5 stars","-2"
"268",9,"Elijah Sarratt",BAL,"WR94","13","","","4 out of 5 stars","+14"
"269",9,"Tyquan Thornton",KC,"WR95","5","","","2 out of 5 stars","-"
"270",9,"Christian Kirk",SF,"WR96","8","","","2 out of 5 stars","+14"
"271",9,"Kirk Cousins",LV,"QB32","13","","","1 out of 5 stars","-9"
"272",9,"Greg Dulcich",MIA,"TE33","6","","","5 out of 5 stars","-73"
"273",9,"Darius Slayton",NYG,"WR97","8","","","4 out of 5 stars","+70"
"274",9,"Ja'Kobi Lane",BAL,"WR98","13","","","4 out of 5 stars","-74"
"275",9,"Malik Davis",DAL,"RB80","14","","","4 out of 5 stars","+75"
"276",9,"Mason Taylor",NYJ,"TE34","13","","","4 out of 5 stars","+47"
"277",9,"Trey Benson",ARI,"RB81","14","","","2 out of 5 stars","+13"
"278",9,"Michael Penix Jr.",ATL,"QB33","11","","","4 out of 5 stars","-14"
"279",9,"Xavier Legette",CAR,"WR99","5","","","2 out of 5 stars","+60"
"280",9,"Shedeur Sanders",CLE,"QB34","11","","","4 out of 5 stars","-31"
"281",9,"Deshaun Watson",CLE,"QB35","11","","","4 out of 5 stars","-14"
"282",9,"Marvin Mims Jr.",DEN,"WR100","10","","","2 out of 5 stars","-"
"283",9,"Devin Neal",NO,"RB82","8","","","3 out of 5 stars","-"
"284",9,"Will Reichard",MIN,"K17","6","","","2 out of 5 stars","-77"
"285",9,"Eli Stowers",PHI,"TE35","10","","","4 out of 5 stars","-29"
"286",9,"Brashard Smith",KC,"RB83","5","","","3 out of 5 stars","+62"
"287",9,"San Francisco 49ers",SF,"DST17","8","","","3 out of 5 stars","-74"
"288",9,"Theo Johnson",NYG,"TE36","8","","","3 out of 5 stars","-1"
"289",9,"Devin Singletary",NYG,"RB84","8","","","4 out of 5 stars","-16"
"290",9,"Caleb Douglas",MIA,"WR101","6","","","3 out of 5 stars","-44"
"291",9,"Atlanta Falcons",ATL,"DST18","11","","","4 out of 5 stars","-33"
"292",9,"Emari Demercado",KC,"RB85","5","","","3 out of 5 stars","+52"
"293",9,"Najee Harris",NYG,"RB86","8","","","4 out of 5 stars","+20"
"294",9,"Adam Randall",BAL,"RB87","13","","","3 out of 5 stars","+42"
"295",9,"Seth McGowan",IND,"RB88","13","","","4 out of 5 stars","+51"
"296",9,"Kaleb Johnson",PIT,"RB89","9","","","2 out of 5 stars","+21"
"297",9,"Kendre Miller",NO,"RB90","8","","","3 out of 5 stars","-"
"298",9,"New Orleans Saints",NO,"DST19","8","","","5 out of 5 stars","+2"
"299",10,"Mack Hollins",NE,"WR102","11","","","2 out of 5 stars","-"
"300",10,"Jerome Ford",WAS,"RB91","7","","","4 out of 5 stars","+28"
"301",10,"Trevor Etienne",CAR,"RB92","5","","","1 out of 5 stars","-"
"302",10,"Tahj Brooks",CIN,"RB93","6","","","2 out of 5 stars","-"
"303",10,"Kyle Williams",NE,"WR103","11","","","2 out of 5 stars","-"
"304",10,"Hollywood Brown",PHI,"WR104","10","","","4 out of 5 stars","+26"
"305",10,"Cyrus Allen",KC,"WR105","5","","","2 out of 5 stars","-81"
"306",10,"Jarquez Hunter",LAR,"RB94","11","","","5 out of 5 stars","-"
"307",10,"Isaiah Bond",CLE,"WR106","11","","","3 out of 5 stars","-"
"308",10,"Isaac Guerendo",SF,"RB95","8","","","2 out of 5 stars","-"
"309",10,"Mike Gesicki",CIN,"TE37","6","","","3 out of 5 stars","-13"
"310",10,"Skyler Bell",BUF,"WR107","7","","","4 out of 5 stars","+41"
"311",10,"Charlie Smyth",NO,"K18","8","","","5 out of 5 stars","-23"
"312",10,"Brandon Aiyuk",SF,"WR108","8","","","2 out of 5 stars","-44"
"313",10,"Indianapolis Colts",IND,"DST20","13","","","5 out of 5 stars","-"
"314",10,"Jaleel McLaughlin",DEN,"RB96","10","","","2 out of 5 stars","-"
"315",10,"Audric Estime",NO,"RB97","8","","","3 out of 5 stars","-"
"316",10,"Will Shipley",PHI,"RB98","10","","","4 out of 5 stars","-"
"317",10,"Jake Tonges",SF,"TE38","8","","","3 out of 5 stars","-57"
"318",10,"Andrei Iosivas",CIN,"WR109","6","","","4 out of 5 stars","+23"
"319",10,"Tyreek Hill",FA,"WR110","-","","","-","-114"
"320",10,"Darnell Washington",PIT,"TE39","9","","","2 out of 5 stars","-"
"321",10,"Chicago Bears",CHI,"DST21","10","","","2 out of 5 stars","-107"
"322",10,"Kareem Hunt",FA,"RB99","-","","","-","-42"
"323",10,"Darren Waller",CAR,"TE40","5","","","2 out of 5 stars","+1"
"324",10,"Jahan Dotson",ATL,"WR111","11","","","3 out of 5 stars","+13"
"325",10,"Michael Mayer",LV,"TE41","13","","","3 out of 5 stars","-5"
"326",10,"Carson Beck",ARI,"QB36","14","","","2 out of 5 stars","-54"
"327",10,"Joe Mixon",FA,"RB100","-","","","-","-"
"328",10,"Elijah Arroyo",SEA,"TE42","11","","","3 out of 5 stars","-"
