"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","2 out of 5 stars","+9"
"47",4,"Luther Burden III",CHI,"WR23","10","4 out of 5","4 out of 5","3 out of 5 stars","+7"
"48",4,"Davante Adams",LAR,"WR24","11","4 out of 5","4 out of 5","1 out of 5 stars","+9"
"49",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"50",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+10"
"51",4,"Bucky Irving",TB,"RB19","10","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"52",4,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-1"
"53",4,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-16"
"54",4,"David Montgomery",HOU,"RB21","8","4 out of 5","2 out of 5","4 out of 5 stars","-4"
"55",4,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","-7"
"56",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"57",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"58",4,"Rome Odunze",CHI,"WR28","10","4 out of 5","3 out of 5","3 out of 5 stars","+4"
"59",4,"Bhayshul Tuten",JAC,"RB23","7","4 out of 5","3 out of 5","4 out of 5 stars","-1"
"60",4,"Jadarian Price",SEA,"RB24","11","4 out of 5","3 out of 5","4 out of 5 stars","-4"
"61",4,"Jayden Daniels",WAS,"QB5","7","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"62",4,"Mike Evans",SF,"WR29","8","4 out of 5","3 out of 5","2 out of 5 stars","+4"
"63",4,"Jalen Hurts",PHI,"QB6","10","4 out of 5","3 out of 5","5 out of 5 stars","-2"
"64",5,"Parker Washington",JAC,"WR30","7","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"65",5,"TreVeyon Henderson",NE,"RB25","11","4 out of 5","3 out of 5","2 out of 5 stars","-6"
"66",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+6"
"67",5,"Rhamondre Stevenson",NE,"RB26","11","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"68",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-3"
"69",5,"Marvin Harrison Jr.",ARI,"WR31","14","3 out of 5","4 out of 5","2 out of 5 stars","+5"
"70",5,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","2 out of 5 stars","+8"
"71",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-3"
"72",5,"Carnell Tate",TEN,"WR32","9","4 out of 5","2 out of 5","3 out of 5 stars","+3"
"73",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+11"
"74",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","+5"
"75",5,"Tony Pollard",TEN,"RB28","9","4 out of 5","2 out of 5","3 out of 5 stars","+2"
"76",5,"Brian Thomas Jr.",JAC,"WR33","7","2 out of 5","4 out of 5","4 out of 5 stars","+5"
"77",5,"DK Metcalf",PIT,"WR34","9","3 out of 5","3 out of 5","3 out of 5 stars","+5"
"78",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-8"
"79",5,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","4 out of 5","4 out of 5 stars","+6"
"80",5,"Jonathon Brooks",CAR,"RB29","5","4 out of 5","4 out of 5","1 out of 5 stars","0"
"81",5,"Rico Dowdle",PIT,"RB30","9","4 out of 5","4 out of 5","2 out of 5 stars","-5"
"82",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"83",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"84",5,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"85",6,"MarShawn Lloyd",GB,"RB31","11","4 out of 5","4 out of 5","4 out of 5 stars","+28"
"86",6,"J.K. Dobbins",DEN,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"87",6,"Quentin Johnston",LAC,"WR37","7","4 out of 5","3 out of 5","2 out of 5 stars","+13"
"88",6,"Michael Pittman Jr.",PIT,"WR38","9","4 out of 5","3 out of 5","3 out of 5 stars","+27"
"89",6,"Michael Wilson",ARI,"WR39","14","-","-","2 out of 5 stars","-2"
"90",6,"Blake Corum",LAR,"RB33","11","4 out of 5","4 out of 5","5 out of 5 stars","+1"
"",6
"91",6,"Alec Pierce",IND,"WR40","13","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"92",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-4"
"93",6,"Brock Purdy",SF,"QB11","8","4 out of 5","1 out of 5","1 out of 5 stars","+13"
"94",6,"Chuba Hubbard",CAR,"RB34","5","2 out of 5","4 out of 5","1 out of 5 stars","-8"
"95",6,"Josh Downs",IND,"WR41","13","4 out of 5","4 out of 5","4 out of 5 stars","+17"
"96",6,"Bo Nix",DEN,"QB12","10","4 out of 5","2 out of 5","3 out of 5 stars","+5"
"97",6,"Jaxson Dart",NYG,"QB13","8","5 out of 5","4 out of 5","4 out of 5 stars","-2"
"98",6,"Stefon Diggs",WAS,"WR42","7","4 out of 5","2 out of 5","2 out of 5 stars","+5"
"99",6,"RJ Harvey",DEN,"RB35","10","2 out of 5","4 out of 5","2 out of 5 stars","-16"
"100",6,"Jacory Croskey-Merritt",WAS,"RB36","7","4 out of 5","4 out of 5","4 out of 5 stars","-3"
"101",6,"Wan'Dale Robinson",TEN,"WR43","9","4 out of 5","3 out of 5","3 out of 5 stars","+26"
"102",6,"Jordan Mason",MIN,"RB37","6","4 out of 5","3 out of 5","4 out of 5 stars","-8"
"103",6,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","2 out of 5 stars","+8"
"104",6,"Travis Kelce",KC,"TE10","5","2 out of 5","2 out of 5","4 out of 5 stars","-11"
"105",6,"Jayden Reed",GB,"WR44","11","4 out of 5","4 out of 5","5 out of 5 stars","+5"
"106",6,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","+3"
"107",6,"Jared Goff",DET,"QB15","6","4 out of 5","1 out of 5","5 out of 5 stars","+17"
"108",6,"Jordan Addison",MIN,"WR45","6","4 out of 5","4 out of 5","5 out of 5 stars","-1"
"109",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-11"
"110",6,"Matthew Stafford",LAR,"QB16","11","4 out of 5","2 out of 5","3 out of 5 stars","-8"
"111",6,"Kyle Monangai",CHI,"RB39","10","4 out of 5","3 out of 5","2 out of 5 stars","-15"
"112",6,"Makai Lemon",PHI,"WR46","10","4 out of 5","2 out of 5","4 out of 5 stars","-7"
"113",6,"Rachaad White",WAS,"RB40","7","4 out of 5","3 out of 5","4 out of 5 stars","+7"
"114",6,"Jakobi Meyers",JAC,"WR47","7","2 out of 5","3 out of 5","4 out of 5 stars","+18"
"115",6,"Isaiah Likely",NYG,"TE12","8","4 out of 5","3 out of 5","3 out of 5 stars","-16"
"116",6,"Dallas Goedert",PHI,"TE13","10","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"117",6,"KC Concepcion",CLE,"WR48","11","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"118",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","2 out of 5","5 out of 5 stars","+11"
"119",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+4"
"120",6,"Jordan Love",GB,"QB18","11","4 out of 5","3 out of 5","4 out of 5 stars","+15"
"121",6,"Baker Mayfield",TB,"QB19","10","3 out of 5","4 out of 5","2 out of 5 stars","+12"
"122",6,"Jake Ferguson",DAL,"TE14","14","2 out of 5","4 out of 5","2 out of 5 stars","-4"
"123",6,"De'Zhaun Stribling",SF,"WR49","8","4 out of 5","4 out of 5","2 out of 5 stars","-19"
"124",6,"Chris Rodriguez Jr.",JAC,"RB42","7","3 out of 5","4 out of 5","4 out of 5 stars","+16"
"125",6,"Matthew Golden",GB,"WR50","11","3 out of 5","4 out of 5","5 out of 5 stars","+5"
"126",6,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"127",6,"Xavier Worthy",KC,"WR51","5","4 out of 5","4 out of 5","2 out of 5 stars","+15"
"128",6,"Romeo Doubs",NE,"WR52","11","3 out of 5","3 out of 5","2 out of 5 stars","+18"
"129",7,"Jalen Coker",CAR,"WR53","5","4 out of 5","2 out of 5","2 out of 5 stars","+28"
"130",7,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+1"
"131",7,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+10"
"132",7,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+33"
"133",7,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+6"
"134",7,"Khalil Shakir",BUF,"WR54","7","2 out of 5","4 out of 5","4 out of 5 stars","+24"
"135",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+19"
"136",7,"Deebo Samuel Sr.",SF,"WR55","8","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"137",7,"Tyjae Spears",TEN,"RB45","9","4 out of 5","4 out of 5","3 out of 5 stars","+22"
"138",7,"Jonah Coleman",DEN,"RB46","10","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"139",7,"Jordyn Tyson",NO,"WR56","8","3 out of 5","5 out of 5","3 out of 5 stars","-22"
"140",7,"Mike Washington Jr.",LV,"RB47","13","4 out of 5","4 out of 5","2 out of 5 stars","-12"
"141",7,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","+2"
"142",7,"Zach Charbonnet",SEA,"RB48","11","3 out of 5","4 out of 5","4 out of 5 stars","+8"
"143",7,"Keaton Mitchell",LAC,"RB49","7","4 out of 5","3 out of 5","3 out of 5 stars","+18"
"144",7,"Sam Darnold",SEA,"QB22","11","1 out of 5","4 out of 5","4 out of 5 stars","+5"
"145",7,"Dylan Sampson",CLE,"RB50","11","4 out of 5","3 out of 5","3 out of 5 stars","+59"
"146",7,"Tank Bigsby",PHI,"RB51","10","4 out of 5","2 out of 5","4 out of 5 stars","+10"
"147",7,"Hunter Henry",NE,"TE17","11","2 out of 5","4 out of 5","4 out of 5 stars","+4"
"148",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+19"
"149",7,"Chig Okonkwo",WAS,"TE18","7","4 out of 5","3 out of 5","1 out of 5 stars","+21"
"150",7,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+29"
"151",7,"Brenton Strange",JAC,"TE19","7","4 out of 5","3 out of 5","3 out of 5 stars","+18"
"152",7,"Josh Jacobs",GB,"RB52","11","2 out of 5","5 out of 5","4 out of 5 stars","-103"
"153",7,"Braelon Allen",NYJ,"RB53","13","1 out of 5","4 out of 5","3 out of 5 stars","+18"
"154",7,"Dalton Schultz",HOU,"TE20","8","4 out of 5","2 out of 5","4 out of 5 stars","+27"
"155",7,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+22"
"156",7,"Denzel Boston",CLE,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","+24"
"157",7,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+46"
"158",7,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+74"
"159",7,"Brian Robinson Jr.",ATL,"RB54","11","2 out of 5","4 out of 5","2 out of 5 stars","-12"
"160",7,"Alvin Kamara",NO,"RB55","8","2 out of 5","4 out of 5","3 out of 5 stars","-8"
"161",7,"Tyrone Tracy Jr.",NYG,"RB56","8","1 out of 5","4 out of 5","4 out of 5 stars","-6"
"162",7,"Emmett Johnson",KC,"RB57","5","4 out of 5","4 out of 5","3 out of 5 stars","+6"
"163",7,"Ray Davis",BUF,"RB58","7","-","-","2 out of 5 stars","+58"
"164",7,"Isiah Pacheco",DET,"RB59","6","3 out of 5","4 out of 5","5 out of 5 stars","-11"
"165",7,"Kayshon Boutte",HOU,"WR61","8","2 out of 5","4 out of 5","3 out of 5 stars","+37"
"166",7,"Terrance Ferguson",LAR,"TE21","11","4 out of 5","4 out of 5","4 out of 5 stars","+12"
"167",7,"Jalen McMillan",TB,"WR62","10","4 out of 5","3 out of 5","4 out of 5 stars","+58"
"168",8,"Dontayvion Wicks",PHI,"WR63","10","4 out of 5","4 out of 5","4 out of 5 stars","+43"
"169",8,"Tre' Harris",LAC,"WR64","7","4 out of 5","2 out of 5","2 out of 5 stars","+66"
"170",8,"Jerry Jeudy",CLE,"WR65","11","1 out of 5","5 out of 5","3 out of 5 stars","+50"
"171",8,"Bryce Young",CAR,"QB26","5","3 out of 5","4 out of 5","2 out of 5 stars","+2"
"172",8,"AJ Barner",SEA,"TE22","11","4 out of 5","3 out of 5","3 out of 5 stars","+22"
"173",8,"Jauan Jennings",MIN,"WR66","6","2 out of 5","4 out of 5","5 out of 5 stars","+10"
"174",8,"Ryan Flournoy",DAL,"WR67","14","4 out of 5","4 out of 5","2 out of 5 stars","+75"
"175",8,"T.J. Hockenson",MIN,"TE23","6","3 out of 5","4 out of 5","4 out of 5 stars","-1"
"176",8,"Pat Bryant",DEN,"WR68","10","3 out of 5","3 out of 5","2 out of 5 stars","+71"
"177",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-63"
"178",8,"Omar Cooper Jr.",NYJ,"WR69","13","3 out of 5","4 out of 5","4 out of 5 stars","+49"
"179",8,"Jalen Nailor",LV,"WR70","13","-","-","2 out of 5 stars","-7"
"180",8,"Kimani Vidal",LAC,"RB60","7","1 out of 5","4 out of 5","3 out of 5 stars","+61"
"181",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-56"
"182",8,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"183",8,"Los Angeles Rams",LAR,"DST3","11","-","-","2 out of 5 stars","-75"
"184",8,"Oronde Gadsden II",LAC,"TE25","7","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"185",8,"Seattle Seahawks",SEA,"DST4","11","-","-","2 out of 5 stars","-59"
"186",8,"Malik Washington",MIA,"WR71","6","2 out of 5","4 out of 5","3 out of 5 stars","+29"
"187",8,"Keenan Allen",IND,"WR72","13","3 out of 5","4 out of 5","4 out of 5 stars","-24"
"188",8,"Calvin Ridley",TEN,"WR73","9","2 out of 5","4 out of 5","3 out of 5 stars","+41"
"189",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-52"
"190",8,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","4 out of 5","2 out of 5 stars","+46"
"191",8,"Jaylin Noel",HOU,"WR74","8","4 out of 5","3 out of 5","3 out of 5 stars","+131"
"192",8,"Nicholas Singleton",TEN,"RB61","9","3 out of 5","4 out of 5","3 out of 5 stars","+42"
"193",8,"Jacksonville Jaguars",JAC,"DST6","7","-","-","3 out of 5 stars","-8"
"194",8,"Minnesota Vikings",MIN,"DST7","6","-","-","1 out of 5 stars","-12"
"195",8,"New England Patriots",NE,"DST8","11","-","-","3 out of 5 stars","-33"
"196",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","+65"
"197",8,"Pittsburgh Steelers",PIT,"DST9","9","-","-","5 out of 5 stars","-6"
"198",8,"Brandon Aubrey",DAL,"K1","14","4 out of 5","1 out of 5","2 out of 5 stars","-82"
"199",8,"Sean Tucker",TB,"RB62","10","3 out of 5","4 out of 5","2 out of 5 stars","+59"
"200",8,"Travis Hunter",JAC,"WR75","7","2 out of 5","4 out of 5","4 out of 5 stars","-14"
"201",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","4 out of 5","2 out of 5 stars","-5"
"202",8,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-68"
"203",8,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-67"
"204",8,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-12"
"205",8,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-21"
"206",8,"Rashod Bateman",BAL,"WR76","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"207",8,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","-31"
"208",8,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+52"
"209",8,"Kaytron Allen",WAS,"RB63","7","3 out of 5","4 out of 5","4 out of 5 stars","+35"
"210",8,"Malik Davis",DAL,"RB64","14","-","-","4 out of 5 stars","+63"
"211",8,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","+15"
"212",8,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-48"
"213",8,"Kaelon Black",SF,"RB65","8","4 out of 5","4 out of 5","2 out of 5 stars","-47"
"214",8,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-69"
"215",8,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+22"
"216",8,"Jaylen Wright",MIA,"RB66","6","-","-","3 out of 5 stars","+24"
"217",8,"Chris Bell",MIA,"WR77","6","3 out of 5","4 out of 5","3 out of 5 stars","+11"
"218",9,"Cooper Kupp",SEA,"WR78","11","2 out of 5","4 out of 5","3 out of 5 stars","-23"
"219",9,"Isaac TeSlaa",DET,"WR79","6","3 out of 5","4 out of 5","4 out of 5 stars","-11"
"220",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-14"
"221",9,"Emanuel Wilson",SEA,"RB67","11","3 out of 5","4 out of 5","4 out of 5 stars","+50"
"222",9,"James Conner",ARI,"RB68","14","3 out of 5","4 out of 5","2 out of 5 stars","-15"
"223",9,"Najee Harris",NYG,"RB69","8","2 out of 5","4 out of 5","4 out of 5 stars","+36"
"224",9,"Ja'Kobi Lane",BAL,"WR80","13","4 out of 5","4 out of 5","4 out of 5 stars","-76"
"225",9,"Malachi Fields",NYG,"WR81","8","4 out of 5","4 out of 5","4 out of 5 stars","-7"
"226",9,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-29"
"227",9,"George Holani",SEA,"RB70","11","3 out of 5","4 out of 5","4 out of 5 stars","+40"
"228",9,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-30"
"229",9,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-39"
"230",9,"Darnell Mooney",NYG,"WR82","8","3 out of 5","4 out of 5","4 out of 5 stars","+42"
"231",9,"Harrison Mevis",LAR,"K9","11","4 out of 5","2 out of 5","2 out of 5 stars","-43"
"232",9,"Zachariah Branch",ATL,"WR83","11","3 out of 5","4 out of 5","3 out of 5 stars","+7"
"233",9,"Demond Claiborne",MIN,"RB71","6","3 out of 5","4 out of 5","4 out of 5 stars","+37"
"234",9,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-21"
"235",9,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-60"
"236",9,"Justice Hill",BAL,"RB72","13","-","-","3 out of 5 stars","-13"
"237",9,"Cairo Santos",CHI,"K10","10","4 out of 5","3 out of 5","0 out of 5 stars","+17"
"238",9,"Troy Franklin",DEN,"WR84","10","1 out of 5","4 out of 5","2 out of 5 stars","+79"
"239",9,"Evan Engram",DEN,"TE30","10","-","-","4 out of 5 stars","+53"
"240",9,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-10"
"241",9,"Germie Bernard",PIT,"WR85","9","2 out of 5","4 out of 5","3 out of 5 stars","+28"
"242",9,"Chase McLaughlin",TB,"K11","10","4 out of 5","2 out of 5","3 out of 5 stars","-23"
"243",9,"Ted Hurst III",TB,"WR86","10","4 out of 5","4 out of 5","4 out of 5 stars","+31"
"244",9,"Tank Dell",HOU,"WR87","8","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"245",9,"Chris Brooks",GB,"RB73","11","2 out of 5","4 out of 5","4 out of 5 stars","+34"
"246",9,"Evan McPherson",CIN,"K12","6","4 out of 5","2 out of 5","2 out of 5 stars","-47"
"247",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-87"
"248",9,"Samaje Perine",CIN,"RB74","6","2 out of 5","5 out of 5","2 out of 5 stars","+52"
"249",9,"Devaughn Vele",NO,"WR88","8","2 out of 5","4 out of 5","3 out of 5 stars","+19"
"250",9,"Jack Bech",LV,"WR89","13","3 out of 5","4 out of 5","2 out of 5 stars","+68"
"251",9,"Antonio Williams",WAS,"WR90","7","4 out of 5","2 out of 5","2 out of 5 stars","+14"
"252",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","0"
"253",9,"Andy Borregales",NE,"K13","11","-","-","1 out of 5 stars","-31"
"254",9,"Caleb Douglas",MIA,"WR91","6","3 out of 5","3 out of 5","3 out of 5 stars","-30"
"255",9,"Keon Coleman",BUF,"WR92","7","2 out of 5","4 out of 5","4 out of 5 stars","+20"
"256",9,"Greg Dulcich",MIA,"TE31","6","4 out of 5","4 out of 5","5 out of 5 stars","-39"
"257",9,"Ollie Gordon II",MIA,"RB75","6","3 out of 5","4 out of 5","3 out of 5 stars","+64"
"258",9,"Kaleb Johnson",GB,"RB76","11","1 out of 5","5 out of 5","4 out of 5 stars","+4"
"259",9,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+26"
"260",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-67"
"261",9,"Jordan James",SF,"RB77","8","2 out of 5","4 out of 5","2 out of 5 stars","-13"
"262",9,"Isaiah Davis",NYJ,"RB78","13","2 out of 5","4 out of 5","3 out of 5 stars","-"
"263",9,"Chris Boswell",PIT,"K15","9","4 out of 5","2 out of 5","4 out of 5 stars","-49"
"264",9,"Ty Johnson",BUF,"RB79","7","-","-","2 out of 5 stars","+38"
