"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"46",4,"Terry McLaurin",WAS,"WR22","7","4 out of 5","2 out of 5","2 out of 5 stars","+8"
"47",4,"Davante Adams",LAR,"WR23","11","4 out of 5","4 out of 5","1 out of 5 stars","+10"
"48",4,"Luther Burden III",CHI,"WR24","10","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"49",4,"Joe Burrow",CIN,"QB4","6","4 out of 5","3 out of 5","3 out of 5 stars","+3"
"50",4,"Jameson Williams",DET,"WR25","6","4 out of 5","3 out of 5","4 out of 5 stars","+10"
"51",4,"Bucky Irving",TB,"RB19","10","3 out of 5","4 out of 5","2 out of 5 stars","-4"
"52",4,"Tyler Warren",IND,"TE4","13","5 out of 5","2 out of 5","3 out of 5 stars","-2"
"53",4,"Cam Skattebo",NYG,"RB20","8","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"54",4,"David Montgomery",HOU,"RB21","8","4 out of 5","2 out of 5","4 out of 5 stars","-6"
"55",4,"DJ Moore",BUF,"WR26","7","4 out of 5","2 out of 5","4 out of 5 stars","-6"
"56",4,"Quinshon Judkins",CLE,"RB22","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"57",4,"Christian Watson",GB,"WR27","11","4 out of 5","4 out of 5","5 out of 5 stars","+7"
"58",4,"Rome Odunze",CHI,"WR28","10","4 out of 5","3 out of 5","3 out of 5 stars","+5"
"59",4,"Bhayshul Tuten",JAC,"RB23","7","4 out of 5","3 out of 5","4 out of 5 stars","-1"
"60",4,"Jalen Hurts",PHI,"QB5","10","4 out of 5","3 out of 5","5 out of 5 stars","+1"
"61",4,"Jadarian Price",SEA,"RB24","11","4 out of 5","3 out of 5","4 out of 5 stars","-5"
"62",4,"Jayden Daniels",WAS,"QB6","7","4 out of 5","4 out of 5","2 out of 5 stars","0"
"63",4,"Mike Evans",SF,"WR29","8","4 out of 5","3 out of 5","2 out of 5 stars","+3"
"64",4,"Parker Washington",JAC,"WR30","7","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"65",5,"TreVeyon Henderson",NE,"RB25","11","4 out of 5","3 out of 5","2 out of 5 stars","-6"
"66",5,"Caleb Williams",CHI,"QB7","10","5 out of 5","2 out of 5","3 out of 5 stars","+6"
"67",5,"Rhamondre Stevenson",NE,"RB26","11","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"68",5,"Tucker Kraft",GB,"TE5","11","5 out of 5","2 out of 5","2 out of 5 stars","-3"
"69",5,"Jaylen Warren",PIT,"RB27","9","4 out of 5","4 out of 5","2 out of 5 stars","-1"
"70",5,"Justin Herbert",LAC,"QB8","7","5 out of 5","2 out of 5","2 out of 5 stars","+7"
"71",5,"Marvin Harrison Jr.",ARI,"WR31","14","3 out of 5","4 out of 5","2 out of 5 stars","+4"
"72",5,"Carnell Tate",TEN,"WR32","9","4 out of 5","2 out of 5","3 out of 5 stars","+2"
"73",5,"Trevor Lawrence",JAC,"QB9","7","5 out of 5","2 out of 5","4 out of 5 stars","+10"
"74",5,"Dak Prescott",DAL,"QB10","14","4 out of 5","2 out of 5","2 out of 5 stars","+5"
"75",5,"Tony Pollard",TEN,"RB28","9","4 out of 5","2 out of 5","3 out of 5 stars","+3"
"76",5,"Brian Thomas Jr.",JAC,"WR33","7","2 out of 5","4 out of 5","4 out of 5 stars","+4"
"77",5,"DK Metcalf",PIT,"WR34","9","3 out of 5","3 out of 5","3 out of 5 stars","+5"
"78",5,"Harold Fannin Jr.",CLE,"TE6","11","4 out of 5","3 out of 5","3 out of 5 stars","-8"
"79",5,"Chris Godwin Jr.",TB,"WR35","10","4 out of 5","4 out of 5","4 out of 5 stars","+5"
"80",5,"Rico Dowdle",PIT,"RB29","9","4 out of 5","4 out of 5","2 out of 5 stars","-4"
"81",5,"Jonathon Brooks",CAR,"RB30","5","4 out of 5","4 out of 5","1 out of 5 stars","0"
"82",5,"Sam LaPorta",DET,"TE7","6","4 out of 5","4 out of 5","3 out of 5 stars","-11"
"83",5,"Kyle Pitts Sr.",ATL,"TE8","11","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"84",5,"Courtland Sutton",DEN,"WR36","10","2 out of 5","4 out of 5","2 out of 5 stars","+5"
"85",5,"Quentin Johnston",LAC,"WR37","7","4 out of 5","3 out of 5","2 out of 5 stars","+18"
"86",5,"J.K. Dobbins",DEN,"RB31","10","4 out of 5","4 out of 5","2 out of 5 stars","+4"
"87",5,"Michael Pittman Jr.",PIT,"WR38","9","4 out of 5","3 out of 5","3 out of 5 stars","+28"
"88",5,"MarShawn Lloyd",GB,"RB32","11","4 out of 5","4 out of 5","4 out of 5 stars","+11"
"89",5,"Michael Wilson",ARI,"WR39","14","-","-","2 out of 5 stars","-3"
"90",6,"Blake Corum",LAR,"RB33","11","4 out of 5","4 out of 5","5 out of 5 stars","+1"
"",6
"91",6,"Alec Pierce",IND,"WR40","13","4 out of 5","4 out of 5","4 out of 5 stars","+1"
"92",6,"George Kittle",SF,"TE9","8","4 out of 5","4 out of 5","3 out of 5 stars","-5"
"93",6,"Brock Purdy",SF,"QB11","8","4 out of 5","1 out of 5","1 out of 5 stars","+19"
"94",6,"Chuba Hubbard",CAR,"RB34","5","2 out of 5","4 out of 5","1 out of 5 stars","-6"
"95",6,"Bo Nix",DEN,"QB12","10","4 out of 5","2 out of 5","3 out of 5 stars","+6"
"96",6,"Jaxson Dart",NYG,"QB13","8","5 out of 5","4 out of 5","4 out of 5 stars","-1"
"97",6,"Josh Downs",IND,"WR41","13","4 out of 5","4 out of 5","4 out of 5 stars","+14"
"98",6,"RJ Harvey",DEN,"RB35","10","2 out of 5","4 out of 5","2 out of 5 stars","-13"
"99",6,"Stefon Diggs",WAS,"WR42","7","4 out of 5","2 out of 5","2 out of 5 stars","+5"
"100",6,"Jacory Croskey-Merritt",WAS,"RB36","7","4 out of 5","4 out of 5","4 out of 5 stars","-3"
"101",6,"Jordan Mason",MIN,"RB37","6","4 out of 5","3 out of 5","4 out of 5 stars","-7"
"102",6,"Wan'Dale Robinson",TEN,"WR43","9","4 out of 5","3 out of 5","3 out of 5 stars","+26"
"103",6,"Patrick Mahomes II",KC,"QB14","5","3 out of 5","4 out of 5","2 out of 5 stars","+10"
"104",6,"Travis Kelce",KC,"TE10","5","2 out of 5","2 out of 5","4 out of 5 stars","-11"
"105",6,"Jayden Reed",GB,"WR44","11","4 out of 5","4 out of 5","5 out of 5 stars","+5"
"106",6,"Jared Goff",DET,"QB15","6","4 out of 5","1 out of 5","5 out of 5 stars","+17"
"107",6,"Kenny Gainwell",TB,"RB38","10","4 out of 5","3 out of 5","2 out of 5 stars","+2"
"108",6,"Jordan Addison",MIN,"WR45","6","4 out of 5","4 out of 5","5 out of 5 stars","-2"
"109",6,"Matthew Stafford",LAR,"QB16","11","4 out of 5","2 out of 5","3 out of 5 stars","-7"
"110",6,"Dalton Kincaid",BUF,"TE11","7","3 out of 5","4 out of 5","3 out of 5 stars","-12"
"111",6,"Makai Lemon",PHI,"WR46","10","4 out of 5","2 out of 5","4 out of 5 stars","-3"
"112",6,"Kyle Monangai",CHI,"RB39","10","4 out of 5","3 out of 5","2 out of 5 stars","-16"
"113",6,"Rachaad White",WAS,"RB40","7","4 out of 5","3 out of 5","4 out of 5 stars","+6"
"114",6,"Jakobi Meyers",JAC,"WR47","7","2 out of 5","3 out of 5","4 out of 5 stars","+20"
"115",6,"Isaiah Likely",NYG,"TE12","8","4 out of 5","3 out of 5","3 out of 5 stars","-15"
"116",6,"KC Concepcion",CLE,"WR48","11","4 out of 5","4 out of 5","3 out of 5 stars","+6"
"117",6,"Dallas Goedert",PHI,"TE13","10","4 out of 5","3 out of 5","4 out of 5 stars","+3"
"118",6,"Kyler Murray",MIN,"QB17","6","4 out of 5","2 out of 5","5 out of 5 stars","+11"
"119",6,"Aaron Jones Sr.",MIN,"RB41","6","1 out of 5","4 out of 5","4 out of 5 stars","+6"
"120",6,"De'Zhaun Stribling",SF,"WR49","8","4 out of 5","4 out of 5","2 out of 5 stars","-13"
"121",6,"Jordan Love",GB,"QB18","11","4 out of 5","3 out of 5","4 out of 5 stars","+12"
"122",6,"Baker Mayfield",TB,"QB19","10","3 out of 5","4 out of 5","2 out of 5 stars","+15"
"123",6,"Jake Ferguson",DAL,"TE14","14","2 out of 5","4 out of 5","2 out of 5 stars","-5"
"124",6,"Matthew Golden",GB,"WR50","11","3 out of 5","4 out of 5","5 out of 5 stars","+6"
"125",6,"Chris Rodriguez Jr.",JAC,"RB42","7","3 out of 5","4 out of 5","4 out of 5 stars","+15"
"126",6,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"127",6,"Romeo Doubs",NE,"WR51","11","3 out of 5","3 out of 5","2 out of 5 stars","+19"
"128",6,"Xavier Worthy",KC,"WR52","5","4 out of 5","4 out of 5","2 out of 5 stars","+14"
"129",6,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+2"
"130",6,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+5"
"131",6,"Tyler Shough",NO,"QB20","8","4 out of 5","2 out of 5","3 out of 5 stars","+34"
"132",6,"Woody Marks",HOU,"RB44","8","3 out of 5","4 out of 5","4 out of 5 stars","+7"
"133",6,"Jalen Coker",CAR,"WR53","5","4 out of 5","2 out of 5","2 out of 5 stars","+23"
"134",6,"Khalil Shakir",BUF,"WR54","7","2 out of 5","4 out of 5","4 out of 5 stars","+25"
"135",7,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+19"
"136",7,"Deebo Samuel Sr.",SF,"WR55","8","4 out of 5","3 out of 5","2 out of 5 stars","+5"
"137",7,"Tyjae Spears",TEN,"RB45","9","4 out of 5","4 out of 5","3 out of 5 stars","+21"
"138",7,"Jonah Coleman",DEN,"RB46","10","4 out of 5","4 out of 5","2 out of 5 stars","+7"
"139",7,"Mike Washington Jr.",LV,"RB47","13","4 out of 5","4 out of 5","2 out of 5 stars","-12"
"140",7,"Jordyn Tyson",NO,"WR56","8","3 out of 5","5 out of 5","3 out of 5 stars","-23"
"141",7,"Rashid Shaheed",SEA,"WR57","11","3 out of 5","4 out of 5","3 out of 5 stars","+2"
"142",7,"Sam Darnold",SEA,"QB22","11","1 out of 5","4 out of 5","4 out of 5 stars","+7"
"143",7,"Keaton Mitchell",LAC,"RB48","7","4 out of 5","3 out of 5","3 out of 5 stars","+18"
"144",7,"Zach Charbonnet",SEA,"RB49","11","3 out of 5","4 out of 5","4 out of 5 stars","+6"
"145",7,"Dylan Sampson",CLE,"RB50","11","4 out of 5","3 out of 5","3 out of 5 stars","+61"
"146",7,"Tank Bigsby",PHI,"RB51","10","4 out of 5","2 out of 5","4 out of 5 stars","+11"
"147",7,"Hunter Henry",NE,"TE17","11","2 out of 5","4 out of 5","4 out of 5 stars","+4"
"148",7,"C.J. Stroud",HOU,"QB23","8","3 out of 5","4 out of 5","4 out of 5 stars","+16"
"149",7,"Brenton Strange",JAC,"TE18","7","4 out of 5","3 out of 5","3 out of 5 stars","+24"
"150",7,"Daniel Jones",IND,"QB24","13","4 out of 5","4 out of 5","4 out of 5 stars","+30"
"151",7,"Chig Okonkwo",WAS,"TE19","7","4 out of 5","3 out of 5","1 out of 5 stars","+20"
"152",7,"Denzel Boston",CLE,"WR58","11","4 out of 5","4 out of 5","3 out of 5 stars","+33"
"153",7,"Dalton Schultz",HOU,"TE20","8","4 out of 5","2 out of 5","4 out of 5 stars","+29"
"154",7,"Braelon Allen",NYJ,"RB52","13","1 out of 5","4 out of 5","3 out of 5 stars","+18"
"155",7,"Josh Jacobs",GB,"RB53","11","2 out of 5","5 out of 5","4 out of 5 stars","-100"
"156",7,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+13"
"157",7,"Cam Ward",TEN,"QB25","9","4 out of 5","4 out of 5","3 out of 5 stars","+22"
"158",7,"Adonai Mitchell",NYJ,"WR60","13","4 out of 5","4 out of 5","4 out of 5 stars","+74"
"159",7,"Brian Robinson Jr.",ATL,"RB54","11","2 out of 5","4 out of 5","2 out of 5 stars","-12"
"160",7,"Alvin Kamara",NO,"RB55","8","2 out of 5","4 out of 5","3 out of 5 stars","-8"
"161",7,"Tyrone Tracy Jr.",NYG,"RB56","8","1 out of 5","4 out of 5","4 out of 5 stars","-6"
"162",7,"Emmett Johnson",KC,"RB57","5","4 out of 5","4 out of 5","3 out of 5 stars","+5"
"163",7,"Kayshon Boutte",HOU,"WR61","8","2 out of 5","4 out of 5","3 out of 5 stars","+36"
"164",7,"Jalen McMillan",TB,"WR62","10","4 out of 5","3 out of 5","4 out of 5 stars","+65"
"165",7,"Ray Davis",BUF,"RB58","7","-","-","2 out of 5 stars","+13"
"166",7,"Dontayvion Wicks",PHI,"WR63","10","4 out of 5","4 out of 5","4 out of 5 stars","+44"
"167",7,"Jerry Jeudy",CLE,"WR64","11","1 out of 5","5 out of 5","3 out of 5 stars","+54"
"168",8,"Tre' Harris",LAC,"WR65","7","4 out of 5","2 out of 5","2 out of 5 stars","+65"
"169",8,"Jauan Jennings",MIN,"WR66","6","2 out of 5","4 out of 5","5 out of 5 stars","+14"
"170",8,"Terrance Ferguson",LAR,"TE21","11","4 out of 5","4 out of 5","4 out of 5 stars","+11"
"171",8,"Ryan Flournoy",DAL,"WR67","14","4 out of 5","4 out of 5","2 out of 5 stars","+68"
"172",8,"Omar Cooper Jr.",NYJ,"WR68","13","3 out of 5","4 out of 5","4 out of 5 stars","+55"
"173",8,"Pat Bryant",DEN,"WR69","10","3 out of 5","3 out of 5","2 out of 5 stars","+73"
"174",8,"Bryce Young",CAR,"QB26","5","3 out of 5","4 out of 5","2 out of 5 stars","+1"
"175",8,"AJ Barner",SEA,"TE22","11","4 out of 5","3 out of 5","3 out of 5 stars","+20"
"176",8,"Jalen Nailor",LV,"WR70","13","-","-","2 out of 5 stars","-6"
"177",8,"T.J. Hockenson",MIN,"TE23","6","3 out of 5","4 out of 5","4 out of 5 stars","-3"
"178",8,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-64"
"179",8,"Keenan Allen",IND,"WR71","13","3 out of 5","4 out of 5","4 out of 5 stars","-11"
"180",8,"Malik Washington",MIA,"WR72","6","2 out of 5","4 out of 5","3 out of 5 stars","+37"
"181",8,"Isiah Pacheco",DET,"RB59","6","3 out of 5","4 out of 5","5 out of 5 stars","-28"
"182",8,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-58"
"183",8,"Los Angeles Rams",LAR,"DST3","11","-","-","2 out of 5 stars","-78"
"184",8,"Kenyon Sadiq",NYJ,"TE24","13","3 out of 5","4 out of 5","4 out of 5 stars","+5"
"185",8,"Seattle Seahawks",SEA,"DST4","11","-","-","2 out of 5 stars","-59"
"186",8,"Kimani Vidal",LAC,"RB60","7","1 out of 5","4 out of 5","3 out of 5 stars","+51"
"187",8,"Jaylin Noel",HOU,"WR73","8","4 out of 5","3 out of 5","3 out of 5 stars","+136"
"188",8,"Jacoby Brissett",ARI,"QB27","14","3 out of 5","4 out of 5","2 out of 5 stars","+46"
"189",8,"Calvin Ridley",TEN,"WR74","9","2 out of 5","4 out of 5","3 out of 5 stars","+41"
"190",8,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-54"
"191",8,"Oronde Gadsden II",LAC,"TE25","7","3 out of 5","4 out of 5","4 out of 5 stars","-5"
"192",8,"Travis Hunter",JAC,"WR75","7","2 out of 5","4 out of 5","4 out of 5 stars","-1"
"193",8,"Gunnar Helm",TEN,"TE26","9","3 out of 5","3 out of 5","3 out of 5 stars","+63"
"194",8,"Minnesota Vikings",MIN,"DST6","6","-","-","1 out of 5 stars","-10"
"195",8,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-29"
"196",8,"Brandon Aubrey",DAL,"K1","14","4 out of 5","1 out of 5","2 out of 5 stars","-80"
"197",8,"Pittsburgh Steelers",PIT,"DST8","9","-","-","5 out of 5 stars","-5"
"198",8,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","4 out of 5","2 out of 5 stars","0"
"199",8,"Sean Tucker",TB,"RB61","10","3 out of 5","4 out of 5","2 out of 5 stars","+60"
"200",8,"Nicholas Singleton",TEN,"RB62","9","3 out of 5","4 out of 5","3 out of 5 stars","+35"
"201",8,"Jacksonville Jaguars",JAC,"DST9","7","-","-","3 out of 5 stars","-14"
"202",8,"Cameron Dicker",LAC,"K2","7","5 out of 5","1 out of 5","2 out of 5 stars","-64"
"203",8,"Los Angeles Chargers",LAC,"DST10","7","-","-","3 out of 5 stars","-9"
"204",8,"Malik Davis",DAL,"RB63","14","-","-","4 out of 5 stars","+64"
"205",8,"Rashod Bateman",BAL,"WR76","13","2 out of 5","4 out of 5","4 out of 5 stars","-"
"206",8,"Ka'imi Fairbairn",HOU,"K3","8","5 out of 5","1 out of 5","2 out of 5 stars","-74"
"207",8,"Baltimore Ravens",BAL,"DST11","13","-","-","5 out of 5 stars","-19"
"208",8,"Ja'Kobi Lane",BAL,"WR77","13","4 out of 5","4 out of 5","4 out of 5 stars","-60"
"209",8,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","-33"
"210",8,"Cade Otton",TB,"TE28","10","2 out of 5","4 out of 5","2 out of 5 stars","+45"
"211",8,"Chris Bell",MIA,"WR78","6","3 out of 5","4 out of 5","3 out of 5 stars","+17"
"212",8,"Kaelon Black",SF,"RB64","8","4 out of 5","4 out of 5","2 out of 5 stars","-49"
"213",8,"Kaytron Allen",WAS,"RB65","7","3 out of 5","4 out of 5","4 out of 5 stars","+34"
"214",8,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-52"
"215",8,"Kansas City Chiefs",KC,"DST12","5","-","-","3 out of 5 stars","+10"
"216",8,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-72"
"217",8,"Malachi Fields",NYG,"WR79","8","4 out of 5","4 out of 5","4 out of 5 stars","+2"
"218",8,"Isaac TeSlaa",DET,"WR80","6","3 out of 5","4 out of 5","4 out of 5 stars","-9"
"219",8,"Cooper Kupp",SEA,"WR81","11","2 out of 5","4 out of 5","3 out of 5 stars","-22"
"220",8,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+18"
"221",8,"George Holani",SEA,"RB66","11","3 out of 5","4 out of 5","4 out of 5 stars","+43"
"222",8,"Najee Harris",NYG,"RB67","8","2 out of 5","4 out of 5","4 out of 5 stars","+40"
"223",8,"Zachariah Branch",ATL,"WR82","11","3 out of 5","4 out of 5","3 out of 5 stars","+27"
"224",8,"Emanuel Wilson",SEA,"RB68","11","3 out of 5","4 out of 5","4 out of 5 stars","+66"
"225",8,"Jaylen Wright",MIA,"RB69","6","-","-","3 out of 5 stars","+15"
"226",8,"James Conner",ARI,"RB70","14","3 out of 5","4 out of 5","2 out of 5 stars","-21"
"227",8,"Eddy Pineiro",SF,"K6","8","4 out of 5","2 out of 5","5 out of 5 stars","-26"
"228",9,"Tyler Loop",BAL,"K7","13","-","-","3 out of 5 stars","-26"
"229",9,"Green Bay Packers",GB,"DST13","11","-","-","2 out of 5 stars","-16"
"230",9,"Jake Bates",DET,"K8","6","4 out of 5","2 out of 5","5 out of 5 stars","-37"
"231",9,"Darnell Mooney",NYG,"WR83","8","3 out of 5","4 out of 5","4 out of 5 stars","+54"
"232",9,"Justice Hill",BAL,"RB71","13","-","-","3 out of 5 stars","-9"
"233",9,"Harrison Mevis",LAR,"K9","11","4 out of 5","2 out of 5","2 out of 5 stars","-43"
"234",9,"Germie Bernard",PIT,"WR84","9","2 out of 5","4 out of 5","3 out of 5 stars","+36"
"235",9,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-19"
"236",9,"Evan Engram",DEN,"TE29","10","-","-","4 out of 5 stars","+50"
"237",9,"Devaughn Vele",NO,"WR85","8","2 out of 5","4 out of 5","3 out of 5 stars","+29"
"238",9,"Demond Claiborne",MIN,"RB72","6","3 out of 5","4 out of 5","4 out of 5 stars","+29"
"239",9,"Troy Franklin",DEN,"WR86","10","1 out of 5","4 out of 5","2 out of 5 stars","+73"
"240",9,"Cairo Santos",CHI,"K10","10","4 out of 5","3 out of 5","0 out of 5 stars","+14"
"241",9,"Buffalo Bills",BUF,"DST15","7","-","-","3 out of 5 stars","-15"
"242",9,"Samaje Perine",CIN,"RB73","6","2 out of 5","5 out of 5","2 out of 5 stars","+52"
"243",9,"Ted Hurst III",TB,"WR87","10","4 out of 5","4 out of 5","4 out of 5 stars","+18"
"244",9,"Evan McPherson",CIN,"K11","6","4 out of 5","2 out of 5","2 out of 5 stars","-44"
"245",9,"Chris Brooks",GB,"RB74","11","2 out of 5","4 out of 5","4 out of 5 stars","+28"
"246",9,"Tank Dell",HOU,"WR88","8","4 out of 5","4 out of 5","3 out of 5 stars","-10"
"247",9,"David Njoku",LAC,"TE30","7","4 out of 5","4 out of 5","4 out of 5 stars","-70"
"248",9,"Fernando Mendoza",LV,"QB30","13","4 out of 5","3 out of 5","1 out of 5 stars","-88"
"249",9,"Chase McLaughlin",TB,"K12","10","4 out of 5","2 out of 5","3 out of 5 stars","-27"
"250",9,"Kaleb Johnson",GB,"RB75","11","1 out of 5","5 out of 5","4 out of 5 stars","+8"
"251",9,"Antonio Williams",WAS,"WR89","7","4 out of 5","2 out of 5","2 out of 5 stars","+23"
"252",9,"Caleb Douglas",MIA,"WR90","6","3 out of 5","3 out of 5","3 out of 5 stars","-28"
"253",9,"Jack Bech",LV,"WR91","13","3 out of 5","4 out of 5","2 out of 5 stars","+68"
"254",9,"Andy Borregales",NE,"K13","11","-","-","1 out of 5 stars","-34"
"255",9,"Cleveland Browns",CLE,"DST16","11","-","-","5 out of 5 stars","-6"
"256",9,"Greg Dulcich",MIA,"TE31","6","4 out of 5","4 out of 5","5 out of 5 stars","-41"
"257",9,"Keon Coleman",BUF,"WR92","7","2 out of 5","4 out of 5","4 out of 5 stars","+15"
"258",9,"Ollie Gordon II",MIA,"RB76","6","3 out of 5","4 out of 5","3 out of 5 stars","+61"
"259",9,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+21"
"260",9,"Jordan James",SF,"RB77","8","2 out of 5","4 out of 5","2 out of 5 stars","-12"
"261",9,"Harrison Butker",KC,"K14","5","-","-","5 out of 5 stars","-65"
"262",9,"Isaiah Davis",NYJ,"RB78","13","2 out of 5","4 out of 5","3 out of 5 stars","-"
"263",9,"Chris Boswell",PIT,"K15","9","4 out of 5","2 out of 5","4 out of 5 stars","-51"
"264",9,"Ty Johnson",BUF,"RB79","7","-","-","2 out of 5 stars","+12"
